ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
162.159.144.67,443,HK,HKG,HK,Asia Pacific,Hong Kong,222.345,263.596,104.324,196.755,43.735,119.673,18.554,119.673,0.2,3.944,TLSv1.3,0.0
162.159.148.0,443,HK,HKG,HK,Asia Pacific,Hong Kong,166.231,271.386,77.973,171.863,50.795,151.279,3.965,151.279,0.2,3.842,TLSv1.3,0.0
162.159.147.193,443,HK,HKG,HK,Asia Pacific,Hong Kong,204.244,204.789,84.601,164.545,86.582,52.625,4.726,86.582,0.2,3.794,TLSv1.3,0.0
162.159.157.209,443,HK,HKG,HK,Asia Pacific,Hong Kong,172.699,189.617,90.487,150.934,16.441,16.727,7.029,16.727,0.2,3.751,TLSv1.3,0.0
162.4.136.79,443,HK,HKG,HK,Asia Pacific,Hong Kong,62.133,219.211,131.086,137.477,7.942,17.741,55.253,55.253,0.2,3.712,TLSv1.3,0.0
162.159.131.144,443,HK,HKG,HK,Asia Pacific,Hong Kong,244.541,170.874,81.458,165.624,40.768,8.435,4.48,40.768,0.2,3.659,TLSv1.3,0.0
172.67.72.162,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.03,165.58,82.721,111.11,4.0,5.685,2.383,5.685,0.2,3.628,TLSv1.3,0.0
162.159.157.202,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.563,170.852,112.712,129.709,25.592,5.256,45.496,45.496,0.2,3.627,TLSv1.3,0.0
104.20.22.58,443,HK,HKG,HK,Asia Pacific,Hong Kong,263.876,162.34,79.065,168.427,31.964,7.28,3.571,31.964,0.2,3.625,TLSv1.3,0.0
162.159.140.138,443,HK,HKG,HK,Asia Pacific,Hong Kong,201.674,188.463,95.709,161.949,15.625,31.738,16.318,31.738,0.2,3.582,TLSv1.3,0.0
162.159.148.247,443,HK,HKG,HK,Asia Pacific,Hong Kong,164.056,207.478,113.631,161.722,3.96,19.548,40.107,40.107,0.2,3.509,TLSv1.3,0.0
162.159.159.146,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.066,161.854,88.879,109.266,2.992,8.074,2.555,8.074,0.2,3.501,TLSv1.3,0.0
162.159.148.202,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.559,201.285,132.407,138.417,2.84,45.404,53.219,53.219,0.2,3.499,TLSv1.3,0.0
104.20.30.220,443,HK,HKG,HK,Asia Pacific,Hong Kong,157.903,236.013,81.728,158.548,11.191,80.678,3.697,80.678,0.2,3.487,TLSv1.3,0.0
172.67.69.112,443,HK,HKG,HK,Asia Pacific,Hong Kong,107.04,163.946,84.458,118.481,19.948,3.807,6.968,19.948,0.2,3.476,TLSv1.3,0.0
104.20.31.16,443,HK,HKG,HK,Asia Pacific,Hong Kong,241.499,165.773,79.436,162.236,138.202,4.622,3.207,138.202,0.2,3.471,TLSv1.3,0.0
162.159.153.51,443,HK,HKG,HK,Asia Pacific,Hong Kong,147.178,165.874,246.096,186.383,35.951,6.76,223.545,223.545,0.2,3.447,TLSv1.3,0.0
162.159.157.37,443,HK,HKG,HK,Asia Pacific,Hong Kong,119.837,171.585,91.089,127.504,40.368,10.531,6.731,40.368,0.2,3.439,TLSv1.3,0.0
172.67.74.38,443,HK,HKG,HK,Asia Pacific,Hong Kong,293.318,268.577,89.062,216.986,76.26,124.349,6.68,124.349,0.2,3.439,TLSv1.3,0.0
172.67.68.163,443,HK,HKG,HK,Asia Pacific,Hong Kong,292.02,166.778,123.492,194.097,38.367,6.226,43.457,43.457,0.2,3.427,TLSv1.3,0.0
172.67.78.115,443,HK,HKG,HK,Asia Pacific,Hong Kong,157.52,185.378,83.359,142.086,78.681,6.827,5.048,78.681,0.2,3.41,TLSv1.3,0.0
104.20.16.228,443,HK,HKG,HK,Asia Pacific,Hong Kong,230.89,167.17,97.635,165.232,106.84,14.26,27.517,106.84,0.2,3.393,TLSv1.3,0.0
172.67.75.108,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.865,165.858,79.306,109.343,6.341,4.188,4.293,6.341,0.2,3.336,TLSv1.3,0.0
104.20.17.69,443,HK,HKG,HK,Asia Pacific,Hong Kong,199.742,210.267,81.318,163.776,121.349,38.481,3.636,121.349,0.2,3.321,TLSv1.3,0.0
172.67.78.147,443,HK,HKG,HK,Asia Pacific,Hong Kong,106.843,171.796,81.122,119.92,26.296,13.281,4.556,26.296,0.2,3.312,TLSv1.3,0.0
104.26.8.10,443,HK,HKG,HK,Asia Pacific,Hong Kong,196.928,171.852,80.019,149.6,62.029,9.41,3.375,62.029,0.2,3.28,TLSv1.3,0.0
172.67.77.146,443,HK,HKG,HK,Asia Pacific,Hong Kong,94.938,176.328,82.898,118.055,34.942,11.544,3.404,34.942,0.2,3.274,TLSv1.3,0.0
104.20.17.23,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.89,251.787,106.8,149.159,8.989,122.176,40.033,122.176,0.2,3.254,TLSv1.3,0.0
172.67.71.62,443,HK,HKG,HK,Asia Pacific,Hong Kong,99.393,188.739,121.104,136.412,15.929,6.847,35.369,35.369,0.2,3.234,TLSv1.3,0.0
172.67.72.221,443,HK,HKG,HK,Asia Pacific,Hong Kong,143.879,199.539,78.847,140.755,30.248,12.279,1.735,30.248,0.2,3.21,TLSv1.3,0.0
162.159.146.98,443,HK,HKG,HK,Asia Pacific,Hong Kong,92.161,176.173,110.546,126.293,5.064,9.34,20.974,20.974,0.2,3.208,TLSv1.3,0.0
104.20.27.221,443,HK,HKG,HK,Asia Pacific,Hong Kong,114.824,205.631,120.703,147.053,29.387,40.927,57.138,57.138,0.2,3.195,TLSv1.3,0.0
162.159.134.29,443,HK,HKG,HK,Asia Pacific,Hong Kong,74.592,189.257,77.997,113.949,2.019,43.948,4.984,43.948,0.2,3.188,TLSv1.3,0.0
172.67.65.37,443,HK,HKG,HK,Asia Pacific,Hong Kong,139.809,165.114,84.954,129.959,39.206,12.756,7.135,39.206,0.2,3.112,TLSv1.3,0.0
162.159.151.205,443,HK,HKG,HK,Asia Pacific,Hong Kong,187.927,228.915,95.118,170.653,133.706,74.411,6.318,133.706,0.2,3.081,TLSv1.3,0.0
162.159.133.10,443,HK,HKG,HK,Asia Pacific,Hong Kong,138.125,203.74,89.627,143.831,13.716,24.443,8.522,24.443,0.2,3.072,TLSv1.3,0.0
172.67.67.54,443,HK,HKG,HK,Asia Pacific,Hong Kong,96.505,170.941,96.411,121.286,2.706,11.809,13.027,13.027,0.2,3.068,TLSv1.3,0.0
162.159.153.94,443,HK,HKG,HK,Asia Pacific,Hong Kong,219.114,213.855,100.498,177.822,26.742,42.657,9.883,42.657,0.4,9.143,TLSv1.3,0.0
162.159.156.26,443,HK,HKG,HK,Asia Pacific,Hong Kong,280.542,209.886,90.613,193.68,38.759,44.429,10.869,44.429,0.4,8.908,TLSv1.3,0.0
172.67.68.135,443,HK,HKG,HK,Asia Pacific,Hong Kong,136.015,158.182,83.221,125.806,66.899,4.259,5.084,66.899,0.4,6.734,TLSv1.3,0.0
172.67.71.45,443,HK,HKG,HK,Asia Pacific,Hong Kong,93.867,171.9,233.809,166.525,11.776,4.791,224.474,224.474,0.4,6.279,TLSv1.3,0.0
172.67.68.166,443,HK,HKG,HK,Asia Pacific,Hong Kong,126.373,174.87,83.923,128.389,14.994,3.533,2.971,14.994,0.4,6.265,TLSv1.3,0.0
162.159.128.110,443,HK,HKG,HK,Asia Pacific,Hong Kong,208.55,200.081,84.335,164.322,35.043,10.276,3.857,35.043,0.4,6.057,TLSv1.3,0.0
162.159.153.67,443,HK,HKG,HK,Asia Pacific,Hong Kong,74.291,166.466,113.101,117.953,2.158,6.464,41.061,41.061,0.4,5.944,TLSv1.3,0.0
172.67.65.205,443,HK,HKG,HK,Asia Pacific,Hong Kong,143.024,251.19,94.911,163.042,45.549,121.265,28.166,121.265,0.4,5.869,TLSv1.3,0.0
172.67.68.236,443,HK,HKG,HK,Asia Pacific,Hong Kong,156.486,177.428,126.758,153.557,11.218,8.119,55.587,55.587,0.4,5.621,TLSv1.3,0.0
104.26.14.141,443,HK,HKG,HK,Asia Pacific,Hong Kong,187.322,182.188,120.462,163.324,65.563,16.343,50.153,65.563,0.4,5.582,TLSv1.3,0.0
162.159.130.87,443,HK,HKG,HK,Asia Pacific,Hong Kong,160.662,210.535,89.183,153.46,43.11,8.362,11.744,43.11,0.4,5.462,TLSv1.3,0.0
172.67.67.216,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.629,162.825,138.598,129.351,2.535,8.04,81.247,81.247,0.4,5.415,TLSv1.3,0.0
162.159.148.43,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.84,164.975,110.362,118.726,2.834,6.06,41.875,41.875,0.4,5.387,TLSv1.3,0.0
162.159.159.71,443,HK,HKG,HK,Asia Pacific,Hong Kong,95.47,171.618,237.978,168.355,17.996,8.185,223.378,223.378,0.4,5.301,TLSv1.3,0.0
104.20.26.112,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.573,221.63,83.276,128.16,6.997,76.071,2.897,76.071,0.4,5.276,TLSv1.3,0.0
172.67.68.158,443,HK,HKG,HK,Asia Pacific,Hong Kong,295.184,252.714,81.611,209.836,12.5,113.961,7.696,113.961,0.4,5.126,TLSv1.3,0.0
162.159.132.3,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.8,180.242,85.608,115.55,9.049,13.416,1.815,13.416,0.4,5.107,TLSv1.3,0.0
162.159.132.177,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.469,161.226,82.84,108.512,0.605,16.045,2.905,16.045,0.4,5.088,TLSv1.3,0.0
162.159.138.151,443,HK,HKG,HK,Asia Pacific,Hong Kong,114.949,241.126,98.097,151.391,17.443,104.303,13.263,104.303,0.4,4.989,TLSv1.3,0.0
162.159.143.158,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.648,155.363,82.439,105.483,2.144,4.281,5.862,5.862,0.4,4.98,TLSv1.3,0.0
162.159.146.106,443,HK,HKG,HK,Asia Pacific,Hong Kong,87.895,164.969,85.05,112.638,10.949,9.144,5.998,10.949,0.4,4.966,TLSv1.3,0.0
162.159.138.137,443,HK,HKG,HK,Asia Pacific,Hong Kong,258.123,178.593,93.249,176.655,3.446,15.747,13.111,15.747,0.4,4.699,TLSv1.3,0.0
104.26.6.123,443,HK,HKG,HK,Asia Pacific,Hong Kong,141.475,168.586,125.894,145.318,16.479,7.945,47.41,47.41,0.4,4.646,TLSv1.3,0.0
104.26.11.122,443,HK,HKG,HK,Asia Pacific,Hong Kong,91.743,157.404,100.426,116.524,3.109,6.222,9.083,9.083,0.4,4.638,TLSv1.3,0.0
162.159.134.255,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.564,179.103,81.655,114.774,5.381,12.475,4.032,12.475,0.4,4.536,TLSv1.3,0.0
172.67.71.101,443,HK,HKG,HK,Asia Pacific,Hong Kong,185.742,293.161,81.616,186.84,6.876,193.498,2.299,193.498,0.4,4.525,TLSv1.3,0.0
104.20.22.179,443,HK,HKG,HK,Asia Pacific,Hong Kong,148.357,175.903,82.873,135.711,93.652,9.733,0.427,93.652,0.4,4.294,TLSv1.3,0.0
104.20.16.133,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.751,167.46,221.587,156.599,3.222,11.573,201.127,201.127,0.4,4.259,TLSv1.3,0.0
162.159.154.249,443,HK,HKG,HK,Asia Pacific,Hong Kong,243.023,176.862,119.369,179.751,29.55,11.964,54.053,54.053,0.4,4.196,TLSv1.3,0.0
162.159.134.14,443,HK,HKG,HK,Asia Pacific,Hong Kong,75.677,181.851,95.376,117.635,2.462,9.824,13.035,13.035,0.4,4.182,TLSv1.3,0.0
162.159.138.255,443,HK,HKG,HK,Asia Pacific,Hong Kong,186.487,198.518,99.86,161.622,149.224,34.658,26.633,149.224,0.4,4.098,TLSv1.3,0.0
162.159.153.202,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.973,186.997,79.263,119.078,7.671,13.134,3.337,13.134,0.4,4.023,TLSv1.3,0.0
