ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
3.37.245.168,443,KR,,,,,123.522,,,123.522,1.458,,,1.458,0.0,6.162,,0.0
216.23.122.8,443,XX,,,,,97.455,,,97.455,2.898,,,2.898,0.0,6.158,,0.0
104.16.164.76,443,XX,,,,,196.804,,,196.804,1.853,,,1.853,0.0,6.07,,0.0
52.221.4.213,443,SG,,,,,82.706,,,82.706,4.05,,,4.05,0.0,6.05,,0.0
38.59.244.163,2053,US,,,,,184.704,,,184.704,17.529,,,17.529,0.0,6.005,,0.0
104.18.45.171,443,XX,,,,,194.1,,,194.1,4.53,,,4.53,0.0,5.965,,0.0
43.213.230.249,443,TW,,,,,126.347,,,126.347,1.796,,,1.796,0.0,5.954,,0.0
139.100.225.27,2096,NL,,,,,147.949,,,147.949,7.187,,,7.187,0.0,5.946,,0.0
104.18.142.245,443,XX,,,,,192.855,,,192.855,0.729,,,0.729,0.0,5.899,,0.0
77.239.120.77,443,DE,,,,,156.37,,,156.37,3.437,,,3.437,0.0,5.857,,0.0
104.17.154.193,443,XX,,,,,181.224,,,181.224,3.125,,,3.125,0.0,5.843,,0.0
54.180.141.246,443,KR,,,,,118.138,,,118.138,4.141,,,4.141,0.0,5.832,,0.0
45.152.198.97,2087,RU,,,,,140.556,,,140.556,8.545,,,8.545,0.0,5.826,,0.0
104.16.3.152,443,XX,,,,,192.292,,,192.292,3.9,,,3.9,0.0,5.787,,0.0
104.18.203.106,443,XX,,,,,186.12,,,186.12,2.091,,,2.091,0.0,5.746,,0.0
162.159.249.34,443,XX,,,,,190.801,,,190.801,1.59,,,1.59,0.0,5.716,,0.0
104.16.165.226,443,XX,,,,,188.615,,,188.615,8.518,,,8.518,0.0,5.712,,0.0
104.19.94.89,443,XX,,,,,193.673,,,193.673,3.79,,,3.79,0.0,5.697,,0.0
104.18.134.124,443,XX,,,,,197.548,,,197.548,2.894,,,2.894,0.0,5.696,,0.0
194.246.118.199,443,CH,,,,,197.406,,,197.406,49.125,,,49.125,0.0,5.693,,0.0
37.123.193.44,8443,US,,,,,185.409,,,185.409,3.544,,,3.544,0.0,5.687,,0.0
104.20.39.208,443,XX,,,,,195.798,,,195.798,2.912,,,2.912,0.0,5.68,,0.0
79.137.192.30,2053,RU,,,,,140.43,,,140.43,4.372,,,4.372,0.0,5.66,,0.0
104.17.149.116,443,XX,,,,,195.01,,,195.01,9.92,,,9.92,0.0,5.655,,0.0
109.120.176.145,8443,DE,,,,,194.772,,,194.772,36.984,,,36.984,0.0,5.654,,0.0
103.195.191.165,443,SG,,,,,118.849,,,118.849,3.067,,,3.067,0.0,5.635,,0.0
175.29.23.179,443,HK,,,,,146.144,,,146.144,6.957,,,6.957,0.0,5.629,,0.0
104.16.49.52,443,XX,,,,,191.189,,,191.189,6.477,,,6.477,0.0,5.626,,0.0
45.151.102.19,8443,RU,,,,,138.006,,,138.006,7.208,,,7.208,0.0,5.621,,0.0
104.21.71.140,443,XX,,,,,197.424,,,197.424,2.267,,,2.267,0.0,5.59,,0.0
104.17.130.65,443,XX,,,,,195.903,,,195.903,4.833,,,4.833,0.0,5.587,,0.0
178.105.31.0,2096,DE,,,,,198.006,,,198.006,20.569,,,20.569,0.0,5.555,,0.0
204.11.2.105,443,DE,,,,,163.504,,,163.504,21.663,,,21.663,0.0,5.553,,0.0
31.77.57.229,2053,DE,,,,,176.601,,,176.601,28.59,,,28.59,0.0,5.535,,0.0
178.105.23.181,443,DE,,,,,171.353,,,171.353,24.4,,,24.4,0.0,5.52,,0.0
178.105.181.196,443,DE,,,,,198.398,,,198.398,24.179,,,24.179,0.0,5.519,,0.0
5.180.82.76,8443,DE,,,,,190.073,,,190.073,45.502,,,45.502,0.0,5.513,,0.0
38.207.176.130,443,HK,,,,,54.367,,,54.367,1.345,,,1.345,0.0,5.496,,0.0
5.44.40.157,8443,RU,,,,,144.76,,,144.76,9.487,,,9.487,0.0,5.494,,0.0
199.68.196.28,443,CH,,,,,175.93,,,175.93,21.913,,,21.913,0.0,5.491,,0.0
46.224.215.44,8443,DE,,,,,186.678,,,186.678,23.547,,,23.547,0.0,5.47,,0.0
46.224.139.8,8443,DE,,,,,177.728,,,177.728,20.613,,,20.613,0.0,5.457,,0.0
2.27.28.82,8443,DE,,,,,168.245,,,168.245,23.585,,,23.585,0.0,5.446,,0.0
45.152.198.197,2087,RU,,,,,141.375,,,141.375,10.532,,,10.532,0.0,5.439,,0.0
104.25.203.154,443,XX,,,,,191.403,,,191.403,0.565,,,0.565,0.0,5.438,,0.0
91.107.240.44,443,DE,,,,,160.363,,,160.363,8.719,,,8.719,0.0,5.433,,0.0
104.16.26.166,443,XX,,,,,199.739,,,199.739,5.503,,,5.503,0.0,5.43,,0.0
104.17.144.7,443,XX,,,,,191.707,,,191.707,7.903,,,7.903,0.0,5.417,,0.0
54.169.146.255,443,SG,,,,,85.642,,,85.642,1.205,,,1.205,0.0,5.408,,0.0
88.218.193.1,443,DE,,,,,150.6,,,150.6,5.587,,,5.587,0.0,5.407,,0.0
198.41.214.139,443,XX,,,,,195.669,,,195.669,1.244,,,1.244,0.0,5.397,,0.0
45.77.54.222,443,DE,,,,,174.94,,,174.94,28.689,,,28.689,0.0,5.395,,0.0
148.251.148.186,443,DE,,,,,173.999,,,173.999,21.882,,,21.882,0.0,5.392,,0.0
85.208.139.48,443,DE,,,,,176.577,,,176.577,29.359,,,29.359,0.0,5.388,,0.0
179.198.51.110,8443,FI,,,,,181.739,,,181.739,3.214,,,3.214,0.0,5.385,,0.0
135.106.130.62,8443,FI,,,,,141.432,,,141.432,1.665,,,1.665,0.0,5.374,,0.0
46.224.182.84,443,DE,,,,,173.816,,,173.816,20.286,,,20.286,0.0,5.372,,0.0
185.245.34.118,8443,US,,,,,162.041,,,162.041,9.711,,,9.711,0.0,5.355,,0.0
104.16.159.170,443,XX,,,,,198.348,,,198.348,6.496,,,6.496,0.0,5.352,,0.0
46.224.225.180,8443,DE,,,,,179.287,,,179.287,33.106,,,33.106,0.0,5.347,,0.0
104.16.217.192,443,XX,,,,,192.25,,,192.25,5.879,,,5.879,0.0,5.341,,0.0
89.41.26.121,443,US,,,,,196.086,,,196.086,3.12,,,3.12,0.0,5.337,,0.0
178.104.169.86,443,DE,,,,,161.107,,,161.107,10.55,,,10.55,0.0,5.336,,0.0
144.225.246.243,8443,US,,,,,152.771,,,152.771,0.669,,,0.669,0.0,5.331,,0.0
104.17.145.125,443,XX,,,,,199.872,,,199.872,7.813,,,7.813,0.0,5.313,,0.0
136.243.86.67,2053,DE,,,,,195.014,,,195.014,26.909,,,26.909,0.0,5.308,,0.0
5.75.184.2,443,DE,,,,,179.653,,,179.653,23.919,,,23.919,0.0,5.307,,0.0
193.23.211.128,443,DE,,,,,169.5,,,169.5,27.999,,,27.999,0.0,5.301,,0.0
57.129.52.241,8443,DE,,,,,162.829,,,162.829,11.857,,,11.857,0.0,5.294,,0.0
80.249.146.46,2087,RU,,,,,137.978,,,137.978,7.055,,,7.055,0.0,5.287,,0.0
136.243.86.88,2053,DE,,,,,170.941,,,170.941,25.019,,,25.019,0.0,5.28,,0.0
104.21.115.95,443,XX,,,,,196.762,,,196.762,8.499,,,8.499,0.0,5.273,,0.0
178.104.16.207,443,DE,,,,,177.3,,,177.3,22.865,,,22.865,0.0,5.265,,0.0
94.141.123.232,8443,DE,,,,,179.779,,,179.779,20.504,,,20.504,0.0,5.253,,0.0
104.16.5.18,443,XX,,,,,197.33,,,197.33,5.264,,,5.264,0.0,5.248,,0.0
91.107.171.251,443,DE,,,,,162.009,,,162.009,1.35,,,1.35,0.0,5.246,,0.0
95.179.248.158,443,DE,,,,,169.675,,,169.675,14.314,,,14.314,0.0,5.246,,0.0
88.198.82.146,443,DE,,,,,177.245,,,177.245,20.08,,,20.08,0.0,5.244,,0.0
116.202.187.28,8443,DE,,,,,194.569,,,194.569,28.921,,,28.921,0.0,5.244,,0.0
194.154.29.72,443,CH,,,,,196.245,,,196.245,51.631,,,51.631,0.0,5.238,,0.0
104.27.22.21,443,XX,,,,,187.764,,,187.764,1.888,,,1.888,0.0,5.237,,0.0
104.16.254.179,443,XX,,,,,199.646,,,199.646,3.747,,,3.747,0.0,5.231,,0.0
162.159.60.89,443,XX,,,,,197.983,,,197.983,6.849,,,6.849,0.0,5.222,,0.0
162.159.160.236,443,XX,,,,,170.062,,,170.062,16.845,,,16.845,0.0,5.209,,0.0
162.55.187.121,2053,DE,,,,,155.541,,,155.541,6.527,,,6.527,0.0,5.208,,0.0
159.69.25.32,2053,DE,,,,,155.713,,,155.713,4.886,,,4.886,0.0,5.206,,0.0
167.233.25.100,443,DE,,,,,150.66,,,150.66,0.516,,,0.516,0.0,5.201,,0.0
88.99.36.146,443,DE,,,,,152.776,,,152.776,0.178,,,0.178,0.0,5.185,,0.0
23.88.101.157,443,DE,,,,,169.695,,,169.695,19.349,,,19.349,0.0,5.176,,0.0
104.16.186.248,443,XX,,,,,197.033,,,197.033,0.803,,,0.803,0.0,5.148,,0.0
95.179.160.153,8443,DE,,,,,151.367,,,151.367,7.213,,,7.213,0.0,5.135,,0.0
136.243.86.91,2053,DE,,,,,190.693,,,190.693,31.356,,,31.356,0.0,5.126,,0.0
104.20.2.21,443,XX,,,,,198.346,,,198.346,3.731,,,3.731,0.0,5.123,,0.0
89.106.78.217,443,DE,,,,,175.628,,,175.628,26.855,,,26.855,0.0,5.121,,0.0
212.113.104.94,443,DE,,,,,185.097,,,185.097,23.552,,,23.552,0.0,5.117,,0.0
104.17.138.154,443,XX,,,,,193.36,,,193.36,15.869,,,15.869,0.0,5.116,,0.0
104.17.143.60,443,XX,,,,,180.825,,,180.825,5.608,,,5.608,0.0,5.115,,0.0
104.19.2.231,443,XX,,,,,195.905,,,195.905,7.336,,,7.336,0.0,5.115,,0.0
178.105.95.125,443,DE,,,,,159.234,,,159.234,10.914,,,10.914,0.0,5.114,,0.0
178.104.157.49,443,DE,,,,,151.175,,,151.175,2.288,,,2.288,0.0,5.09,,0.0
88.198.82.151,443,DE,,,,,174.492,,,174.492,22.618,,,22.618,0.0,5.057,,0.0
104.25.66.101,443,XX,,,,,199.204,,,199.204,5.052,,,5.052,0.0,5.051,,0.0
116.203.255.88,443,DE,,,,,171.588,,,171.588,26.047,,,26.047,0.0,5.046,,0.0
88.198.82.155,443,DE,,,,,170.405,,,170.405,23.912,,,23.912,0.0,5.044,,0.0
91.184.244.230,443,RU,,,,,139.699,,,139.699,11.376,,,11.376,0.0,5.04,,0.0
87.251.79.227,443,US,,,,,165.117,,,165.117,8.845,,,8.845,0.0,5.036,,0.0
89.127.217.146,2083,RU,,,,,143.452,,,143.452,5.079,,,5.079,0.0,5.032,,0.0
177.1.195.86,443,DE,,,,,166.524,,,166.524,14.931,,,14.931,0.0,5.031,,0.0
144.31.62.217,443,DE,,,,,191.95,,,191.95,19.872,,,19.872,0.0,5.03,,0.0
45.63.90.101,8443,US,,,,,171.484,,,171.484,9.093,,,9.093,0.0,5.013,,0.0
24.199.122.93,443,US,,,,,172.177,,,172.177,2.092,,,2.092,0.0,5.008,,0.0
94.141.123.243,443,DE,,,,,183.481,,,183.481,24.129,,,24.129,0.0,5.002,,0.0
91.99.148.150,443,DE,,,,,192.482,,,192.482,28.907,,,28.907,0.0,5.001,,0.0
85.198.109.79,2053,RU,,,,,149.375,,,149.375,12.773,,,12.773,0.0,4.997,,0.0
88.99.82.159,443,DE,,,,,158.123,,,158.123,5.079,,,5.079,0.0,4.986,,0.0
201.51.0.23,8443,RU,,,,,188.651,,,188.651,15.134,,,15.134,0.0,4.966,,0.0
38.55.111.161,443,US,,,,,162.784,,,162.784,5.433,,,5.433,0.0,4.956,,0.0
5.189.239.36,2053,RU,,,,,149.036,,,149.036,2.547,,,2.547,0.0,4.953,,0.0
46.224.130.20,443,DE,,,,,181.693,,,181.693,17.324,,,17.324,0.0,4.951,,0.0
136.243.86.82,2053,DE,,,,,190.166,,,190.166,24.922,,,24.922,0.0,4.951,,0.0
2.26.26.220,8443,DE,,,,,153.68,,,153.68,1.625,,,1.625,0.0,4.949,,0.0
104.19.147.222,443,XX,,,,,185.721,,,185.721,9.028,,,9.028,0.0,4.945,,0.0
108.165.173.197,443,DE,,,,,185.735,,,185.735,23.682,,,23.682,0.0,4.943,,0.0
199.247.18.134,443,DE,,,,,154.679,,,154.679,9.625,,,9.625,0.0,4.929,,0.0
213.165.44.68,2053,GB,,,,,188.68,,,188.68,26.461,,,26.461,0.0,4.926,,0.0
37.235.56.86,443,AT,,,,,180.204,,,180.204,31.014,,,31.014,0.0,4.914,,0.0
139.100.227.28,443,RU,,,,,152.043,,,152.043,11.743,,,11.743,0.0,4.913,,0.0
209.250.238.154,443,DE,,,,,187.822,,,187.822,26.203,,,26.203,0.0,4.909,,0.0
95.40.227.67,443,US,,,,,122.655,,,122.655,13.742,,,13.742,0.0,4.907,,0.0
194.226.142.120,443,RU,,,,,132.757,,,132.757,8.647,,,8.647,0.0,4.907,,0.0
104.17.253.60,443,XX,,,,,192.12,,,192.12,2.097,,,2.097,0.0,4.904,,0.0
79.137.205.24,2053,NL,,,,,177.717,,,177.717,22.334,,,22.334,0.0,4.9,,0.0
45.131.40.58,2087,RU,,,,,149.113,,,149.113,5.322,,,5.322,0.0,4.899,,0.0
91.107.189.32,443,DE,,,,,198.851,,,198.851,22.694,,,22.694,0.0,4.887,,0.0
94.242.53.158,2053,RU,,,,,168.291,,,168.291,7.173,,,7.173,0.0,4.881,,0.0
179.253.229.216,8443,US,,,,,169.804,,,169.804,6.339,,,6.339,0.0,4.879,,0.0
78.47.85.213,443,DE,,,,,180.766,,,180.766,18.701,,,18.701,0.0,4.876,,0.0
95.169.0.246,2053,US,,,,,165.131,,,165.131,9.923,,,9.923,0.0,4.871,,0.0
91.192.102.55,443,CH,,,,,173.919,,,173.919,26.029,,,26.029,0.0,4.856,,0.0
45.152.198.44,2053,RU,,,,,133.911,,,133.911,7.774,,,7.774,0.0,4.851,,0.0
162.35.169.69,443,US,,,,,177.331,,,177.331,3.096,,,3.096,0.0,4.85,,0.0
198.41.222.44,443,XX,,,,,195.258,,,195.258,1.839,,,1.839,0.0,4.849,,0.0
185.158.248.185,2087,RO,,,,,198.798,,,198.798,28.787,,,28.787,0.0,4.843,,0.0
2.26.24.46,443,DE,,,,,152.533,,,152.533,7.676,,,7.676,0.0,4.818,,0.0
47.84.0.21,443,XX,,,,,86.019,,,86.019,7.899,,,7.899,0.0,4.817,,0.0
62.133.60.66,8443,DE,,,,,182.051,,,182.051,24.055,,,24.055,0.0,4.817,,0.0
78.46.184.58,443,DE,,,,,193.419,,,193.419,16.668,,,16.668,0.0,4.808,,0.0
108.162.195.125,443,XX,,,,,184.771,,,184.771,6.727,,,6.727,0.0,4.798,,0.0
144.31.197.204,8443,DE,,,,,168.281,,,168.281,27.331,,,27.331,0.0,4.792,,0.0
152.53.112.170,2053,AT,,,,,169.273,,,169.273,8.862,,,8.862,0.0,4.79,,0.0
179.253.254.122,443,US,,,,,170.61,,,170.61,3.436,,,3.436,0.0,4.788,,0.0
178.104.227.118,443,DE,,,,,175.089,,,175.089,26.004,,,26.004,0.0,4.78,,0.0
165.227.11.101,443,US,,,,,179.413,,,179.413,2.917,,,2.917,0.0,4.777,,0.0
192.241.219.221,443,US,,,,,177.123,,,177.123,2.893,,,2.893,0.0,4.775,,0.0
46.224.235.242,443,DE,,,,,162.484,,,162.484,6.591,,,6.591,0.0,4.76,,0.0
89.28.236.192,8443,DK,,,,,162.833,,,162.833,4.937,,,4.937,0.0,4.757,,0.0
192.3.208.192,443,US,,,,,191.882,,,191.882,12.132,,,12.132,0.0,4.743,,0.0
31.220.44.146,443,NL,,,,,176.98,,,176.98,22.917,,,22.917,0.0,4.733,,0.0
2.26.26.194,2053,DE,,,,,187.256,,,187.256,26.11,,,26.11,0.0,4.717,,0.0
2.27.169.199,443,NL,,,,,194.123,,,194.123,24.823,,,24.823,0.0,4.717,,0.0
47.237.24.213,443,XX,,,,,95.367,,,95.367,0.614,,,0.614,0.0,4.711,,0.0
31.192.237.186,2053,DE,,,,,181.025,,,181.025,19.491,,,19.491,0.0,4.709,,0.0
47.250.52.71,443,XX,,,,,174.319,,,174.319,21.231,,,21.231,0.0,4.708,,0.0
88.198.82.157,443,DE,,,,,161.099,,,161.099,2.039,,,2.039,0.0,4.707,,0.0
198.199.93.33,443,US,,,,,178.681,,,178.681,3.017,,,3.017,0.0,4.707,,0.0
83.172.138.169,8443,DE,,,,,160.103,,,160.103,17.484,,,17.484,0.0,4.689,,0.0
154.23.240.201,443,US,,,,,184.754,,,184.754,6.975,,,6.975,0.0,4.674,,0.0
5.183.190.46,8443,RU,,,,,150.024,,,150.024,7.495,,,7.495,0.0,4.668,,0.0
143.198.100.0,443,US,,,,,178.766,,,178.766,8.459,,,8.459,0.0,4.659,,0.0
162.159.240.80,443,XX,,,,,187.978,,,187.978,4.76,,,4.76,0.0,4.652,,0.0
45.63.94.127,8443,US,,,,,180.785,,,180.785,11.016,,,11.016,0.0,4.642,,0.0
166.88.33.161,443,US,,,,,184.041,,,184.041,1.257,,,1.257,0.0,4.642,,0.0
5.175.211.86,443,DE,,,,,167.546,,,167.546,26.075,,,26.075,0.0,4.639,,0.0
5.75.172.91,443,DE,,,,,179.723,,,179.723,23.88,,,23.88,0.0,4.638,,0.0
93.179.97.158,8443,US,,,,,171.775,,,171.775,2.855,,,2.855,0.0,4.635,,0.0
57.129.48.115,443,DE,,,,,165.234,,,165.234,22.179,,,22.179,0.0,4.617,,0.0
89.125.83.12,443,NL,,,,,189.393,,,189.393,11.058,,,11.058,0.0,4.604,,0.0
154.17.3.200,2053,US,,,,,187.028,,,187.028,23.301,,,23.301,0.0,4.603,,0.0
162.243.148.170,443,US,,,,,183.356,,,183.356,5.379,,,5.379,0.0,4.602,,0.0
91.188.213.107,443,RU,,,,,165.746,,,165.746,6.525,,,6.525,0.0,4.6,,0.0
144.225.130.125,443,US,,,,,187.338,,,187.338,12.988,,,12.988,0.0,4.588,,0.0
104.20.42.220,443,XX,,,,,189.276,,,189.276,5.546,,,5.546,0.0,4.579,,0.0
18.138.34.221,443,SG,,,,,82.699,,,82.699,1.771,,,1.771,0.0,4.572,,0.0
45.78.79.132,443,US,,,,,174.491,,,174.491,8.592,,,8.592,0.0,4.567,,0.0
185.40.86.159,443,PL,,,,,185.779,,,185.779,30.293,,,30.293,0.0,4.567,,0.0
193.23.197.162,443,DE,,,,,168.044,,,168.044,26.456,,,26.456,0.0,4.566,,0.0
45.82.244.40,443,US,,,,,185.682,,,185.682,3.662,,,3.662,0.0,4.556,,0.0
104.245.13.161,443,US,,,,,164.69,,,164.69,4.651,,,4.651,0.0,4.554,,0.0
185.58.159.26,443,DE,,,,,158.669,,,158.669,11.722,,,11.722,0.0,4.55,,0.0
167.233.53.223,443,DE,,,,,188.684,,,188.684,25.842,,,25.842,0.0,4.549,,0.0
195.19.20.80,2053,RU,,,,,142.887,,,142.887,9.22,,,9.22,0.0,4.538,,0.0
144.225.130.77,443,US,,,,,187.609,,,187.609,3.862,,,3.862,0.0,4.538,,0.0
185.183.181.79,443,DE,,,,,195.998,,,195.998,19.828,,,19.828,0.0,4.536,,0.0
170.168.89.146,443,RU,,,,,170.903,,,170.903,13.945,,,13.945,0.0,4.533,,0.0
31.76.127.59,443,DE,,,,,181.04,,,181.04,9.008,,,9.008,0.0,4.531,,0.0
193.233.247.191,443,RU,,,,,145.604,,,145.604,8.896,,,8.896,0.0,4.516,,0.0
188.244.117.27,443,CH,,,,,195.718,,,195.718,34.752,,,34.752,0.0,4.514,,0.0
45.136.14.153,443,HK,,,,,54.862,,,54.862,5.515,,,5.515,0.0,4.512,,0.0
45.63.85.97,8443,US,,,,,176.72,,,176.72,9.546,,,9.546,0.0,4.511,,0.0
45.131.71.168,443,DE,,,,,188.356,,,188.356,27.532,,,27.532,0.0,4.505,,0.0
137.184.11.137,443,US,,,,,186.64,,,186.64,9.463,,,9.463,0.0,4.497,,0.0
67.230.171.19,443,US,,,,,162.213,,,162.213,4.839,,,4.839,0.0,4.496,,0.0
179.255.146.221,8443,US,,,,,164.771,,,164.771,5.364,,,5.364,0.0,4.488,,0.0
209.248.57.135,8443,US,,,,,178.332,,,178.332,1.547,,,1.547,0.0,4.485,,0.0
192.9.157.76,443,US,,,,,187.926,,,187.926,6.305,,,6.305,0.0,4.485,,0.0
155.212.247.226,8443,RU,,,,,159.271,,,159.271,6.393,,,6.393,0.0,4.483,,0.0
188.255.156.218,443,US,,,,,166.696,,,166.696,6.826,,,6.826,0.0,4.481,,0.0
217.28.141.222,8443,RU,,,,,160.527,,,160.527,8.317,,,8.317,0.0,4.472,,0.0
23.172.217.61,8443,US,,,,,155.044,,,155.044,3.673,,,3.673,0.0,4.469,,0.0
89.106.207.216,443,NL,,,,,168.056,,,168.056,6.207,,,6.207,0.0,4.468,,0.0
78.46.188.61,443,DE,,,,,172.523,,,172.523,21.896,,,21.896,0.0,4.461,,0.0
178.105.186.21,443,DE,,,,,199.41,,,199.41,16.887,,,16.887,0.0,4.458,,0.0
2.27.169.161,8443,NL,,,,,198.779,,,198.779,26.232,,,26.232,0.0,4.456,,0.0
154.23.164.57,443,US,,,,,193.809,,,193.809,3.837,,,3.837,0.0,4.451,,0.0
179.253.249.10,8443,US,,,,,170.45,,,170.45,2.576,,,2.576,0.0,4.446,,0.0
64.181.255.215,443,US,,,,,181.407,,,181.407,3.394,,,3.394,0.0,4.432,,0.0
216.40.87.2,8443,US,,,,,168.685,,,168.685,2.629,,,2.629,0.0,4.427,,0.0
141.227.186.38,2053,BE,,,,,161.434,,,161.434,10.185,,,10.185,0.0,4.418,,0.0
178.105.192.198,8443,DE,,,,,180.376,,,180.376,21.08,,,21.08,0.0,4.415,,0.0
185.80.128.20,443,LT,,,,,176.291,,,176.291,2.533,,,2.533,0.0,4.412,,0.0
62.60.238.191,443,GB,,,,,166.956,,,166.956,20.307,,,20.307,0.0,4.406,,0.0
