ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.18.19.19,443,XX,,,,,199.364,,,199.364,15.518,,,15.518,0.0,6.699,,0.0
104.19.78.59,443,XX,,,,,198.675,,,198.675,4.33,,,4.33,0.0,6.635,,0.0
104.25.78.216,443,XX,,,,,189.995,,,189.995,5.322,,,5.322,0.0,6.616,,0.0
185.218.7.74,443,US,,,,,155.254,,,155.254,0.964,,,0.964,0.0,6.591,,0.0
104.16.202.113,443,XX,,,,,192.279,,,192.279,0.821,,,0.821,0.0,6.525,,0.0
95.188.72.67,443,RU,,,,,112.039,,,112.039,4.733,,,4.733,0.0,6.513,,0.0
104.19.134.197,443,XX,,,,,192.808,,,192.808,4.562,,,4.562,0.0,6.425,,0.0
89.34.227.224,8443,SG,,,,,131.287,,,131.287,2.973,,,2.973,0.0,6.416,,0.0
104.18.193.79,443,XX,,,,,187.442,,,187.442,7.918,,,7.918,0.0,6.402,,0.0
104.16.104.222,443,XX,,,,,176.774,,,176.774,2.653,,,2.653,0.0,6.312,,0.0
104.16.51.197,443,XX,,,,,190.18,,,190.18,5.249,,,5.249,0.0,6.221,,0.0
193.181.211.119,8443,DK,,,,,179.757,,,179.757,33.038,,,33.038,0.0,6.216,,0.0
37.123.193.44,8443,US,,,,,172.291,,,172.291,0.537,,,0.537,0.0,6.203,,0.0
104.17.69.130,443,XX,,,,,187.836,,,187.836,3.689,,,3.689,0.0,6.199,,0.0
104.17.210.116,443,XX,,,,,195.132,,,195.132,7.576,,,7.576,0.0,6.173,,0.0
104.16.18.68,443,XX,,,,,187.045,,,187.045,6.102,,,6.102,0.0,6.168,,0.0
104.16.205.253,443,XX,,,,,198.172,,,198.172,9.63,,,9.63,0.0,6.164,,0.0
173.245.49.7,443,XX,,,,,190.229,,,190.229,5.484,,,5.484,0.0,6.095,,0.0
104.16.51.178,443,XX,,,,,194.252,,,194.252,7.93,,,7.93,0.0,6.061,,0.0
104.16.93.38,443,XX,,,,,190.515,,,190.515,3.69,,,3.69,0.0,6.051,,0.0
104.20.1.140,443,XX,,,,,184.476,,,184.476,9.089,,,9.089,0.0,6.026,,0.0
54.180.141.246,443,KR,,,,,118.486,,,118.486,3.221,,,3.221,0.0,6.004,,0.0
104.24.89.253,443,XX,,,,,197.999,,,197.999,0.226,,,0.226,0.0,5.998,,0.0
104.17.158.7,443,XX,,,,,181.792,,,181.792,13.832,,,13.832,0.0,5.982,,0.0
104.24.70.109,443,XX,,,,,188.992,,,188.992,7.161,,,7.161,0.0,5.976,,0.0
104.19.233.62,443,XX,,,,,187.532,,,187.532,8.182,,,8.182,0.0,5.958,,0.0
104.17.131.102,443,XX,,,,,188.209,,,188.209,13.321,,,13.321,0.0,5.952,,0.0
104.17.154.245,443,XX,,,,,168.209,,,168.209,3.201,,,3.201,0.0,5.951,,0.0
104.20.10.172,443,XX,,,,,187.823,,,187.823,5.441,,,5.441,0.0,5.944,,0.0
104.17.19.169,443,XX,,,,,198.406,,,198.406,8.579,,,8.579,0.0,5.932,,0.0
104.16.209.162,443,XX,,,,,186.718,,,186.718,3.674,,,3.674,0.0,5.924,,0.0
104.24.15.146,443,XX,,,,,191.355,,,191.355,7.228,,,7.228,0.0,5.888,,0.0
104.18.166.101,443,XX,,,,,183.166,,,183.166,5.324,,,5.324,0.0,5.86,,0.0
104.24.93.187,443,XX,,,,,190.123,,,190.123,4.981,,,4.981,0.0,5.856,,0.0
104.18.85.4,443,XX,,,,,192.683,,,192.683,4.267,,,4.267,0.0,5.843,,0.0
104.17.113.251,443,XX,,,,,199.123,,,199.123,4.536,,,4.536,0.0,5.827,,0.0
104.19.30.109,443,XX,,,,,196.496,,,196.496,8.666,,,8.666,0.0,5.814,,0.0
162.159.10.79,443,XX,,,,,193.139,,,193.139,3.072,,,3.072,0.0,5.781,,0.0
104.18.23.141,443,XX,,,,,184.02,,,184.02,10.469,,,10.469,0.0,5.772,,0.0
198.41.209.246,443,XX,,,,,196.021,,,196.021,1.138,,,1.138,0.0,5.764,,0.0
104.27.18.95,443,XX,,,,,189.708,,,189.708,8.423,,,8.423,0.0,5.758,,0.0
46.29.162.166,443,RU,,,,,119.952,,,119.952,3.315,,,3.315,0.0,5.742,,0.0
162.159.25.55,443,XX,,,,,189.738,,,189.738,6.908,,,6.908,0.0,5.724,,0.0
104.18.229.112,443,XX,,,,,197.677,,,197.677,3.758,,,3.758,0.0,5.699,,0.0
104.16.220.142,443,XX,,,,,196.017,,,196.017,6.604,,,6.604,0.0,5.69,,0.0
104.27.118.143,443,XX,,,,,189.135,,,189.135,5.612,,,5.612,0.0,5.66,,0.0
104.17.8.98,443,XX,,,,,195.219,,,195.219,7.187,,,7.187,0.0,5.65,,0.0
104.17.78.58,443,XX,,,,,188.623,,,188.623,4.176,,,4.176,0.0,5.648,,0.0
104.27.10.227,443,XX,,,,,197.901,,,197.901,5.127,,,5.127,0.0,5.643,,0.0
104.16.90.111,443,XX,,,,,182.378,,,182.378,2.81,,,2.81,0.0,5.641,,0.0
178.105.136.189,443,DE,,,,,162.03,,,162.03,6.334,,,6.334,0.0,5.639,,0.0
162.159.35.186,443,XX,,,,,198.185,,,198.185,8.093,,,8.093,0.0,5.632,,0.0
104.18.80.138,443,XX,,,,,196.687,,,196.687,10.127,,,10.127,0.0,5.59,,0.0
104.27.104.4,443,XX,,,,,194.424,,,194.424,3.345,,,3.345,0.0,5.573,,0.0
104.25.23.253,443,XX,,,,,197.241,,,197.241,3.253,,,3.253,0.0,5.565,,0.0
104.16.196.199,443,XX,,,,,181.578,,,181.578,1.412,,,1.412,0.0,5.534,,0.0
104.24.11.212,443,XX,,,,,187.388,,,187.388,5.332,,,5.332,0.0,5.528,,0.0
104.16.31.222,443,XX,,,,,197.086,,,197.086,9.016,,,9.016,0.0,5.52,,0.0
162.159.207.240,443,XX,,,,,195.94,,,195.94,3.8,,,3.8,0.0,5.516,,0.0
104.18.51.142,443,XX,,,,,194.989,,,194.989,7.885,,,7.885,0.0,5.509,,0.0
104.18.137.135,443,XX,,,,,179.353,,,179.353,4.527,,,4.527,0.0,5.504,,0.0
173.245.59.210,443,XX,,,,,189.613,,,189.613,4.04,,,4.04,0.0,5.504,,0.0
104.18.55.125,443,XX,,,,,183.32,,,183.32,6.566,,,6.566,0.0,5.5,,0.0
104.16.35.197,443,XX,,,,,199.129,,,199.129,6.482,,,6.482,0.0,5.499,,0.0
178.105.192.198,8443,DE,,,,,176.663,,,176.663,30.711,,,30.711,0.0,5.483,,0.0
162.159.22.120,443,XX,,,,,188.553,,,188.553,1.126,,,1.126,0.0,5.469,,0.0
104.27.80.182,443,XX,,,,,199.323,,,199.323,6.064,,,6.064,0.0,5.44,,0.0
91.107.142.216,443,DE,,,,,162.442,,,162.442,14.143,,,14.143,0.0,5.438,,0.0
104.17.161.123,443,XX,,,,,194.929,,,194.929,6.511,,,6.511,0.0,5.413,,0.0
91.107.185.172,443,DE,,,,,151.177,,,151.177,3.541,,,3.541,0.0,5.411,,0.0
104.16.230.53,443,XX,,,,,185.488,,,185.488,7.569,,,7.569,0.0,5.41,,0.0
104.19.214.254,443,XX,,,,,194.221,,,194.221,6.072,,,6.072,0.0,5.4,,0.0
128.140.73.159,443,DE,,,,,185.68,,,185.68,34.816,,,34.816,0.0,5.397,,0.0
104.17.224.227,443,XX,,,,,195.797,,,195.797,4.83,,,4.83,0.0,5.366,,0.0
104.16.186.232,443,XX,,,,,192.402,,,192.402,9.03,,,9.03,0.0,5.356,,0.0
104.17.192.221,443,XX,,,,,197.577,,,197.577,5.836,,,5.836,0.0,5.353,,0.0
175.29.23.34,443,HK,,,,,162.653,,,162.653,9.795,,,9.795,0.0,5.344,,0.0
104.24.77.233,443,XX,,,,,198.642,,,198.642,8.827,,,8.827,0.0,5.327,,0.0
178.105.129.95,443,DE,,,,,175.106,,,175.106,25.019,,,25.019,0.0,5.324,,0.0
104.16.96.31,443,XX,,,,,187.876,,,187.876,2.062,,,2.062,0.0,5.321,,0.0
104.16.244.164,443,XX,,,,,183.686,,,183.686,4.582,,,4.582,0.0,5.32,,0.0
162.159.255.231,443,XX,,,,,197.226,,,197.226,1.686,,,1.686,0.0,5.32,,0.0
104.24.186.2,443,XX,,,,,196.811,,,196.811,3.417,,,3.417,0.0,5.316,,0.0
104.18.94.6,443,XX,,,,,188.433,,,188.433,7.369,,,7.369,0.0,5.31,,0.0
104.27.74.129,443,XX,,,,,194.605,,,194.605,7.888,,,7.888,0.0,5.305,,0.0
104.16.246.203,443,XX,,,,,187.795,,,187.795,6.364,,,6.364,0.0,5.291,,0.0
108.162.198.245,443,XX,,,,,184.303,,,184.303,18.599,,,18.599,0.0,5.288,,0.0
104.18.94.58,443,XX,,,,,190.947,,,190.947,9.78,,,9.78,0.0,5.285,,0.0
104.16.104.9,443,XX,,,,,197.469,,,197.469,6.864,,,6.864,0.0,5.285,,0.0
104.25.253.224,443,XX,,,,,189.177,,,189.177,6.415,,,6.415,0.0,5.273,,0.0
104.24.85.101,443,XX,,,,,196.382,,,196.382,1.011,,,1.011,0.0,5.259,,0.0
104.19.113.104,443,XX,,,,,199.911,,,199.911,11.863,,,11.863,0.0,5.247,,0.0
104.19.158.192,443,XX,,,,,194.627,,,194.627,7.784,,,7.784,0.0,5.242,,0.0
104.25.20.63,443,XX,,,,,195.029,,,195.029,3.418,,,3.418,0.0,5.241,,0.0
162.159.19.74,443,XX,,,,,190.141,,,190.141,4.223,,,4.223,0.0,5.238,,0.0
104.19.104.120,443,XX,,,,,193.937,,,193.937,3.754,,,3.754,0.0,5.224,,0.0
82.40.33.36,21133,XX,,,,,60.227,,,60.227,2.959,,,2.959,0.0,5.219,,0.0
104.18.69.23,443,XX,,,,,189.344,,,189.344,3.679,,,3.679,0.0,5.204,,0.0
178.105.211.221,443,DE,,,,,165.5,,,165.5,5.213,,,5.213,0.0,5.202,,0.0
162.159.237.39,443,XX,,,,,172.024,,,172.024,3.854,,,3.854,0.0,5.202,,0.0
104.17.13.177,443,XX,,,,,185.919,,,185.919,6.889,,,6.889,0.0,5.193,,0.0
104.19.93.120,443,XX,,,,,198.463,,,198.463,13.588,,,13.588,0.0,5.183,,0.0
178.104.104.3,8443,DE,,,,,185.692,,,185.692,21.041,,,21.041,0.0,5.176,,0.0
80.87.103.190,8443,NL,,,,,136.41,,,136.41,3.764,,,3.764,0.0,5.175,,0.0
178.105.86.239,2053,DE,,,,,166.509,,,166.509,8.501,,,8.501,0.0,5.144,,0.0
104.17.219.148,443,XX,,,,,194.157,,,194.157,6.089,,,6.089,0.0,5.121,,0.0
82.109.96.194,443,SG,,,,,118.391,,,118.391,0.965,,,0.965,0.0,5.117,,0.0
104.17.128.106,443,XX,,,,,183.502,,,183.502,16.915,,,16.915,0.0,5.093,,0.0
20.174.15.226,443,AE,,,,,168.342,,,168.342,1.15,,,1.15,0.0,5.078,,0.0
116.203.44.119,443,DE,,,,,179.257,,,179.257,21.496,,,21.496,0.0,5.045,,0.0
107.161.175.50,443,NL,,,,,180.345,,,180.345,18.222,,,18.222,0.0,5.017,,0.0
104.245.13.47,443,US,,,,,168.329,,,168.329,0.899,,,0.899,0.0,5.01,,0.0
104.17.109.107,443,XX,,,,,196.743,,,196.743,6.458,,,6.458,0.0,4.981,,0.0
159.69.145.239,443,DE,,,,,197.918,,,197.918,52.966,,,52.966,0.0,4.969,,0.0
104.19.89.145,443,XX,,,,,184.897,,,184.897,5.979,,,5.979,0.0,4.959,,0.0
178.104.118.206,443,DE,,,,,190.303,,,190.303,53.588,,,53.588,0.0,4.953,,0.0
45.63.90.101,8443,US,,,,,176.337,,,176.337,11.356,,,11.356,0.0,4.951,,0.0
91.107.166.26,2053,DE,,,,,176.111,,,176.111,26.421,,,26.421,0.0,4.922,,0.0
45.131.179.106,8443,US,,,,,45.403,,,45.403,4.397,,,4.397,0.0,4.894,,0.0
46.224.225.180,8443,DE,,,,,170.996,,,170.996,28.882,,,28.882,0.0,4.892,,0.0
45.145.43.205,2053,DE,,,,,176.774,,,176.774,27.694,,,27.694,0.0,4.888,,0.0
188.220.250.18,443,GB,,,,,186.308,,,186.308,23.416,,,23.416,0.0,4.877,,0.0
199.68.196.67,443,CH,,,,,175.755,,,175.755,17.41,,,17.41,0.0,4.872,,0.0
104.16.163.111,443,XX,,,,,191.898,,,191.898,2.273,,,2.273,0.0,4.866,,0.0
154.36.137.155,443,US,,,,,176.958,,,176.958,4.873,,,4.873,0.0,4.847,,0.0
104.18.234.22,443,XX,,,,,192.419,,,192.419,2.243,,,2.243,0.0,4.807,,0.0
162.159.39.59,443,XX,,,,,194.936,,,194.936,3.868,,,3.868,0.0,4.807,,0.0
178.104.116.19,2083,DE,,,,,191.66,,,191.66,30.002,,,30.002,0.0,4.803,,0.0
194.58.38.148,443,NL,,,,,181.672,,,181.672,27.942,,,27.942,0.0,4.778,,0.0
167.233.36.169,443,DE,,,,,194.302,,,194.302,26.803,,,26.803,0.0,4.777,,0.0
167.71.118.179,2053,US,,,,,184.863,,,184.863,4.885,,,4.885,0.0,4.774,,0.0
144.168.61.162,443,US,,,,,174.114,,,174.114,6.02,,,6.02,0.0,4.764,,0.0
154.83.158.23,443,US,,,,,194.52,,,194.52,5.724,,,5.724,0.0,4.763,,0.0
143.110.133.216,2053,US,,,,,178.634,,,178.634,5.637,,,5.637,0.0,4.74,,0.0
154.64.235.219,443,US,,,,,168.186,,,168.186,6.787,,,6.787,0.0,4.725,,0.0
154.17.229.40,8443,US,,,,,171.985,,,171.985,10.716,,,10.716,0.0,4.725,,0.0
45.63.116.101,8443,DE,,,,,178.139,,,178.139,28.484,,,28.484,0.0,4.708,,0.0
95.169.20.83,443,US,,,,,164.441,,,164.441,4.819,,,4.819,0.0,4.707,,0.0
104.17.130.145,443,XX,,,,,183.387,,,183.387,9.394,,,9.394,0.0,4.702,,0.0
104.18.168.140,443,XX,,,,,187.237,,,187.237,3.666,,,3.666,0.0,4.699,,0.0
185.72.146.162,443,RU,,,,,184.167,,,184.167,13.899,,,13.899,0.0,4.695,,0.0
154.64.236.247,443,US,,,,,163.991,,,163.991,1.285,,,1.285,0.0,4.674,,0.0
45.155.121.84,443,NL,,,,,174.17,,,174.17,9.073,,,9.073,0.0,4.671,,0.0
178.104.64.100,2053,DE,,,,,196.386,,,196.386,28.66,,,28.66,0.0,4.667,,0.0
193.17.180.171,443,US,,,,,175.914,,,175.914,15.814,,,15.814,0.0,4.657,,0.0
51.91.16.135,443,FR,,,,,171.851,,,171.851,6.923,,,6.923,0.0,4.646,,0.0
209.38.157.8,443,US,,,,,174.379,,,174.379,1.005,,,1.005,0.0,4.64,,0.0
178.104.157.49,443,DE,,,,,174.114,,,174.114,34.206,,,34.206,0.0,4.602,,0.0
178.128.190.138,443,US,,,,,187.857,,,187.857,4.98,,,4.98,0.0,4.593,,0.0
207.57.146.55,8443,US,,,,,164.844,,,164.844,4.279,,,4.279,0.0,4.584,,0.0
154.23.240.208,443,US,,,,,175.767,,,175.767,5.08,,,5.08,0.0,4.576,,0.0
207.57.124.101,443,HK,,,,,56.341,,,56.341,1.098,,,1.098,0.0,4.575,,0.0
154.21.197.32,443,US,,,,,172.47,,,172.47,6.423,,,6.423,0.0,4.575,,0.0
162.243.143.110,443,US,,,,,191.007,,,191.007,10.88,,,10.88,0.0,4.554,,0.0
195.211.124.7,443,NL,,,,,195.282,,,195.282,8.811,,,8.811,0.0,4.543,,0.0
80.66.196.203,8443,US,,,,,170.471,,,170.471,4.364,,,4.364,0.0,4.537,,0.0
195.201.141.156,443,DE,,,,,195.838,,,195.838,19.977,,,19.977,0.0,4.53,,0.0
216.40.86.109,443,US,,,,,163.612,,,163.612,7.531,,,7.531,0.0,4.522,,0.0
166.88.33.161,443,US,,,,,191.665,,,191.665,14.539,,,14.539,0.0,4.518,,0.0
163.192.22.57,443,US,,,,,181.462,,,181.462,6.874,,,6.874,0.0,4.463,,0.0
107.170.240.26,443,US,,,,,177.054,,,177.054,4.199,,,4.199,0.0,4.46,,0.0
154.53.75.110,8443,US,,,,,168.319,,,168.319,5.583,,,5.583,0.0,4.443,,0.0
154.64.236.185,443,US,,,,,163.956,,,163.956,4.703,,,4.703,0.0,4.42,,0.0
178.105.176.78,443,DE,,,,,189.693,,,189.693,24.558,,,24.558,0.0,4.411,,0.0
154.40.55.52,443,US,,,,,169.767,,,169.767,9.521,,,9.521,0.0,4.409,,0.0
104.202.107.55,8443,US,,,,,172.501,,,172.501,4.94,,,4.94,0.0,4.401,,0.0
64.83.30.8,443,US,,,,,167.893,,,167.893,1.067,,,1.067,0.0,4.396,,0.0
162.19.220.143,443,DE,,,,,163.505,,,163.505,7.365,,,7.365,0.0,4.391,,0.0
138.197.194.78,2053,US,,,,,182.079,,,182.079,3.606,,,3.606,0.0,4.381,,0.0
130.12.47.173,443,US,,,,,181.785,,,181.785,19.186,,,19.186,0.0,4.372,,0.0
191.44.112.250,8443,DE,,,,,181.604,,,181.604,31.805,,,31.805,0.0,4.366,,0.0
194.147.88.33,443,GB,,,,,198.88,,,198.88,21.96,,,21.96,0.0,4.361,,0.0
104.202.107.130,8443,US,,,,,181.837,,,181.837,0.372,,,0.372,0.0,4.359,,0.0
170.9.9.94,2096,US,,,,,188.477,,,188.477,2.052,,,2.052,0.0,4.355,,0.0
216.40.86.110,8443,US,,,,,161.935,,,161.935,6.825,,,6.825,0.0,4.34,,0.0
107.172.241.7,443,US,,,,,190.43,,,190.43,0.144,,,0.144,0.0,4.34,,0.0
178.104.128.212,443,DE,,,,,156.36,,,156.36,5.414,,,5.414,0.0,4.294,,0.0
154.64.236.242,443,US,,,,,169.735,,,169.735,4.345,,,4.345,0.0,4.241,,0.0
107.170.235.229,443,US,,,,,191.612,,,191.612,8.338,,,8.338,0.0,4.217,,0.0
192.3.208.192,443,US,,,,,176.093,,,176.093,13.583,,,13.583,0.0,4.215,,0.0
177.177.0.210,443,DE,,,,,197.908,,,197.908,24.706,,,24.706,0.0,4.21,,0.0
82.109.96.42,443,SG,,,,,119.077,,,119.077,1.125,,,1.125,0.0,4.2,,0.0
154.7.183.116,443,US,,,,,164.615,,,164.615,1.772,,,1.772,0.0,4.113,,0.0
165.22.130.178,2053,US,,,,,183.557,,,183.557,6.555,,,6.555,0.0,4.079,,0.0
185.219.7.206,443,US,,,,,174.471,,,174.471,16.687,,,16.687,0.0,4.066,,0.0
91.107.165.104,2053,DE,,,,,157.47,,,157.47,6.278,,,6.278,0.0,4.051,,0.0
91.99.9.125,2053,DE,,,,,190.976,,,190.976,19.121,,,19.121,0.0,4.046,,0.0
163.192.47.170,443,US,,,,,194.561,,,194.561,3.123,,,3.123,0.0,3.981,,0.0
78.47.150.18,443,DE,,,,,159.251,,,159.251,8.33,,,8.33,0.0,3.966,,0.0
45.77.188.88,443,US,,,,,174.039,,,174.039,8.579,,,8.579,0.0,3.961,,0.0
178.104.169.86,443,DE,,,,,171.316,,,171.316,30.375,,,30.375,0.0,3.942,,0.0
109.196.98.158,443,NL,,,,,177.778,,,177.778,3.951,,,3.951,0.0,3.922,,0.0
49.13.220.198,443,DE,,,,,170.587,,,170.587,23.756,,,23.756,0.0,3.902,,0.0
167.233.25.100,443,DE,,,,,188.446,,,188.446,31.387,,,31.387,0.0,3.889,,0.0
154.64.235.221,443,US,,,,,171.72,,,171.72,3.486,,,3.486,0.0,3.879,,0.0
138.2.236.17,443,US,,,,,184.358,,,184.358,4.134,,,4.134,0.0,3.874,,0.0
172.247.244.74,443,US,,,,,191.035,,,191.035,8.794,,,8.794,0.0,3.869,,0.0
91.107.152.16,8443,DE,,,,,189.112,,,189.112,26.565,,,26.565,0.0,3.857,,0.0
138.124.39.82,443,DE,,,,,195.565,,,195.565,24.674,,,24.674,0.0,3.845,,0.0
84.21.189.164,443,DE,,,,,176.208,,,176.208,23.439,,,23.439,0.0,3.842,,0.0
194.48.142.42,443,DE,,,,,181.976,,,181.976,16.982,,,16.982,0.0,3.824,,0.0
185.219.7.163,443,US,,,,,185.812,,,185.812,5.024,,,5.024,0.0,3.819,,0.0
45.61.145.66,2053,US,,,,,193.84,,,193.84,4.578,,,4.578,0.0,3.805,,0.0
154.53.75.99,2053,US,,,,,170.134,,,170.134,8.474,,,8.474,0.0,3.802,,0.0
185.221.22.106,8443,US,,,,,190.26,,,190.26,15.77,,,15.77,0.0,3.801,,0.0
217.177.11.81,443,NL,,,,,179.208,,,179.208,8.516,,,8.516,0.0,3.78,,0.0
107.174.40.115,443,US,,,,,184.627,,,184.627,3.472,,,3.472,0.0,3.753,,0.0
178.105.95.125,443,DE,,,,,189.022,,,189.022,46.308,,,46.308,0.0,3.736,,0.0
193.124.65.248,8443,RU,,,,,194.623,,,194.623,10.274,,,10.274,0.0,3.726,,0.0
111.88.74.167,443,DE,,,,,187.839,,,187.839,24.638,,,24.638,0.0,3.711,,0.0
89.208.96.132,443,DE,,,,,194.956,,,194.956,37.094,,,37.094,0.0,3.708,,0.0
104.18.199.136,443,XX,,,,,199.411,,,199.411,5.377,,,5.377,0.0,3.704,,0.0
185.228.72.135,8443,US,,,,,174.249,,,174.249,16.515,,,16.515,0.0,3.703,,0.0
154.64.235.115,443,US,,,,,161.567,,,161.567,1.332,,,1.332,0.0,3.692,,0.0
104.16.204.154,443,XX,,,,,193.577,,,193.577,6.849,,,6.849,0.0,3.682,,0.0
193.221.203.206,443,FI,,,,,182.033,,,182.033,4.689,,,4.689,0.0,3.67,,0.0
185.216.177.193,443,DE,,,,,186.236,,,186.236,28.607,,,28.607,0.0,3.656,,0.0
178.105.152.76,2053,DE,,,,,177.768,,,177.768,25.338,,,25.338,0.0,3.655,,0.0
108.162.198.133,443,XX,,,,,193.885,,,193.885,13.804,,,13.804,0.0,3.653,,0.0
162.159.17.200,443,XX,,,,,187.913,,,187.913,6.131,,,6.131,0.0,3.651,,0.0
188.255.156.218,443,US,,,,,166.169,,,166.169,5.629,,,5.629,0.0,3.645,,0.0
162.159.8.19,443,XX,,,,,193.796,,,193.796,10.884,,,10.884,0.0,3.639,,0.0
57.131.149.64,443,DE,,,,,170.354,,,170.354,34.795,,,34.795,0.0,3.638,,0.0
162.159.26.90,443,XX,,,,,196.199,,,196.199,9.323,,,9.323,0.0,3.635,,0.0
91.107.157.188,443,DE,,,,,166.653,,,166.653,25.095,,,25.095,0.0,3.63,,0.0
193.23.211.162,443,DE,,,,,172.698,,,172.698,29.59,,,29.59,0.0,3.62,,0.0
167.233.168.76,443,DE,,,,,193.568,,,193.568,42.896,,,42.896,0.0,3.611,,0.0
186.244.210.49,443,US,,,,,187.163,,,187.163,13.861,,,13.861,0.0,3.605,,0.0
104.19.251.162,443,XX,,,,,199.474,,,199.474,3.091,,,3.091,0.0,3.59,,0.0
162.159.41.44,443,XX,,,,,189.47,,,189.47,5.404,,,5.404,0.0,3.575,,0.0
201.34.136.83,443,RU,,,,,196.338,,,196.338,19.789,,,19.789,0.0,3.573,,0.0
195.133.50.84,8443,RU,,,,,193.356,,,193.356,2.483,,,2.483,0.0,3.536,,0.0
142.132.176.167,8443,DE,,,,,173.508,,,173.508,26.978,,,26.978,0.0,3.53,,0.0
104.17.208.33,443,XX,,,,,195.557,,,195.557,8.918,,,8.918,0.0,3.517,,0.0
104.18.68.224,443,XX,,,,,179.596,,,179.596,2.801,,,2.801,0.0,3.516,,0.0
104.16.103.40,443,XX,,,,,183.586,,,183.586,3.537,,,3.537,0.0,3.511,,0.0
104.17.252.164,443,XX,,,,,184.411,,,184.411,4.116,,,4.116,0.0,3.501,,0.0
104.16.79.20,443,XX,,,,,178.277,,,178.277,1.967,,,1.967,0.0,3.499,,0.0
104.17.80.84,443,XX,,,,,182.446,,,182.446,3.605,,,3.605,0.0,3.493,,0.0
195.172.139.40,443,SG,,,,,123.739,,,123.739,1.131,,,1.131,0.0,3.49,,0.0
104.168.132.109,443,US,,,,,187.167,,,187.167,2.038,,,2.038,0.0,3.468,,0.0
194.87.24.141,8443,DE,,,,,173.799,,,173.799,24.935,,,24.935,0.0,3.45,,0.0
107.175.228.15,8443,US,,,,,182.985,,,182.985,3.58,,,3.58,0.0,3.417,,0.0
129.151.70.70,443,GB,,,,,187.218,,,187.218,19.382,,,19.382,0.0,3.403,,0.0
104.19.72.2,443,XX,,,,,176.656,,,176.656,1.482,,,1.482,0.0,3.383,,0.0
104.17.16.56,443,XX,,,,,188.006,,,188.006,9.336,,,9.336,0.0,3.345,,0.0
162.159.5.181,443,XX,,,,,196.145,,,196.145,3.233,,,3.233,0.0,3.331,,0.0
