ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.20.27.240,443,XX,,,,,100.938,,,100.938,7.568,,,7.568,0.0,4.043,,0.0
162.159.143.221,443,XX,,,,,101.125,,,101.125,10.817,,,10.817,0.0,3.074,,0.0
162.159.157.104,443,XX,,,,,101.938,,,101.938,9.344,,,9.344,0.0,3.631,,0.0
162.159.151.167,443,XX,,,,,103.023,,,103.023,9.118,,,9.118,0.0,3.322,,0.0
162.159.157.33,443,XX,,,,,103.51,,,103.51,7.04,,,7.04,0.0,3.292,,0.0
162.159.150.82,443,XX,,,,,104.226,,,104.226,7.527,,,7.527,0.0,4.085,,0.0
104.20.27.182,443,XX,,,,,106.189,,,106.189,4.425,,,4.425,0.0,4.496,,0.0
104.20.25.27,443,XX,,,,,107.209,,,107.209,4.166,,,4.166,0.0,4.798,,0.0
20.6.12.145,443,SG,,,,,108.191,,,108.191,7.052,,,7.052,0.0,6.936,,0.0
103.195.188.192,443,SG,,,,,113.298,,,113.298,0.672,,,0.672,0.0,6.532,,0.0
45.127.34.59,8443,SG,,,,,115.723,,,115.723,1.471,,,1.471,0.0,5.574,,0.0
54.180.141.246,443,KR,,,,,123.691,,,123.691,10.092,,,10.092,0.0,4.812,,0.0
213.145.87.54,443,DE,,,,,145.924,,,145.924,7.79,,,7.79,0.0,5.146,,0.0
5.129.253.122,443,RU,,,,,147.21,,,147.21,1.788,,,1.788,0.0,3.999,,0.0
88.218.193.65,443,DE,,,,,149.653,,,149.653,6.365,,,6.365,0.0,5.203,,0.0
85.198.109.141,443,RU,,,,,150.434,,,150.434,8.782,,,8.782,0.0,5.332,,0.0
5.42.123.117,8443,RU,,,,,151.375,,,151.375,10.938,,,10.938,0.0,3.808,,0.0
185.217.108.229,23351,XX,,,,,152.447,,,152.447,8.565,,,8.565,0.0,9.455,,0.0
82.139.242.5,443,DE,,,,,153.114,,,153.114,13.535,,,13.535,0.0,4.829,,0.0
5.42.112.211,443,RU,,,,,157.89,,,157.89,10.145,,,10.145,0.0,3.399,,0.0
178.104.176.97,443,DE,,,,,163.476,,,163.476,4.595,,,4.595,0.0,3.132,,0.0
154.17.229.40,8443,US,,,,,164.096,,,164.096,3.137,,,3.137,0.0,4.576,,0.0
162.159.160.161,443,XX,,,,,164.687,,,164.687,9.898,,,9.898,0.0,3.586,,0.0
31.77.161.220,443,DE,,,,,166.368,,,166.368,21.716,,,21.716,0.0,3.946,,0.0
108.186.158.74,443,US,,,,,166.692,,,166.692,2.841,,,2.841,0.0,4.51,,0.0
45.62.115.189,443,US,,,,,166.878,,,166.878,3.48,,,3.48,0.0,4.745,,0.0
104.194.84.188,8443,FR,,,,,166.987,,,166.987,3.807,,,3.807,0.0,4.455,,0.0
104.245.13.88,443,US,,,,,167.021,,,167.021,5.201,,,5.201,0.0,4.693,,0.0
207.57.142.125,8443,US,,,,,167.226,,,167.226,8.329,,,8.329,0.0,4.485,,0.0
216.40.85.94,443,US,,,,,167.315,,,167.315,8.376,,,8.376,0.0,4.313,,0.0
216.40.87.2,8443,US,,,,,167.354,,,167.354,5.868,,,5.868,0.0,4.695,,0.0
5.253.36.158,443,SG,,,,,167.794,,,167.794,10.032,,,10.032,0.0,3.389,,0.0
185.248.86.218,443,GB,,,,,168.002,,,168.002,4.438,,,4.438,0.0,4.595,,0.0
216.40.86.110,8443,US,,,,,168.118,,,168.118,2.527,,,2.527,0.0,4.51,,0.0
193.42.115.43,2087,RU,,,,,168.184,,,168.184,7.054,,,7.054,0.0,3.603,,0.0
45.143.129.188,443,US,,,,,168.571,,,168.571,3.496,,,3.496,0.0,5.848,,0.0
20.120.129.200,443,US,,,,,168.75,,,168.75,7.781,,,7.781,0.0,5.256,,0.0
179.255.152.34,2053,US,,,,,169.276,,,169.276,8.368,,,8.368,0.0,5.859,,0.0
108.186.158.34,8443,US,,,,,169.666,,,169.666,2.005,,,2.005,0.0,4.481,,0.0
45.78.79.132,443,US,,,,,170.169,,,170.169,0.697,,,0.697,0.0,4.492,,0.0
179.253.224.211,8443,US,,,,,170.827,,,170.827,10.45,,,10.45,0.0,4.174,,0.0
20.174.15.226,443,AE,,,,,171.827,,,171.827,7.014,,,7.014,0.0,4.827,,0.0
31.129.49.103,8443,RU,,,,,171.912,,,171.912,6.278,,,6.278,0.0,4.8,,0.0
95.85.231.115,443,DE,,,,,171.978,,,171.978,23.256,,,23.256,0.0,3.41,,0.0
162.159.160.28,443,XX,,,,,173.647,,,173.647,9.679,,,9.679,0.0,5.635,,0.0
104.224.157.136,8443,US,,,,,173.695,,,173.695,0.444,,,0.444,0.0,4.395,,0.0
95.169.20.83,443,US,,,,,175.463,,,175.463,5.371,,,5.371,0.0,4.4,,0.0
162.159.160.52,443,XX,,,,,175.467,,,175.467,30.756,,,30.756,0.0,4.97,,0.0
91.99.148.150,443,DE,,,,,176.585,,,176.585,28.759,,,28.759,0.0,3.198,,0.0
179.253.229.216,8443,US,,,,,176.834,,,176.834,6.509,,,6.509,0.0,4.627,,0.0
193.233.211.3,443,NL,,,,,176.999,,,176.999,25.964,,,25.964,0.0,3.773,,0.0
168.119.175.107,8443,DE,,,,,179.502,,,179.502,27.33,,,27.33,0.0,3.376,,0.0
138.124.28.173,443,DE,,,,,180.17,,,180.17,22.202,,,22.202,0.0,3.381,,0.0
138.124.37.86,443,DE,,,,,180.534,,,180.534,23.109,,,23.109,0.0,5.314,,0.0
89.106.207.108,443,NL,,,,,182.008,,,182.008,8.369,,,8.369,0.0,4.921,,0.0
202.91.33.147,8443,US,,,,,182.426,,,182.426,8.496,,,8.496,0.0,4.839,,0.0
213.183.51.71,443,NL,,,,,182.566,,,182.566,1.244,,,1.244,0.0,3.42,,0.0
136.244.94.162,443,DE,,,,,183.878,,,183.878,25.106,,,25.106,0.0,4.297,,0.0
31.57.13.127,443,DE,,,,,184.156,,,184.156,10.563,,,10.563,0.0,3.1,,0.0
179.255.188.90,443,FR,,,,,185.584,,,185.584,15.513,,,15.513,0.0,4.558,,0.0
109.120.137.148,8443,DE,,,,,188.873,,,188.873,14.473,,,14.473,0.0,3.877,,0.0
143.198.68.232,443,US,,,,,191.524,,,191.524,10.275,,,10.275,0.0,3.832,,0.0
18.197.105.31,443,DE,,,,,192.212,,,192.212,11.424,,,11.424,0.0,3.561,,0.0
178.105.227.210,443,DE,,,,,193.098,,,193.098,22.257,,,22.257,0.0,3.591,,0.0
23.168.72.219,443,NL,,,,,194.046,,,194.046,33.896,,,33.896,0.0,4.914,,0.0
185.135.86.41,443,LV,,,,,194.738,,,194.738,6.526,,,6.526,0.0,3.375,,0.0
138.124.114.167,443,DE,,,,,195.03,,,195.03,29.399,,,29.399,0.0,3.855,,0.0
18.193.131.26,443,DE,,,,,195.522,,,195.522,23.539,,,23.539,0.0,3.848,,0.0
94.125.101.103,443,DE,,,,,195.566,,,195.566,3.427,,,3.427,0.0,3.625,,0.0
91.228.154.95,443,DE,,,,,196.582,,,196.582,7.249,,,7.249,0.0,3.956,,0.0
195.201.151.71,443,DE,,,,,197.567,,,197.567,19.865,,,19.865,0.0,4.151,,0.0
109.205.56.213,443,RU,,,,,198.399,,,198.399,19.797,,,19.797,0.0,3.451,,0.0
63.186.127.80,443,DE,,,,,199.569,,,199.569,31.945,,,31.945,0.0,4.461,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
207.148.94.254,443,JP,,,,,230.097,,,,106.936,,,,0.0,14.133,,0.0
152.175.38.45,443,JP,,,,,195.345,,,,122.92,,,,0.0,13.996,,0.0
132.226.10.72,2083,JP,,,,,264.233,,,,173.208,,,,0.0,13.873,,0.0
158.51.109.51,443,JP,,,,,264.157,,,,125.108,,,,0.0,13.613,,0.0
101.33.55.147,443,JP,,,,,214.641,,,,119.594,,,,0.0,13.443,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
