ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.105.127,443,US,SEA,North America,Seattle,79.52,212.544,153.813,0.0,0.0,104.719,TLSv1.3,852.331
104.25.135.183,443,US,SEA,North America,Seattle,77.157,208.008,132.102,0.0,0.0,92.593,TLSv1.3,849.011
149.248.44.41,443,US,SEA,North America,Seattle,31.154,19.858,60.323,0.0,0.0,72.164,TLSv1.3,848.184
5.78.118.110,443,US,PDX,North America,Portland,8.853,33.66,40.178,0.0,0.0,65.648,TLSv1.3,845.995
104.27.201.31,443,US,SEA,North America,Seattle,76.077,343.928,149.496,0.0,0.0,95.306,TLSv1.3,843.618
104.17.210.143,443,US,SEA,North America,Seattle,82.105,212.535,137.264,0.0,0.0,90.925,TLSv1.3,841.228
162.159.198.1,443,US,SEA,North America,Seattle,80.1,211.062,153.872,0.0,0.0,95.406,TLSv1.3,840.805
104.24.41.93,443,US,SEA,North America,Seattle,77.43,209.381,132.744,0.0,0.0,89.047,TLSv1.3,839.697
104.24.89.123,443,US,SEA,North America,Seattle,76.208,344.014,149.413,0.0,0.0,93.616,TLSv1.3,839.451
162.159.197.1,443,US,SEA,North America,Seattle,81.465,213.235,137.388,0.0,0.0,89.876,TLSv1.3,838.518
104.156.252.234,8443,US,SEA,North America,Seattle,57.522,344.911,132.693,0.0,0.0,86.649,TLSv1.3,833.737
23.95.254.110,443,US,SEA,North America,Seattle,6.413,25.282,40.47,0.0,0.0,60.445,TLSv1.3,832.784
107.161.24.195,443,US,SEA,North America,Seattle,39.527,61.873,155.401,0.0,0.0,91.967,TLSv1.3,831.137
104.26.0.2,443,US,SEA,North America,Seattle,75.671,207.812,149.576,0.0,0.0,89.354,TLSv1.3,828.682
104.17.145.143,443,US,SEA,North America,Seattle,82.707,215.108,138.404,0.0,0.0,85.477,TLSv1.3,826.81
188.164.248.13,443,US,SEA,North America,Seattle,82.17,215.755,137.974,0.0,0.0,85.215,TLSv1.3,826.456
104.17.112.55,443,US,SEA,North America,Seattle,78.712,210.427,152.614,0.0,0.0,88.801,TLSv1.3,825.173
170.39.227.181,443,US,SEA,North America,Seattle,13.593,19.97,26.658,0.0,0.0,53.188,TLSv1.3,824.309
104.24.17.78,443,US,SEA,North America,Seattle,75.522,208.894,148.788,0.0,0.0,84.595,TLSv1.3,817.336
89.117.16.42,443,US,SEA,North America,Seattle,9.667,23.792,34.215,0.0,0.0,52.122,TLSv1.3,816.355
104.25.242.177,443,US,SEA,North America,Seattle,82.287,212.217,137.348,0.0,0.0,80.099,TLSv1.3,814.104
154.53.63.79,8443,US,SEA,North America,Seattle,6.884,62.966,45.807,0.0,0.0,54.077,TLSv1.3,813.128
104.19.146.203,443,US,SEA,North America,Seattle,77.684,209.963,151.608,0.0,0.0,83.554,TLSv1.3,812.759
104.25.207.228,443,US,SEA,North America,Seattle,75.87,207.943,149.474,0.0,0.0,82.529,TLSv1.3,811.691
172.245.126.104,8443,US,SEA,North America,Seattle,11.865,61.05,63.305,0.0,0.0,58.109,TLSv1.3,810.959
5.78.54.38,2083,US,PDX,North America,Portland,8.223,28.566,100.909,0.0,0.0,68.418,TLSv1.3,810.409
5.78.139.205,443,US,PDX,North America,Portland,9.291,22.006,114.939,0.0,0.0,72.09,TLSv1.3,809.768
5.78.223.149,443,US,PDX,North America,Portland,10.353,28.81,116.413,0.0,0.0,71.827,TLSv1.3,808.078
45.76.241.112,8443,US,SEA,North America,Seattle,5.534,22.312,96.53,0.0,0.0,65.531,TLSv1.3,806.257
159.60.146.81,443,US,SEA,North America,Seattle,25.096,23.44,52.31,0.0,0.0,50.608,TLSv1.3,799.903
5.78.238.71,443,US,PDX,North America,Portland,8.955,28.496,116.324,0.0,0.0,66.933,TLSv1.3,795.906
23.95.17.143,8443,US,SEA,North America,Seattle,8.936,60.182,60.421,0.0,0.0,50.799,TLSv1.3,794.703
5.78.54.38,8443,US,PDX,North America,Portland,11.325,28.176,116.242,0.0,0.0,66.096,TLSv1.3,793.871
23.94.57.31,443,US,SEA,North America,Seattle,22.301,49.786,65.925,0.0,0.0,52.005,TLSv1.3,793.865
149.248.47.165,8443,US,SEA,North America,Seattle,34.591,58.514,58.039,0.0,0.0,46.51,TLSv1.3,785.648
54.186.29.216,443,US,PDX,North America,Portland,23.577,41.672,61.682,0.0,0.0,46.895,TLSv1.3,784.06
34.211.30.46,443,US,PDX,North America,Portland,15.462,46.888,67.01,0.0,0.0,47.872,TLSv1.3,782.773
217.216.43.124,443,US,SEA,North America,Seattle,15.916,25.024,53.432,0.0,0.0,43.499,TLSv1.3,781.345
107.172.180.151,443,US,SEA,North America,Seattle,38.531,55.305,127.315,0.0,0.0,62.991,TLSv1.3,778.357
159.60.146.82,443,US,SEA,North America,Seattle,25.006,22.416,52.111,0.0,0.0,41.923,TLSv1.3,778.33
16.145.218.182,443,US,PDX,North America,Portland,12.832,47.779,67.709,0.0,0.0,45.945,TLSv1.3,777.466
104.17.124.219,443,US,SEA,North America,Seattle,78.527,211.383,152.393,0.0,0.0,69.402,TLSv1.3,776.83
34.220.149.219,443,US,PDX,North America,Portland,16.359,44.594,67.849,0.0,0.0,44.455,TLSv1.3,773.643
35.83.67.205,443,US,PDX,North America,Portland,23.013,51.966,67.821,0.0,0.0,44.189,TLSv1.3,772.998
35.89.243.2,443,US,PDX,North America,Portland,22.658,44.411,64.623,0.0,0.0,43.259,TLSv1.3,772.911
54.191.77.34,8443,US,PDX,North America,Portland,23.513,46.308,70.572,0.0,0.0,44.428,TLSv1.3,771.67
35.212.239.108,443,US,SEA,North America,Seattle,16.159,66.074,75.526,0.0,0.0,43.147,TLSv1.3,764.999
23.94.59.201,443,US,SEA,North America,Seattle,7.495,77.051,62.423,0.0,0.0,39.044,TLSv1.3,763.914
199.119.138.142,2053,US,SEA,North America,Seattle,13.757,63.352,83.475,0.0,0.0,40.927,TLSv1.3,753.885
54.71.224.27,8443,US,PDX,North America,Portland,19.419,48.42,67.159,0.0,0.0,36.017,TLSv1.3,753.031
104.238.152.102,2053,US,SEA,North America,Seattle,52.636,82.805,215.792,0.0,0.0,75.66,TLSv1.3,748.096
172.66.2.12,443,US,SEA,North America,Seattle,5.392,18.759,36.542,0.0,0.0,24.646,TLSv1.3,746.036
172.245.148.211,443,US,SEA,North America,Seattle,10.271,53.638,76.671,0.0,0.0,34.559,TLSv1.3,742.728
104.17.148.86,443,US,SEA,North America,Seattle,75.767,207.734,148.942,0.0,0.0,54.664,TLSv1.3,742.401
107.174.240.198,2053,US,SEA,North America,Seattle,35.963,37.404,201.054,0.0,0.0,67.665,TLSv1.3,738.425
149.248.39.216,443,US,SEA,North America,Seattle,31.217,24.125,56.644,0.0,0.0,25.569,TLSv1.3,734.272
24.109.36.190,8443,CA,YVR,North America,Vancouver,23.849,111.248,222.88,0.0,0.0,30.638,TLSv1.3,620.579
178.214.214.56,443,JP,NRT,Asia Pacific,Tokyo,98.551,194.561,324.639,0.0,0.0,5.718,TLSv1.3,537.048
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,109.842,218.273,331.345,0.0,0.0,7.484,TLSv1.3,536.769
194.68.27.154,8443,JP,NRT,Asia Pacific,Tokyo,97.587,233.103,332.445,0.0,0.0,7.544,TLSv1.3,536.149
155.138.146.165,8443,CA,YYZ,North America,Toronto,68.701,126.623,248.904,0.0,0.0,,TLSv1.3,525.767
209.33.172.66,443,JP,NRT,Asia Pacific,Tokyo,101.868,203.28,358.063,0.0,0.0,7.556,TLSv1.3,518.246
209.33.174.2,443,JP,NRT,Asia Pacific,Tokyo,101.666,203.201,358.656,0.0,0.0,7.635,TLSv1.3,518.028
45.63.124.130,443,JP,NRT,Asia Pacific,Tokyo,113.31,220.739,361.424,0.0,0.0,7.811,TLSv1.3,516.531
158.51.109.51,443,JP,NRT,Asia Pacific,Tokyo,98.877,208.681,360.66,0.0,0.0,7.475,TLSv1.3,516.226
43.170.8.95,443,JP,NRT,Asia Pacific,Tokyo,101.892,213.964,370.48,0.0,0.0,10.019,TLSv1.3,515.712
192.50.131.12,8443,JP,NRT,Asia Pacific,Tokyo,97.218,201.92,363.182,0.0,0.0,7.673,TLSv1.3,514.955
139.180.193.51,443,JP,NRT,Asia Pacific,Tokyo,125.727,209.024,366.018,0.0,0.0,7.922,TLSv1.3,513.592
139.162.120.169,443,JP,NRT,Asia Pacific,Tokyo,118.905,202.419,367.504,0.0,0.0,8.294,TLSv1.3,513.482
139.180.202.209,443,JP,NRT,Asia Pacific,Tokyo,125.485,206.77,366.075,0.0,0.0,7.867,TLSv1.3,513.415
139.162.70.21,443,JP,NRT,Asia Pacific,Tokyo,117.23,202.632,369.268,0.0,0.0,7.816,TLSv1.3,511.052
158.51.110.12,443,JP,NRT,Asia Pacific,Tokyo,93.05,202.42,371.659,0.0,0.0,8.458,TLSv1.3,510.984
139.180.196.14,443,JP,NRT,Asia Pacific,Tokyo,125.656,205.259,369.315,0.0,0.0,7.731,TLSv1.3,510.807
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,103.028,275.743,371.136,0.0,0.0,7.38,TLSv1.3,508.655
54.238.196.15,443,JP,NRT,Asia Pacific,Tokyo,103.994,220.305,372.957,0.0,0.0,7.413,TLSv1.3,507.463
54.199.74.182,443,JP,NRT,Asia Pacific,Tokyo,104.098,221.524,372.911,0.0,0.0,7.292,TLSv1.3,507.192
43.206.99.146,443,JP,NRT,Asia Pacific,Tokyo,103.46,260.795,373.519,0.0,0.0,7.387,TLSv1.3,507.004
43.206.159.216,443,JP,NRT,Asia Pacific,Tokyo,103.998,260.944,373.669,0.0,0.0,7.306,TLSv1.3,506.697
18.182.141.80,443,JP,NRT,Asia Pacific,Tokyo,107.907,207.278,377.653,0.0,0.0,8.188,TLSv1.3,506.113
18.183.15.252,443,JP,NRT,Asia Pacific,Tokyo,107.295,207.343,375.617,0.0,0.0,7.427,TLSv1.3,505.636
158.69.201.4,8443,CA,YYZ,North America,Toronto,73.179,153.382,277.673,0.0,0.0,,TLSv1.3,505.629
158.69.196.206,8443,CA,YYZ,North America,Toronto,73.221,151.59,277.869,0.0,0.0,,TLSv1.3,505.492
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,111.962,235.903,377.161,0.0,0.0,7.402,TLSv1.3,504.492
13.114.30.50,443,JP,NRT,Asia Pacific,Tokyo,109.372,216.931,377.759,0.0,0.0,7.553,TLSv1.3,504.451
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,111.665,220.923,377.204,0.0,0.0,7.367,TLSv1.3,504.375
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,109.369,209.263,377.521,0.0,0.0,7.269,TLSv1.3,503.908
18.182.59.40,443,JP,NRT,Asia Pacific,Tokyo,107.764,206.667,377.805,0.0,0.0,7.295,TLSv1.3,503.774
18.182.72.87,443,JP,NRT,Asia Pacific,Tokyo,107.591,208.904,377.563,0.0,0.0,7.156,TLSv1.3,503.596
176.97.70.51,8443,JP,NRT,Asia Pacific,Tokyo,98.919,216.823,366.623,0.0,0.0,1.298,TLSv1.3,496.609
91.199.209.182,443,JP,NRT,Asia Pacific,Tokyo,93.969,240.502,370.477,0.0,0.0,1.507,TLSv1.3,494.434
192.99.169.176,443,CA,YYZ,North America,Toronto,71.189,163.822,299.688,0.0,0.0,,TLSv1.3,490.218
172.105.26.26,2053,CA,YYZ,North America,Toronto,57.419,125.158,302.508,0.0,0.0,,TLSv1.3,488.244
18.182.33.133,443,JP,NRT,Asia Pacific,Tokyo,107.757,210.513,377.864,0.0,0.0,,TLSv1.3,485.495
43.206.136.181,443,JP,NRT,Asia Pacific,Tokyo,104.363,213.921,378.022,0.0,0.0,,TLSv1.3,485.385
18.181.85.117,443,JP,NRT,Asia Pacific,Tokyo,107.981,208.164,378.024,0.0,0.0,,TLSv1.3,485.383
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,109.772,217.854,378.141,0.0,0.0,,TLSv1.3,485.301
18.181.240.158,443,JP,NRT,Asia Pacific,Tokyo,108.165,210.589,378.327,0.0,0.0,,TLSv1.3,485.171
18.179.222.74,443,JP,NRT,Asia Pacific,Tokyo,108.672,206.377,378.428,0.0,0.0,,TLSv1.3,485.1
18.179.94.95,443,JP,NRT,Asia Pacific,Tokyo,108.203,207.429,378.89,0.0,0.0,,TLSv1.3,484.777
18.179.37.171,443,JP,NRT,Asia Pacific,Tokyo,108.525,208.903,379.058,0.0,0.0,,TLSv1.3,484.659
43.167.9.109,443,JP,NRT,Asia Pacific,Tokyo,102.849,211.686,379.76,0.0,0.0,,TLSv1.3,484.168
54.150.43.75,443,JP,NRT,Asia Pacific,Tokyo,107.947,208.753,379.814,0.0,0.0,,TLSv1.3,484.13
18.179.16.38,8443,JP,NRT,Asia Pacific,Tokyo,150.673,209.52,379.886,0.0,0.0,,TLSv1.3,484.08
18.179.178.51,443,JP,NRT,Asia Pacific,Tokyo,150.517,204.58,380.368,0.0,0.0,,TLSv1.3,483.742
18.179.198.54,443,JP,NRT,Asia Pacific,Tokyo,150.439,206.729,380.557,0.0,0.0,,TLSv1.3,483.61
13.158.86.30,443,JP,NRT,Asia Pacific,Tokyo,111.687,206.875,384.65,0.0,0.0,,TLSv1.3,480.745
43.167.224.16,443,JP,NRT,Asia Pacific,Tokyo,102.927,212.879,385.274,0.0,0.0,,TLSv1.3,480.308
43.167.11.157,2083,JP,NRT,Asia Pacific,Tokyo,103.1,218.224,385.879,0.0,0.0,,TLSv1.3,479.885
43.165.191.60,443,JP,NRT,Asia Pacific,Tokyo,103.166,208.069,386.103,0.0,0.0,,TLSv1.3,479.728
45.76.100.75,8443,JP,NRT,Asia Pacific,Tokyo,105.355,203.142,386.601,0.0,0.0,,TLSv1.3,479.379
45.76.100.75,443,JP,NRT,Asia Pacific,Tokyo,105.663,201.053,387.35,0.0,0.0,,TLSv1.3,478.855
104.238.149.235,443,JP,NRT,Asia Pacific,Tokyo,98.693,391.924,388.249,0.0,0.0,,TLSv1.3,478.226
104.238.148.149,443,JP,NRT,Asia Pacific,Tokyo,98.372,379.44,388.46,0.0,0.0,,TLSv1.3,478.078
212.135.211.132,443,JP,NRT,Asia Pacific,Tokyo,97.638,206.949,389.334,0.0,0.0,,TLSv1.3,477.466
212.135.211.79,443,JP,NRT,Asia Pacific,Tokyo,98.025,205.587,389.362,0.0,0.0,,TLSv1.3,477.447
64.204.49.136,443,JP,NRT,Asia Pacific,Tokyo,98.218,208.123,392.904,0.0,0.0,,TLSv1.3,474.967
207.65.189.9,443,JP,NRT,Asia Pacific,Tokyo,104.274,226.817,393.196,0.0,0.0,,TLSv1.3,474.763
5.34.220.83,443,JP,NRT,Asia Pacific,Tokyo,107.308,199.149,394.306,0.0,0.0,,TLSv1.3,473.986
175.41.232.194,443,JP,NRT,Asia Pacific,Tokyo,109.738,215.091,394.926,0.0,0.0,,TLSv1.3,473.552
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,111.535,232.923,395.084,0.0,0.0,,TLSv1.3,473.441
89.125.244.28,443,JP,NRT,Asia Pacific,Tokyo,115.333,226.518,395.145,0.0,0.0,,TLSv1.3,473.399
13.115.144.72,443,JP,NRT,Asia Pacific,Tokyo,109.062,221.408,395.349,0.0,0.0,,TLSv1.3,473.256
43.165.189.163,443,JP,NRT,Asia Pacific,Tokyo,102.414,222.347,395.397,0.0,0.0,,TLSv1.3,473.222
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,109.227,223.66,395.765,0.0,0.0,,TLSv1.3,472.964
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,109.626,231.463,396.118,0.0,0.0,,TLSv1.3,472.717
151.242.165.86,2087,JP,NRT,Asia Pacific,Tokyo,98.55,204.391,396.32,0.0,0.0,,TLSv1.3,472.576
13.113.214.114,443,JP,NRT,Asia Pacific,Tokyo,109.726,217.733,396.722,0.0,0.0,,TLSv1.3,472.295
170.205.39.165,8443,JP,NRT,Asia Pacific,Tokyo,92.964,191.973,397.265,0.0,0.0,,TLSv1.3,471.915
87.76.198.228,443,JP,NRT,Asia Pacific,Tokyo,103.085,213.631,399.462,0.0,0.0,,TLSv1.3,470.377
156.243.244.18,443,JP,NRT,Asia Pacific,Tokyo,115.557,209.788,400.344,0.0,0.0,,TLSv1.3,469.759
156.231.113.69,443,JP,NRT,Asia Pacific,Tokyo,116.257,210.24,400.525,0.0,0.0,,TLSv1.3,469.632
156.231.113.81,443,JP,NRT,Asia Pacific,Tokyo,116.118,211.857,400.53,0.0,0.0,,TLSv1.3,469.629
13.112.39.243,443,JP,NRT,Asia Pacific,Tokyo,109.954,232.214,401.147,0.0,0.0,,TLSv1.3,469.197
129.225.175.227,443,JP,KIX,Asia Pacific,Osaka,116.86,233.874,402.203,0.0,0.0,,TLSv1.3,468.458
159.203.35.153,443,CA,YYZ,North America,Toronto,82.589,180.23,331.558,0.0,0.0,,TLSv1.3,467.909
159.203.2.180,443,CA,YYZ,North America,Toronto,82.583,183.73,331.812,0.0,0.0,,TLSv1.3,467.732
13.192.253.6,443,JP,NRT,Asia Pacific,Tokyo,111.294,210.141,403.269,0.0,0.0,,TLSv1.3,467.712
13.192.214.212,443,JP,NRT,Asia Pacific,Tokyo,111.415,213.244,403.326,0.0,0.0,,TLSv1.3,467.672
52.68.35.165,443,JP,NRT,Asia Pacific,Tokyo,107.095,213.632,403.798,0.0,0.0,,TLSv1.3,467.341
13.192.209.40,443,JP,NRT,Asia Pacific,Tokyo,111.576,221.312,404.388,0.0,0.0,,TLSv1.3,466.928
66.42.41.35,443,JP,NRT,Asia Pacific,Tokyo,104.312,202.064,404.428,0.0,0.0,,TLSv1.3,466.9
13.192.213.36,443,JP,NRT,Asia Pacific,Tokyo,111.609,221.162,404.491,0.0,0.0,,TLSv1.3,466.856
13.192.20.31,443,JP,NRT,Asia Pacific,Tokyo,111.65,244.679,404.531,0.0,0.0,,TLSv1.3,466.828
13.158.71.221,443,JP,NRT,Asia Pacific,Tokyo,111.761,210.103,404.952,0.0,0.0,,TLSv1.3,466.534
142.4.215.110,443,CA,YYZ,North America,Toronto,123.746,206.166,337.405,0.0,0.0,,TLSv1.3,463.817
72.11.150.104,443,CA,YYZ,North America,Toronto,68.58,135.171,355.393,0.0,0.0,,TLSv1.3,451.225
72.11.145.117,443,CA,YYZ,North America,Toronto,67.123,201.522,356.86,0.0,0.0,,TLSv1.3,450.198
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,120.864,248.91,425.107,0.0,0.0,,TLSv1.3,447.425
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,121.532,259.246,431.51,0.0,0.0,,TLSv1.3,442.943
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,121.159,257.421,431.709,0.0,0.0,,TLSv1.3,442.804
155.138.128.135,443,CA,YYZ,North America,Toronto,75.494,151.15,370.002,0.0,0.0,,TLSv1.3,440.999
167.160.190.137,443,CA,YYZ,North America,Toronto,63.332,162.566,372.898,0.0,0.0,,TLSv1.3,438.971
96.44.136.186,8443,CA,YYZ,North America,Toronto,58.065,141.106,373.836,0.0,0.0,,TLSv1.3,438.315
96.44.136.186,2053,CA,YYZ,North America,Toronto,59.357,163.997,374.56,0.0,0.0,,TLSv1.3,437.808
167.160.188.156,443,CA,YYZ,North America,Toronto,61.642,159.807,375.281,0.0,0.0,,TLSv1.3,437.303
51.222.30.98,8443,CA,YYZ,North America,Toronto,73.233,159.338,377.798,0.0,0.0,,TLSv1.3,435.541
45.141.139.209,443,KR,ICN,Asia Pacific,Seoul,121.835,312.763,454.656,0.0,0.0,,TLSv1.3,426.741
140.238.144.211,443,CA,YYZ,North America,Toronto,68.313,132.838,394.681,0.0,0.0,,TLSv1.3,423.723
68.183.207.130,443,CA,YYZ,North America,Toronto,89.071,180.283,394.817,0.0,0.0,,TLSv1.3,423.628
24.141.96.92,8443,CA,YYZ,North America,Toronto,74.506,212.208,396.154,0.0,0.0,,TLSv1.3,422.692
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,120.655,253.294,470.132,0.0,0.0,,TLSv1.3,415.908
68.233.122.42,443,CA,YYZ,North America,Toronto,79.502,191.882,422.998,0.0,0.0,,TLSv1.3,403.901
172.98.207.58,443,CA,YYZ,North America,Toronto,72.362,129.021,431.956,0.0,0.0,,TLSv1.3,397.631
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,121.112,255.719,496.947,0.0,0.0,,TLSv1.3,397.137
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,120.572,256.0,498.136,0.0,0.0,,TLSv1.3,396.305
40.233.103.212,443,CA,YYZ,North America,Toronto,64.914,147.112,434.34,0.0,0.0,,TLSv1.3,395.962
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,143.723,275.72,516.895,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,147.462,275.685,517.814,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,147.651,283.849,517.974,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,120.32,282.437,521.69,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,124.895,307.226,538.302,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,127.493,298.023,538.501,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,127.697,299.19,538.688,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,128.681,306.423,539.143,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,127.455,332.159,539.512,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,127.784,306.304,539.883,0.0,0.0,,TLSv1.3,395.0
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,127.37,306.932,540.269,0.0,0.0,,TLSv1.3,395.0
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,129.548,308.628,540.478,0.0,0.0,,TLSv1.3,395.0
130.94.29.155,443,KR,ICN,Asia Pacific,Seoul,142.854,320.045,544.926,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,139.155,264.462,551.535,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,144.252,261.886,569.655,0.0,0.0,,TLSv1.3,395.0
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,128.097,271.511,574.883,0.0,0.0,,TLSv1.3,395.0
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,124.612,257.653,575.901,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,125.735,261.266,576.049,0.0,0.0,,TLSv1.3,395.0
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,147.83,282.372,579.566,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,143.876,276.009,579.98,0.0,0.0,,TLSv1.3,395.0
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,127.755,268.371,582.985,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,125.287,262.431,583.397,0.0,0.0,,TLSv1.3,395.0
134.185.99.52,443,KR,ICN,Asia Pacific,Seoul,138.802,277.394,583.492,0.0,0.0,,TLSv1.3,395.0
3.37.245.168,443,KR,ICN,Asia Pacific,Seoul,125.707,269.738,583.527,0.0,0.0,,TLSv1.3,395.0
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,124.914,261.534,583.558,0.0,0.0,,TLSv1.3,395.0
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,127.215,265.699,583.811,0.0,0.0,,TLSv1.3,395.0
134.185.127.173,443,KR,ICN,Asia Pacific,Seoul,139.069,314.698,583.909,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,127.627,267.926,584.057,0.0,0.0,,TLSv1.3,395.0
134.185.123.54,443,KR,ICN,Asia Pacific,Seoul,139.322,283.529,584.373,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,127.479,264.79,587.752,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,127.529,257.243,587.906,0.0,0.0,,TLSv1.3,395.0
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,128.309,273.951,588.283,0.0,0.0,,TLSv1.3,395.0
