ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
104.27.73.238,443,US,IAD,North America,Ashburn,2.381,2.872,77.493,16.552,23.167,1.0,0.271,0.0,True,True,283.512,1.0,1,1.0,TLSv1.3,925.614
104.17.235.17,443,US,IAD,North America,Ashburn,2.284,2.619,31.166,15.787,25.875,1.0,0.177,0.0,True,True,236.155,1.0,1,1.0,TLSv1.3,925.506
172.67.66.143,443,US,IAD,North America,Ashburn,2.278,2.975,17.236,15.823,26.454,1.0,0.362,0.0,True,True,270.303,1.0,1,1.0,TLSv1.3,925.288
104.17.228.34,443,US,IAD,North America,Ashburn,2.656,3.009,64.203,12.861,32.923,1.0,0.441,0.0,True,True,307.773,1.0,1,1.0,TLSv1.3,925.255
104.18.78.38,443,US,IAD,North America,Ashburn,2.651,3.272,43.552,18.51,21.694,1.0,0.331,0.0,True,True,314.52,1.0,1,1.0,TLSv1.3,925.113
172.67.133.160,443,US,IAD,North America,Ashburn,3.481,5.372,29.186,18.036,21.583,1.0,1.052,0.0,True,True,315.222,1.0,1,1.0,TLSv1.3,924.869
104.18.230.203,443,US,IAD,North America,Ashburn,2.569,2.904,33.801,15.763,30.407,1.0,0.221,0.0,True,True,278.926,1.0,1,1.0,TLSv1.3,924.752
199.119.137.77,2053,US,EWR,North America,Newark,13.181,14.789,27.017,59.816,65.606,1.0,1.244,0.0,True,True,118.593,1.0,1,1.0,TLSv1.3,902.559
162.243.115.23,443,US,EWR,North America,Newark,13.835,16.958,25.331,71.274,72.127,1.0,1.748,0.0,True,True,124.599,1.0,1,1.0,TLSv1.3,897.072
167.99.49.60,443,US,EWR,North America,Newark,13.579,17.521,24.474,71.042,72.432,1.0,1.822,0.0,True,True,116.979,1.0,1,1.0,TLSv1.3,897.061
149.28.227.79,443,US,EWR,North America,Newark,14.025,18.458,38.309,70.888,74.103,1.0,1.96,0.0,True,True,83.277,1.0,1,1.0,TLSv1.3,896.763
199.119.137.109,2053,US,EWR,North America,Newark,10.647,23.232,28.329,67.96,90.503,1.0,5.459,0.0,True,True,124.377,1.0,1,1.0,TLSv1.3,893.052
167.99.7.192,443,US,EWR,North America,Newark,14.522,16.926,27.11,78.42,86.845,1.0,1.758,0.0,True,True,118.731,1.0,1,1.0,TLSv1.3,892.102
213.108.3.110,443,US,EWR,North America,Newark,9.707,11.33,24.89,82.612,85.605,1.0,0.743,0.0,True,True,123.187,1.0,1,1.0,TLSv1.3,891.403
104.18.124.91,443,US,IAD,North America,Ashburn,2.496,4.167,227.788,17.948,24.164,1.0,0.713,0.0,True,True,313.266,1.0,1,1.0,TLSv1.3,924.684
104.27.92.146,443,US,IAD,North America,Ashburn,2.061,3.269,44.488,14.011,33.629,1.0,0.512,0.0,True,True,305.145,1.0,1,1.0,TLSv1.3,924.684
104.16.50.98,443,US,IAD,North America,Ashburn,2.592,9.31,46.858,16.137,20.774,1.0,2.8,0.0,True,True,279.486,1.0,1,1.0,TLSv1.3,924.635
104.24.24.73,443,US,IAD,North America,Ashburn,2.453,3.071,32.465,17.4,27.109,1.0,0.368,0.0,True,True,319.358,1.0,1,1.0,TLSv1.3,924.61
162.159.131.5,443,US,IAD,North America,Ashburn,2.565,2.825,44.255,19.451,23.235,1.0,0.282,0.0,True,True,328.161,1.0,1,1.0,TLSv1.3,924.553
104.18.169.181,443,US,IAD,North America,Ashburn,2.191,9.761,9.189,16.281,20.781,1.0,2.992,0.0,True,True,328.262,1.0,1,1.0,TLSv1.3,924.467
104.20.9.88,443,US,IAD,North America,Ashburn,2.182,2.755,44.884,18.664,25.328,1.0,0.391,0.0,True,True,302.383,1.0,1,1.0,TLSv1.3,924.431
104.19.99.194,443,US,IAD,North America,Ashburn,2.663,3.167,20.469,17.763,27.512,1.0,0.45,0.0,True,True,280.072,1.0,1,1.0,TLSv1.3,924.365
104.21.0.141,443,US,IAD,North America,Ashburn,2.464,3.209,49.651,19.497,24.774,1.0,0.395,0.0,True,True,309.524,1.0,1,1.0,TLSv1.3,924.218
104.18.91.77,443,US,IAD,North America,Ashburn,2.077,2.313,51.463,20.201,24.887,1.0,0.201,0.0,True,True,293.072,1.0,1,1.0,TLSv1.3,924.063
104.16.71.191,443,US,IAD,North America,Ashburn,2.247,3.101,43.399,20.711,23.522,1.0,0.447,0.0,True,True,279.793,1.0,1,1.0,TLSv1.3,923.954
104.24.150.141,443,US,IAD,North America,Ashburn,2.739,3.036,142.531,21.841,21.98,1.0,0.299,0.0,True,True,288.106,1.0,1,1.0,TLSv1.3,923.886
104.17.202.204,443,US,IAD,North America,Ashburn,2.749,2.888,228.039,21.709,23.012,1.0,0.213,0.0,True,True,331.22,1.0,1,1.0,TLSv1.3,923.818
104.25.158.238,443,US,IAD,North America,Ashburn,2.26,2.315,32.48,21.894,24.874,1.0,0.102,0.0,True,True,366.044,1.0,1,1.0,TLSv1.3,923.515
104.25.1.156,443,US,IAD,North America,Ashburn,2.248,2.866,98.774,16.833,35.797,1.0,0.342,0.0,True,True,259.877,1.0,1,1.0,TLSv1.3,923.418
104.16.160.52,443,US,IAD,North America,Ashburn,2.146,2.502,55.163,15.731,38.96,1.0,0.181,0.0,True,True,299.341,1.0,1,1.0,TLSv1.3,923.397
104.27.201.238,443,US,IAD,North America,Ashburn,2.691,3.31,35.47,21.472,25.833,1.0,0.445,0.0,True,True,281.784,1.0,1,1.0,TLSv1.3,923.305
104.21.126.124,443,US,IAD,North America,Ashburn,2.652,3.12,32.741,21.988,25.1,1.0,0.34,0.0,True,True,329.676,1.0,1,1.0,TLSv1.3,923.302
104.16.23.32,443,US,IAD,North America,Ashburn,2.887,3.218,142.882,22.67,23.46,1.0,0.443,0.0,True,True,312.761,1.0,1,1.0,TLSv1.3,923.261
104.21.68.60,443,US,IAD,North America,Ashburn,2.787,3.23,102.937,16.237,38.206,1.0,0.407,0.0,True,True,290.785,1.0,1,1.0,TLSv1.3,923.202
104.18.156.81,443,US,IAD,North America,Ashburn,2.496,2.674,227.193,23.167,23.722,1.0,0.277,0.0,True,True,316.945,1.0,1,1.0,TLSv1.3,923.139
104.17.124.222,443,US,IAD,North America,Ashburn,2.381,3.534,7.063,21.984,25.791,1.0,0.532,0.0,True,True,323.415,1.0,1,1.0,TLSv1.3,923.076
104.19.43.139,443,US,IAD,North America,Ashburn,2.067,2.615,12.1,21.337,30.008,1.0,0.327,0.0,True,True,314.179,1.0,1,1.0,TLSv1.3,922.746
104.18.70.221,443,US,IAD,North America,Ashburn,2.289,2.719,32.267,23.515,26.315,1.0,0.293,0.0,True,True,320.556,1.0,1,1.0,TLSv1.3,922.583
172.67.226.27,443,US,IAD,North America,Ashburn,2.342,2.722,132.524,22.483,29.46,1.0,0.314,0.0,True,True,313.42,1.0,1,1.0,TLSv1.3,922.43
104.25.73.255,443,US,IAD,North America,Ashburn,2.498,2.79,43.233,24.369,26.232,1.0,0.159,0.0,True,True,313.895,1.0,1,1.0,TLSv1.3,922.369
104.16.61.171,443,US,IAD,North America,Ashburn,2.678,3.22,28.712,22.874,29.506,1.0,0.431,0.0,True,True,345.047,1.0,1,1.0,TLSv1.3,922.212
104.19.235.154,443,US,IAD,North America,Ashburn,2.676,3.671,12.549,23.243,29.095,1.0,0.403,0.0,True,True,353.63,1.0,1,1.0,TLSv1.3,922.163
104.16.251.134,443,US,IAD,North America,Ashburn,2.685,2.868,26.709,18.104,41.887,1.0,0.329,0.0,True,True,327.656,1.0,1,1.0,TLSv1.3,921.979
104.27.18.177,443,US,IAD,North America,Ashburn,2.975,4.599,9.291,22.8,29.357,1.0,1.144,0.0,True,True,115.647,1.0,1,1.0,TLSv1.3,921.835
104.18.139.60,443,US,IAD,North America,Ashburn,2.684,3.32,28.816,23.872,29.829,1.0,0.486,0.0,True,True,280.939,1.0,1,1.0,TLSv1.3,921.767
104.16.32.218,443,US,IAD,North America,Ashburn,2.416,2.705,227.281,19.147,41.176,1.0,0.325,0.0,True,True,294.783,1.0,1,1.0,TLSv1.3,921.721
172.66.151.9,443,US,IAD,North America,Ashburn,3.202,4.58,32.923,24.899,27.06,1.0,0.903,0.0,True,True,275.431,1.0,1,1.0,TLSv1.3,921.597
104.17.76.178,443,US,IAD,North America,Ashburn,2.507,3.016,46.738,26.212,26.609,1.0,0.259,0.0,True,True,288.323,1.0,1,1.0,TLSv1.3,921.584
104.19.11.113,443,US,IAD,North America,Ashburn,2.884,3.914,21.146,11.271,58.716,1.0,0.647,0.0,True,True,332.813,1.0,1,1.0,TLSv1.3,921.513
104.16.18.40,443,US,IAD,North America,Ashburn,2.314,2.671,227.482,19.96,41.284,1.0,0.274,0.0,True,True,299.268,1.0,1,1.0,TLSv1.3,921.441
104.27.32.44,443,US,IAD,North America,Ashburn,3.421,4.403,32.69,24.434,30.899,1.0,0.666,0.0,True,True,308.814,1.0,1,1.0,TLSv1.3,921.283
104.18.48.190,443,US,IAD,North America,Ashburn,3.083,3.907,20.807,25.523,29.359,1.0,0.603,0.0,True,True,313.519,1.0,1,1.0,TLSv1.3,921.179
104.24.168.145,443,US,IAD,North America,Ashburn,3.065,11.528,44.466,22.626,25.509,1.0,3.454,0.0,True,True,303.576,1.0,1,1.0,TLSv1.3,921.137
104.27.202.29,443,US,IAD,North America,Ashburn,3.612,12.484,31.328,23.42,23.744,1.0,3.535,0.0,True,True,238.965,1.0,1,1.0,TLSv1.3,921.089
104.24.253.130,443,US,IAD,North America,Ashburn,3.103,3.471,36.052,26.501,29.673,1.0,0.257,0.0,True,True,339.316,1.0,1,1.0,TLSv1.3,920.984
104.25.192.13,443,US,IAD,North America,Ashburn,2.502,2.81,46.565,24.315,35.147,1.0,0.216,0.0,True,True,311.396,1.0,1,1.0,TLSv1.3,920.906
104.18.28.35,443,US,IAD,North America,Ashburn,2.56,2.624,14.805,27.025,29.719,1.0,0.195,0.0,True,True,312.993,1.0,1,1.0,TLSv1.3,920.825
104.20.34.235,443,US,IAD,North America,Ashburn,2.069,2.837,128.191,16.561,53.099,1.0,0.416,0.0,True,True,218.362,1.0,1,1.0,TLSv1.3,920.66
172.64.176.207,443,US,IAD,North America,Ashburn,2.278,2.768,14.605,15.104,58.089,1.0,0.298,0.0,True,True,279.903,1.0,1,1.0,TLSv1.3,920.444
162.159.91.6,443,US,IAD,North America,Ashburn,2.28,2.829,56.945,27.537,32.099,1.0,0.361,0.0,True,True,354.822,1.0,1,1.0,TLSv1.3,920.154
104.24.82.51,443,US,IAD,North America,Ashburn,2.731,3.184,50.206,19.879,49.76,1.0,0.411,0.0,True,True,258.093,1.0,1,1.0,TLSv1.3,920.011
104.17.180.101,443,US,IAD,North America,Ashburn,2.685,3.906,52.418,17.169,55.739,1.0,0.599,0.0,True,True,348.207,1.0,1,1.0,TLSv1.3,919.902
104.24.186.230,443,US,IAD,North America,Ashburn,2.341,2.979,51.277,22.117,45.961,1.0,0.294,0.0,True,True,235.235,1.0,1,1.0,TLSv1.3,919.893
104.16.223.198,443,US,IAD,North America,Ashburn,2.226,3.247,25.943,29.263,29.934,1.0,0.578,0.0,True,True,348.397,1.0,1,1.0,TLSv1.3,919.754
104.19.88.6,443,US,IAD,North America,Ashburn,2.877,5.308,132.251,27.672,31.949,1.0,1.018,0.0,True,True,189.256,1.0,1,1.0,TLSv1.3,919.736
104.19.228.178,443,US,IAD,North America,Ashburn,2.791,3.336,24.582,15.097,62.939,1.0,0.318,0.0,True,True,321.286,1.0,1,1.0,TLSv1.3,919.647
104.27.47.133,443,US,IAD,North America,Ashburn,2.414,2.569,48.445,29.597,31.146,1.0,0.289,0.0,True,True,257.551,1.0,1,1.0,TLSv1.3,919.61
104.17.119.115,443,US,IAD,North America,Ashburn,3.031,3.683,29.022,29.528,30.579,1.0,0.537,0.0,True,True,325.744,1.0,1,1.0,TLSv1.3,919.579
104.27.127.205,443,US,IAD,North America,Ashburn,2.459,3.384,129.392,27.779,35.204,1.0,0.425,0.0,True,True,296.44,1.0,1,1.0,TLSv1.3,919.524
104.16.34.184,443,US,IAD,North America,Ashburn,2.393,3.477,96.639,13.409,67.231,1.0,0.496,0.0,True,True,318.95,1.0,1,1.0,TLSv1.3,919.45
162.159.134.115,443,US,IAD,North America,Ashburn,2.809,3.112,24.651,16.155,62.473,1.0,0.203,0.0,True,True,267.688,1.0,1,1.0,TLSv1.3,919.411
104.20.27.191,443,US,IAD,North America,Ashburn,2.494,3.288,141.881,24.096,44.523,1.0,0.498,0.0,True,True,286.416,1.0,1,1.0,TLSv1.3,919.292
104.21.197.148,443,US,IAD,North America,Ashburn,2.403,2.82,56.554,24.952,44.05,1.0,0.195,0.0,True,True,279.07,1.0,1,1.0,TLSv1.3,919.242
104.24.194.11,443,US,IAD,North America,Ashburn,2.298,4.004,35.385,17.274,59.494,1.0,0.671,0.0,True,True,313.982,1.0,1,1.0,TLSv1.3,919.211
104.19.179.167,443,US,IAD,North America,Ashburn,2.892,3.414,227.729,21.199,51.826,1.0,0.607,0.0,True,True,211.394,1.0,1,1.0,TLSv1.3,919.082
104.24.130.75,443,US,IAD,North America,Ashburn,2.131,2.55,133.456,30.672,32.648,1.0,0.241,0.0,True,True,242.803,1.0,1,1.0,TLSv1.3,919.008
104.21.66.58,443,US,IAD,North America,Ashburn,2.368,2.881,48.143,29.219,36.101,1.0,0.366,0.0,True,True,316.358,1.0,1,1.0,TLSv1.3,918.895
104.18.112.249,443,US,IAD,North America,Ashburn,2.463,2.851,44.406,10.751,78.779,1.0,0.242,0.0,True,True,299.636,1.0,1,1.0,TLSv1.3,918.683
104.16.92.126,443,US,IAD,North America,Ashburn,2.255,3.762,17.169,21.177,54.16,1.0,0.678,0.0,True,True,308.49,1.0,1,1.0,TLSv1.3,918.668
104.21.19.31,443,US,IAD,North America,Ashburn,2.518,3.202,49.774,30.016,36.367,1.0,0.406,0.0,True,True,261.668,1.0,1,1.0,TLSv1.3,918.541
104.18.76.169,443,US,IAD,North America,Ashburn,2.207,2.932,220.815,29.863,37.343,1.0,0.381,0.0,True,True,331.221,1.0,1,1.0,TLSv1.3,918.452
104.27.195.152,443,US,IAD,North America,Ashburn,2.349,2.658,33.362,30.145,37.766,1.0,0.149,0.0,True,True,322.97,1.0,1,1.0,TLSv1.3,918.421
172.66.142.141,443,US,IAD,North America,Ashburn,2.536,2.862,132.408,30.594,36.451,1.0,0.258,0.0,True,True,306.535,1.0,1,1.0,TLSv1.3,918.408
104.21.25.76,443,US,IAD,North America,Ashburn,2.167,2.914,132.439,30.157,37.302,1.0,0.345,0.0,True,True,311.619,1.0,1,1.0,TLSv1.3,918.375
104.27.83.96,443,US,IAD,North America,Ashburn,2.394,3.114,43.249,26.308,46.076,1.0,0.315,0.0,True,True,324.994,1.0,1,1.0,TLSv1.3,918.353
104.17.17.68,443,US,IAD,North America,Ashburn,2.764,9.007,21.623,29.544,31.12,1.0,2.522,0.0,True,True,249.938,1.0,1,1.0,TLSv1.3,918.294
104.24.93.210,443,US,IAD,North America,Ashburn,3.471,3.521,128.695,25.336,49.025,1.0,0.398,0.0,True,True,300.137,1.0,1,1.0,TLSv1.3,918.174
104.20.37.236,443,US,IAD,North America,Ashburn,2.29,2.482,32.417,29.282,42.435,1.0,0.303,0.0,True,True,237.663,1.0,1,1.0,TLSv1.3,917.881
104.18.75.1,443,US,IAD,North America,Ashburn,2.732,2.862,14.402,30.098,43.169,1.0,0.317,0.0,True,True,330.5,1.0,1,1.0,TLSv1.3,917.46
104.18.51.191,443,US,IAD,North America,Ashburn,2.57,3.142,36.315,31.72,43.819,1.0,0.395,0.0,True,True,267.904,1.0,1,1.0,TLSv1.3,916.723
104.17.214.215,443,US,IAD,North America,Ashburn,3.342,4.022,14.783,25.616,56.488,1.0,0.748,0.0,True,True,260.325,1.0,1,1.0,TLSv1.3,916.65
172.66.201.82,443,US,IAD,North America,Ashburn,2.48,2.593,26.413,12.696,86.761,1.0,0.36,0.0,True,True,163.695,1.0,1,1.0,TLSv1.3,916.615
104.27.7.193,443,US,IAD,North America,Ashburn,3.659,3.768,129.778,30.016,47.956,1.0,0.479,0.0,True,True,242.202,1.0,1,1.0,TLSv1.3,916.614
104.18.61.114,443,US,IAD,North America,Ashburn,2.467,4.146,32.503,29.361,48.293,1.0,0.814,0.0,True,True,289.224,1.0,1,1.0,TLSv1.3,916.594
104.24.181.142,443,US,IAD,North America,Ashburn,2.913,3.255,49.311,27.104,55.412,1.0,0.4,0.0,True,True,317.616,1.0,1,1.0,TLSv1.3,916.498
104.16.104.198,443,US,IAD,North America,Ashburn,2.014,2.464,207.13,32.823,43.591,1.0,0.215,0.0,True,True,306.816,1.0,1,1.0,TLSv1.3,916.471
104.27.4.229,443,US,IAD,North America,Ashburn,2.583,3.476,51.433,27.328,55.491,1.0,0.412,0.0,True,True,301.223,1.0,1,1.0,TLSv1.3,916.397
104.27.26.86,443,US,IAD,North America,Ashburn,2.558,3.188,227.418,28.343,53.97,1.0,0.365,0.0,True,True,298.08,1.0,1,1.0,TLSv1.3,916.307
104.19.11.203,443,US,IAD,North America,Ashburn,2.252,2.788,226.82,33.519,43.582,1.0,0.259,0.0,True,True,254.446,1.0,1,1.0,TLSv1.3,916.196
104.17.16.119,443,US,IAD,North America,Ashburn,2.519,10.647,12.748,31.454,37.152,1.0,3.277,0.0,True,True,101.47,1.0,1,1.0,TLSv1.3,916.173
104.24.192.13,443,US,IAD,North America,Ashburn,3.467,4.604,35.775,19.359,75.176,1.0,0.862,0.0,True,True,258.524,1.0,1,1.0,TLSv1.3,915.797
104.18.3.251,443,US,IAD,North America,Ashburn,2.585,3.073,26.824,15.754,85.992,1.0,0.302,0.0,True,True,206.214,1.0,1,1.0,TLSv1.3,915.674
104.19.144.248,443,US,IAD,North America,Ashburn,3.417,4.03,45.15,23.476,68.406,1.0,0.75,0.0,True,True,233.545,1.0,1,1.0,TLSv1.3,915.483
104.27.111.150,443,US,IAD,North America,Ashburn,2.431,2.62,49.41,26.03,64.845,1.0,0.185,0.0,True,True,308.534,1.0,1,1.0,TLSv1.3,915.481
104.16.26.22,443,US,IAD,North America,Ashburn,3.431,4.169,31.916,24.873,67.636,1.0,0.669,0.0,True,True,299.228,1.0,1,1.0,TLSv1.3,915.153
104.18.129.137,443,US,IAD,North America,Ashburn,2.048,2.986,148.518,31.195,54.735,1.0,0.39,0.0,True,True,280.418,1.0,1,1.0,TLSv1.3,915.141
104.24.136.50,443,US,IAD,North America,Ashburn,2.541,3.266,24.287,37.685,40.253,1.0,0.435,0.0,True,True,186.467,1.0,1,1.0,TLSv1.3,915.131
104.17.135.216,443,US,IAD,North America,Ashburn,4.457,6.494,237.806,31.609,51.727,1.0,0.98,0.0,True,True,320.288,1.0,1,1.0,TLSv1.3,915.127
104.25.107.171,443,US,IAD,North America,Ashburn,4.519,4.72,27.801,28.604,61.656,1.0,0.606,0.0,True,True,348.013,1.0,1,1.0,TLSv1.3,914.82
104.24.172.60,443,US,IAD,North America,Ashburn,3.104,20.716,68.409,29.673,35.557,1.0,7.18,0.0,True,True,310.238,1.0,1,1.0,TLSv1.3,914.732
104.16.173.80,443,US,IAD,North America,Ashburn,2.873,11.444,36.52,27.046,58.068,1.0,3.538,0.0,True,True,332.662,1.0,1,1.0,TLSv1.3,914.205
104.25.237.216,443,US,IAD,North America,Ashburn,2.664,3.262,148.914,29.538,63.97,1.0,0.513,0.0,True,True,344.065,1.0,1,1.0,TLSv1.3,914.163
104.16.32.200,443,US,IAD,North America,Ashburn,3.94,12.974,36.255,22.356,67.314,1.0,3.92,0.0,True,True,297.01,1.0,1,1.0,TLSv1.3,914.161
104.24.166.132,443,US,IAD,North America,Ashburn,2.696,3.508,56.724,35.69,52.562,1.0,0.49,0.0,True,True,321.933,1.0,1,1.0,TLSv1.3,913.816
104.19.131.227,443,US,IAD,North America,Ashburn,3.005,3.204,49.58,31.029,63.828,1.0,0.284,0.0,True,True,333.344,1.0,1,1.0,TLSv1.3,913.787
104.27.207.53,443,US,IAD,North America,Ashburn,2.703,3.976,46.014,34.668,55.95,1.0,0.69,0.0,True,True,338.204,1.0,1,1.0,TLSv1.3,913.514
104.25.255.126,443,US,IAD,North America,Ashburn,2.265,2.458,227.57,33.513,61.996,1.0,0.153,0.0,True,True,254.229,1.0,1,1.0,TLSv1.3,913.269
104.18.61.150,443,US,IAD,North America,Ashburn,2.341,2.573,127.373,35.417,59.228,1.0,0.295,0.0,True,True,247.275,1.0,1,1.0,TLSv1.3,912.948
104.21.88.125,443,US,IAD,North America,Ashburn,2.335,3.854,23.621,40.167,47.736,1.0,0.658,0.0,True,True,307.739,1.0,1,1.0,TLSv1.3,912.888
104.18.132.217,443,US,IAD,North America,Ashburn,4.088,5.405,20.079,21.998,88.016,1.0,0.678,0.0,True,True,240.133,1.0,1,1.0,TLSv1.3,912.871
104.24.184.121,443,US,IAD,North America,Ashburn,4.857,7.362,15.367,41.008,43.761,1.0,1.428,0.0,True,True,273.993,1.0,1,1.0,TLSv1.3,912.769
172.67.101.111,443,US,IAD,North America,Ashburn,4.025,4.706,188.919,41.395,48.655,1.0,0.342,0.0,True,True,295.161,1.0,1,1.0,TLSv1.3,912.486
104.21.97.56,443,US,IAD,North America,Ashburn,2.63,3.663,67.233,39.77,52.161,1.0,0.512,0.0,True,True,309.651,1.0,1,1.0,TLSv1.3,912.399
104.25.178.65,443,US,IAD,North America,Ashburn,2.434,2.611,65.964,40.229,52.616,1.0,0.195,0.0,True,True,289.565,1.0,1,1.0,TLSv1.3,912.35
104.24.245.253,443,US,IAD,North America,Ashburn,4.197,4.781,13.403,37.723,58.242,1.0,0.359,0.0,True,True,295.343,1.0,1,1.0,TLSv1.3,912.24
104.27.79.85,443,US,IAD,North America,Ashburn,2.333,4.399,225.598,37.145,57.619,1.0,0.901,0.0,True,True,294.003,1.0,1,1.0,TLSv1.3,912.224
104.24.188.100,443,US,IAD,North America,Ashburn,2.916,3.263,125.625,37.544,59.577,1.0,0.153,0.0,True,True,262.007,1.0,1,1.0,TLSv1.3,912.211
162.159.235.56,443,US,IAD,North America,Ashburn,3.05,3.992,45.178,37.917,57.331,1.0,0.562,0.0,True,True,267.705,1.0,1,1.0,TLSv1.3,912.196
172.64.74.222,443,US,IAD,North America,Ashburn,5.318,5.711,9.974,36.881,59.534,1.0,1.018,0.0,True,True,339.393,1.0,1,1.0,TLSv1.3,911.938
104.25.108.60,443,US,IAD,North America,Ashburn,2.741,3.314,45.003,38.431,59.481,1.0,0.276,0.0,True,True,370.965,1.0,1,1.0,TLSv1.3,911.834
104.19.132.194,443,US,IAD,North America,Ashburn,3.817,4.282,19.743,27.526,82.463,1.0,0.652,0.0,True,True,287.938,1.0,1,1.0,TLSv1.3,911.799
104.16.54.73,443,US,IAD,North America,Ashburn,2.47,3.666,45.494,34.6,67.441,1.0,0.561,0.0,True,True,256.12,1.0,1,1.0,TLSv1.3,911.748
104.17.159.98,443,US,IAD,North America,Ashburn,3.45,4.383,67.286,38.279,59.68,1.0,0.614,0.0,True,True,325.566,1.0,1,1.0,TLSv1.3,911.653
104.18.240.11,443,US,IAD,North America,Ashburn,3.343,4.935,225.971,44.044,45.953,1.0,0.934,0.0,True,True,262.98,1.0,1,1.0,TLSv1.3,911.616
104.24.218.182,443,US,IAD,North America,Ashburn,2.444,2.684,66.849,42.189,54.395,1.0,0.187,0.0,True,True,365.441,1.0,1,1.0,TLSv1.3,911.361
