ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.159.191,443,XX,,,,,185.081,,,185.081,6.867,,,6.867,0.0,7.052,,0.0
103.195.191.70,443,SG,,,,,112.897,,,112.897,1.232,,,1.232,0.0,7.031,,0.0
49.12.208.254,8443,DE,,,,,149.488,,,149.488,1.884,,,1.884,0.0,7.021,,0.0
162.159.237.165,443,XX,,,,,188.991,,,188.991,9.488,,,9.488,0.0,7.021,,0.0
162.159.38.179,443,XX,,,,,192.388,,,192.388,0.926,,,0.926,0.0,7.017,,0.0
104.17.134.232,443,XX,,,,,184.151,,,184.151,14.708,,,14.708,0.0,7.012,,0.0
104.16.150.151,443,XX,,,,,194.912,,,194.912,4.109,,,4.109,0.0,6.996,,0.0
136.243.86.75,2053,DE,,,,,197.779,,,197.779,21.382,,,21.382,0.0,6.987,,0.0
217.179.5.139,2053,DE,,,,,174.801,,,174.801,27.104,,,27.104,0.0,6.968,,0.0
104.17.158.250,443,XX,,,,,178.659,,,178.659,3.514,,,3.514,0.0,6.963,,0.0
178.104.73.80,443,DE,,,,,176.281,,,176.281,40.009,,,40.009,0.0,6.961,,0.0
88.198.82.149,443,DE,,,,,183.85,,,183.85,28.128,,,28.128,0.0,6.934,,0.0
104.17.154.36,443,XX,,,,,182.298,,,182.298,17.495,,,17.495,0.0,6.864,,0.0
198.41.219.115,443,XX,,,,,165.894,,,165.894,0.824,,,0.824,0.0,6.863,,0.0
104.17.136.128,443,XX,,,,,194.366,,,194.366,11.942,,,11.942,0.0,6.818,,0.0
108.162.198.242,443,XX,,,,,171.296,,,171.296,3.694,,,3.694,0.0,6.778,,0.0
162.159.242.46,443,XX,,,,,197.927,,,197.927,3.595,,,3.595,0.0,6.778,,0.0
178.104.176.97,443,DE,,,,,179.824,,,179.824,33.506,,,33.506,0.0,6.772,,0.0
159.69.8.204,443,DE,,,,,195.096,,,195.096,21.727,,,21.727,0.0,6.77,,0.0
104.17.141.220,443,XX,,,,,173.845,,,173.845,4.84,,,4.84,0.0,6.764,,0.0
104.19.93.236,443,XX,,,,,192.262,,,192.262,2.708,,,2.708,0.0,6.755,,0.0
144.225.124.181,8443,US,,,,,186.756,,,186.756,7.617,,,7.617,0.0,6.736,,0.0
103.195.191.118,443,SG,,,,,114.716,,,114.716,6.361,,,6.361,0.0,6.734,,0.0
104.19.101.17,443,XX,,,,,183.474,,,183.474,7.594,,,7.594,0.0,6.719,,0.0
104.19.171.203,443,XX,,,,,199.621,,,199.621,5.079,,,5.079,0.0,6.676,,0.0
104.16.48.110,443,XX,,,,,196.867,,,196.867,6.039,,,6.039,0.0,6.663,,0.0
104.17.130.4,443,XX,,,,,182.836,,,182.836,2.734,,,2.734,0.0,6.661,,0.0
104.18.79.210,443,XX,,,,,199.84,,,199.84,7.807,,,7.807,0.0,6.648,,0.0
104.17.128.122,443,XX,,,,,183.333,,,183.333,10.555,,,10.555,0.0,6.64,,0.0
5.8.201.239,8443,US,,,,,104.905,,,104.905,4.744,,,4.744,0.0,6.632,,0.0
162.159.236.146,443,XX,,,,,198.269,,,198.269,2.939,,,2.939,0.0,6.618,,0.0
104.17.143.107,443,XX,,,,,199.657,,,199.657,13.147,,,13.147,0.0,6.612,,0.0
104.17.152.7,443,XX,,,,,185.768,,,185.768,12.347,,,12.347,0.0,6.607,,0.0
104.17.151.2,443,XX,,,,,191.78,,,191.78,6.627,,,6.627,0.0,6.601,,0.0
46.224.227.141,8443,DE,,,,,171.034,,,171.034,21.304,,,21.304,0.0,6.586,,0.0
104.18.148.33,443,XX,,,,,195.421,,,195.421,6.976,,,6.976,0.0,6.559,,0.0
104.18.73.86,443,XX,,,,,195.999,,,195.999,14.844,,,14.844,0.0,6.556,,0.0
104.17.150.230,443,XX,,,,,196.312,,,196.312,13.474,,,13.474,0.0,6.531,,0.0
104.17.136.114,443,XX,,,,,192.068,,,192.068,13.832,,,13.832,0.0,6.514,,0.0
104.17.19.44,443,XX,,,,,185.011,,,185.011,6.883,,,6.883,0.0,6.489,,0.0
178.105.137.225,443,DE,,,,,189.711,,,189.711,52.579,,,52.579,0.0,6.468,,0.0
104.17.138.235,443,XX,,,,,181.636,,,181.636,0.692,,,0.692,0.0,6.458,,0.0
104.17.28.216,443,XX,,,,,193.302,,,193.302,8.138,,,8.138,0.0,6.445,,0.0
104.16.56.116,443,XX,,,,,190.817,,,190.817,2.861,,,2.861,0.0,6.444,,0.0
104.18.251.212,443,XX,,,,,189.455,,,189.455,4.633,,,4.633,0.0,6.44,,0.0
104.19.82.168,443,XX,,,,,190.462,,,190.462,2.142,,,2.142,0.0,6.431,,0.0
162.159.207.30,443,XX,,,,,187.395,,,187.395,4.207,,,4.207,0.0,6.416,,0.0
104.17.140.131,443,XX,,,,,185.051,,,185.051,3.305,,,3.305,0.0,6.406,,0.0
104.17.229.49,443,XX,,,,,198.45,,,198.45,2.666,,,2.666,0.0,6.406,,0.0
104.18.233.79,443,XX,,,,,190.173,,,190.173,1.715,,,1.715,0.0,6.405,,0.0
104.18.152.233,443,XX,,,,,194.979,,,194.979,10.595,,,10.595,0.0,6.401,,0.0
162.159.248.111,443,XX,,,,,198.554,,,198.554,5.736,,,5.736,0.0,6.386,,0.0
162.159.82.83,443,XX,,,,,190.114,,,190.114,6.349,,,6.349,0.0,6.377,,0.0
104.16.93.50,443,XX,,,,,187.926,,,187.926,1.313,,,1.313,0.0,6.375,,0.0
162.159.43.93,443,XX,,,,,185.611,,,185.611,4.868,,,4.868,0.0,6.371,,0.0
104.16.224.115,443,XX,,,,,183.389,,,183.389,2.472,,,2.472,0.0,6.37,,0.0
198.41.215.126,443,XX,,,,,188.489,,,188.489,3.352,,,3.352,0.0,6.37,,0.0
162.159.20.230,443,XX,,,,,192.441,,,192.441,5.013,,,5.013,0.0,6.37,,0.0
162.159.23.248,443,XX,,,,,199.923,,,199.923,3.686,,,3.686,0.0,6.362,,0.0
104.21.71.79,443,XX,,,,,196.232,,,196.232,6.253,,,6.253,0.0,6.36,,0.0
141.101.113.146,443,XX,,,,,192.509,,,192.509,3.927,,,3.927,0.0,6.356,,0.0
162.159.34.145,443,XX,,,,,189.912,,,189.912,1.172,,,1.172,0.0,6.352,,0.0
104.19.72.238,443,XX,,,,,193.7,,,193.7,8.541,,,8.541,0.0,6.35,,0.0
43.213.230.249,443,TW,,,,,128.605,,,128.605,4.999,,,4.999,0.0,6.344,,0.0
104.17.133.80,443,XX,,,,,177.293,,,177.293,4.559,,,4.559,0.0,6.336,,0.0
104.17.157.197,443,XX,,,,,182.169,,,182.169,11.949,,,11.949,0.0,6.33,,0.0
162.159.38.126,443,XX,,,,,192.434,,,192.434,1.144,,,1.144,0.0,6.325,,0.0
162.159.247.43,443,XX,,,,,188.088,,,188.088,1.325,,,1.325,0.0,6.32,,0.0
104.19.73.22,443,XX,,,,,199.167,,,199.167,1.471,,,1.471,0.0,6.316,,0.0
104.17.150.19,443,XX,,,,,186.734,,,186.734,3.403,,,3.403,0.0,6.311,,0.0
104.16.132.4,443,XX,,,,,187.778,,,187.778,5.552,,,5.552,0.0,6.309,,0.0
162.159.251.130,443,XX,,,,,186.289,,,186.289,5.479,,,5.479,0.0,6.307,,0.0
104.17.74.145,443,XX,,,,,191.79,,,191.79,0.795,,,0.795,0.0,6.291,,0.0
104.19.192.201,443,XX,,,,,197.948,,,197.948,3.682,,,3.682,0.0,6.288,,0.0
104.17.73.190,443,XX,,,,,183.411,,,183.411,6.467,,,6.467,0.0,6.286,,0.0
162.159.6.232,443,XX,,,,,190.546,,,190.546,6.5,,,6.5,0.0,6.283,,0.0
104.16.125.178,443,XX,,,,,182.864,,,182.864,5.17,,,5.17,0.0,6.282,,0.0
162.159.247.96,443,XX,,,,,196.215,,,196.215,4.038,,,4.038,0.0,6.25,,0.0
104.19.74.162,443,XX,,,,,189.296,,,189.296,4.124,,,4.124,0.0,6.243,,0.0
104.19.187.18,443,XX,,,,,193.623,,,193.623,1.229,,,1.229,0.0,6.236,,0.0
104.18.40.121,443,XX,,,,,183.385,,,183.385,6.331,,,6.331,0.0,6.235,,0.0
162.159.246.216,443,XX,,,,,198.288,,,198.288,0.237,,,0.237,0.0,6.224,,0.0
104.18.105.138,443,XX,,,,,189.016,,,189.016,5.229,,,5.229,0.0,6.22,,0.0
162.159.62.58,443,XX,,,,,186.294,,,186.294,5.252,,,5.252,0.0,6.205,,0.0
104.17.154.247,443,XX,,,,,183.449,,,183.449,11.79,,,11.79,0.0,6.2,,0.0
104.16.22.210,443,XX,,,,,188.428,,,188.428,4.734,,,4.734,0.0,6.191,,0.0
103.21.244.184,443,XX,,,,,192.558,,,192.558,2.277,,,2.277,0.0,6.191,,0.0
104.19.2.52,443,XX,,,,,192.44,,,192.44,3.137,,,3.137,0.0,6.185,,0.0
162.159.15.246,443,XX,,,,,188.609,,,188.609,3.766,,,3.766,0.0,6.184,,0.0
104.17.64.229,443,XX,,,,,193.782,,,193.782,5.644,,,5.644,0.0,6.173,,0.0
216.23.122.8,443,XX,,,,,68.535,,,68.535,2.303,,,2.303,0.0,6.169,,0.0
104.19.87.126,443,XX,,,,,183.552,,,183.552,3.882,,,3.882,0.0,6.15,,0.0
104.18.6.159,443,XX,,,,,187.558,,,187.558,5.984,,,5.984,0.0,6.148,,0.0
198.41.222.93,443,XX,,,,,188.815,,,188.815,0.755,,,0.755,0.0,6.145,,0.0
162.159.244.214,443,XX,,,,,191.935,,,191.935,5.221,,,5.221,0.0,6.144,,0.0
104.17.62.150,443,XX,,,,,197.996,,,197.996,5.18,,,5.18,0.0,6.143,,0.0
162.159.14.85,443,XX,,,,,197.122,,,197.122,6.636,,,6.636,0.0,6.14,,0.0
104.17.229.12,443,XX,,,,,185.439,,,185.439,7.424,,,7.424,0.0,6.137,,0.0
104.16.137.187,443,XX,,,,,199.62,,,199.62,11.248,,,11.248,0.0,6.132,,0.0
104.16.125.150,443,XX,,,,,192.805,,,192.805,2.861,,,2.861,0.0,6.129,,0.0
185.170.10.170,8443,RU,,,,,143.911,,,143.911,13.746,,,13.746,0.0,6.125,,0.0
104.17.141.83,443,XX,,,,,192.938,,,192.938,11.218,,,11.218,0.0,6.109,,0.0
162.159.244.131,443,XX,,,,,184.377,,,184.377,2.107,,,2.107,0.0,6.107,,0.0
104.16.241.110,443,XX,,,,,187.971,,,187.971,8.845,,,8.845,0.0,6.097,,0.0
104.17.97.250,443,XX,,,,,199.644,,,199.644,10.638,,,10.638,0.0,6.093,,0.0
103.195.191.121,443,SG,,,,,113.092,,,113.092,2.322,,,2.322,0.0,6.085,,0.0
162.159.41.144,443,XX,,,,,196.869,,,196.869,5.53,,,5.53,0.0,6.084,,0.0
104.18.46.231,443,XX,,,,,198.253,,,198.253,2.295,,,2.295,0.0,6.074,,0.0
31.220.42.227,8443,NL,,,,,191.522,,,191.522,28.482,,,28.482,0.0,6.069,,0.0
104.17.150.47,443,XX,,,,,190.693,,,190.693,7.891,,,7.891,0.0,6.067,,0.0
104.17.171.228,443,XX,,,,,185.275,,,185.275,4.053,,,4.053,0.0,6.058,,0.0
104.19.95.132,443,XX,,,,,196.299,,,196.299,9.366,,,9.366,0.0,6.046,,0.0
104.16.40.118,443,XX,,,,,196.324,,,196.324,1.767,,,1.767,0.0,6.021,,0.0
146.103.40.137,8443,DE,,,,,185.21,,,185.21,48.955,,,48.955,0.0,6.008,,0.0
104.16.21.30,443,XX,,,,,193.923,,,193.923,16.775,,,16.775,0.0,6.004,,0.0
162.159.232.165,443,XX,,,,,197.316,,,197.316,2.398,,,2.398,0.0,5.994,,0.0
104.17.170.157,443,XX,,,,,193.217,,,193.217,7.332,,,7.332,0.0,5.991,,0.0
162.159.41.8,443,XX,,,,,190.461,,,190.461,2.875,,,2.875,0.0,5.967,,0.0
138.197.209.118,443,US,,,,,179.214,,,179.214,1.245,,,1.245,0.0,5.963,,0.0
141.101.114.52,443,XX,,,,,190.518,,,190.518,4.624,,,4.624,0.0,5.95,,0.0
104.20.1.204,443,XX,,,,,194.8,,,194.8,8.732,,,8.732,0.0,5.949,,0.0
108.162.198.28,443,XX,,,,,171.987,,,171.987,0.805,,,0.805,0.0,5.942,,0.0
104.17.204.184,443,XX,,,,,196.157,,,196.157,2.375,,,2.375,0.0,5.916,,0.0
162.159.49.76,443,XX,,,,,197.003,,,197.003,6.929,,,6.929,0.0,5.913,,0.0
104.19.186.91,443,XX,,,,,197.787,,,197.787,3.84,,,3.84,0.0,5.91,,0.0
45.145.229.44,443,HK,,,,,55.174,,,55.174,1.168,,,1.168,0.0,5.896,,0.0
45.63.116.101,8443,DE,,,,,187.626,,,187.626,21.727,,,21.727,0.0,5.889,,0.0
104.19.201.86,443,XX,,,,,197.998,,,197.998,5.68,,,5.68,0.0,5.885,,0.0
79.137.192.30,2053,RU,,,,,147.901,,,147.901,11.024,,,11.024,0.0,5.882,,0.0
18.139.143.168,443,SG,,,,,83.125,,,83.125,8.045,,,8.045,0.0,5.845,,0.0
162.159.81.159,443,XX,,,,,199.378,,,199.378,7.971,,,7.971,0.0,5.818,,0.0
193.23.210.64,8443,DE,,,,,174.515,,,174.515,28.754,,,28.754,0.0,5.806,,0.0
77.239.120.9,443,DE,,,,,144.745,,,144.745,2.578,,,2.578,0.0,5.801,,0.0
195.19.20.80,2053,RU,,,,,157.665,,,157.665,1.855,,,1.855,0.0,5.801,,0.0
104.18.245.88,443,XX,,,,,196.138,,,196.138,7.698,,,7.698,0.0,5.783,,0.0
104.17.134.7,443,XX,,,,,182.881,,,182.881,1.94,,,1.94,0.0,5.78,,0.0
136.243.86.93,2053,DE,,,,,155.908,,,155.908,4.822,,,4.822,0.0,5.779,,0.0
178.105.209.108,8443,DE,,,,,174.105,,,174.105,26.602,,,26.602,0.0,5.777,,0.0
144.31.94.174,443,DE,,,,,192.273,,,192.273,27.531,,,27.531,0.0,5.743,,0.0
91.132.163.187,8443,DE,,,,,177.768,,,177.768,21.949,,,21.949,0.0,5.74,,0.0
178.105.181.196,443,DE,,,,,197.588,,,197.588,23.742,,,23.742,0.0,5.739,,0.0
217.60.98.75,443,NL,,,,,167.149,,,167.149,1.402,,,1.402,0.0,5.726,,0.0
168.119.116.6,443,DE,,,,,170.181,,,170.181,22.558,,,22.558,0.0,5.726,,0.0
213.189.221.242,8443,LT,,,,,140.035,,,140.035,6.694,,,6.694,0.0,5.724,,0.0
168.107.14.233,443,KR,,,,,86.601,,,86.601,9.611,,,9.611,0.0,5.706,,0.0
104.18.210.199,443,XX,,,,,198.312,,,198.312,7.359,,,7.359,0.0,5.698,,0.0
104.18.244.161,443,XX,,,,,189.703,,,189.703,4.48,,,4.48,0.0,5.696,,0.0
80.240.22.234,443,DE,,,,,188.694,,,188.694,26.228,,,26.228,0.0,5.695,,0.0
104.17.195.49,443,XX,,,,,197.129,,,197.129,7.084,,,7.084,0.0,5.694,,0.0
2.56.246.55,2053,DE,,,,,188.933,,,188.933,27.677,,,27.677,0.0,5.693,,0.0
193.23.219.57,8443,DE,,,,,184.42,,,184.42,46.671,,,46.671,0.0,5.683,,0.0
178.104.50.19,2053,DE,,,,,182.755,,,182.755,25.082,,,25.082,0.0,5.673,,0.0
167.233.120.184,443,DE,,,,,197.056,,,197.056,31.011,,,31.011,0.0,5.663,,0.0
91.223.119.87,8443,NL,,,,,163.648,,,163.648,6.92,,,6.92,0.0,5.658,,0.0
89.144.8.242,2087,DE,,,,,170.894,,,170.894,31.958,,,31.958,0.0,5.653,,0.0
198.41.202.153,443,XX,,,,,198.609,,,198.609,2.421,,,2.421,0.0,5.653,,0.0
91.107.191.96,443,DE,,,,,155.991,,,155.991,2.772,,,2.772,0.0,5.645,,0.0
2.26.26.152,2053,DE,,,,,168.227,,,168.227,20.449,,,20.449,0.0,5.645,,0.0
46.203.233.247,443,DE,,,,,172.445,,,172.445,22.844,,,22.844,0.0,5.64,,0.0
46.225.210.240,2053,DE,,,,,194.356,,,194.356,24.915,,,24.915,0.0,5.639,,0.0
104.19.152.129,443,XX,,,,,187.81,,,187.81,5.671,,,5.671,0.0,5.623,,0.0
157.173.107.245,443,FR,,,,,188.625,,,188.625,26.446,,,26.446,0.0,5.623,,0.0
46.225.149.10,443,DE,,,,,195.232,,,195.232,23.693,,,23.693,0.0,5.619,,0.0
198.41.199.229,443,XX,,,,,192.727,,,192.727,3.039,,,3.039,0.0,5.618,,0.0
162.159.24.128,443,XX,,,,,192.994,,,192.994,4.365,,,4.365,0.0,5.602,,0.0
104.24.77.245,443,XX,,,,,189.309,,,189.309,6.745,,,6.745,0.0,5.589,,0.0
82.117.245.166,2053,DE,,,,,171.518,,,171.518,15.067,,,15.067,0.0,5.583,,0.0
157.90.245.29,8443,DE,,,,,171.013,,,171.013,24.682,,,24.682,0.0,5.577,,0.0
91.107.254.128,443,DE,,,,,190.329,,,190.329,57.983,,,57.983,0.0,5.572,,0.0
178.104.197.49,2053,DE,,,,,184.777,,,184.777,20.089,,,20.089,0.0,5.566,,0.0
178.105.31.0,2096,DE,,,,,175.069,,,175.069,27.62,,,27.62,0.0,5.559,,0.0
49.12.62.150,443,DE,,,,,198.115,,,198.115,27.033,,,27.033,0.0,5.559,,0.0
147.45.113.224,8443,RU,,,,,143.253,,,143.253,6.109,,,6.109,0.0,5.552,,0.0
49.13.120.47,443,DE,,,,,156.588,,,156.588,4.074,,,4.074,0.0,5.552,,0.0
216.23.123.211,30718,XX,,,,,116.154,,,116.154,0.399,,,0.399,0.0,5.537,,0.0
159.69.179.81,443,DE,,,,,193.312,,,193.312,46.538,,,46.538,0.0,5.537,,0.0
77.239.120.229,8443,DE,,,,,168.219,,,168.219,23.2,,,23.2,0.0,5.536,,0.0
46.225.84.188,443,DE,,,,,171.628,,,171.628,21.97,,,21.97,0.0,5.536,,0.0
104.24.146.26,443,XX,,,,,190.236,,,190.236,5.524,,,5.524,0.0,5.533,,0.0
159.195.88.116,443,DE,,,,,196.493,,,196.493,49.932,,,49.932,0.0,5.53,,0.0
104.18.134.114,443,XX,,,,,196.661,,,196.661,2.845,,,2.845,0.0,5.527,,0.0
80.253.251.30,443,DE,,,,,191.371,,,191.371,46.923,,,46.923,0.0,5.512,,0.0
38.95.79.249,443,US,,,,,163.954,,,163.954,1.636,,,1.636,0.0,5.503,,0.0
178.104.64.100,2053,DE,,,,,176.468,,,176.468,19.124,,,19.124,0.0,5.502,,0.0
199.68.196.67,443,CH,,,,,196.678,,,196.678,26.964,,,26.964,0.0,5.496,,0.0
57.131.130.233,443,DE,,,,,186.45,,,186.45,33.548,,,33.548,0.0,5.488,,0.0
178.104.36.149,443,DE,,,,,191.289,,,191.289,48.557,,,48.557,0.0,5.484,,0.0
178.105.98.1,443,DE,,,,,170.561,,,170.561,26.635,,,26.635,0.0,5.475,,0.0
91.98.232.222,8443,DE,,,,,189.376,,,189.376,18.565,,,18.565,0.0,5.466,,0.0
162.159.61.178,443,XX,,,,,194.029,,,194.029,4.795,,,4.795,0.0,5.466,,0.0
162.159.33.212,443,XX,,,,,197.78,,,197.78,7.727,,,7.727,0.0,5.466,,0.0
162.159.90.107,443,XX,,,,,185.031,,,185.031,5.61,,,5.61,0.0,5.463,,0.0
104.19.105.245,443,XX,,,,,198.205,,,198.205,6.917,,,6.917,0.0,5.463,,0.0
159.69.25.32,2053,DE,,,,,158.488,,,158.488,5.505,,,5.505,0.0,5.462,,0.0
162.159.15.180,443,XX,,,,,186.643,,,186.643,1.934,,,1.934,0.0,5.46,,0.0
64.188.106.195,8443,DE,,,,,167.621,,,167.621,22.63,,,22.63,0.0,5.457,,0.0
194.154.29.72,443,CH,,,,,157.707,,,157.707,3.698,,,3.698,0.0,5.454,,0.0
136.243.86.82,2053,DE,,,,,192.857,,,192.857,29.343,,,29.343,0.0,5.454,,0.0
91.99.9.125,2053,DE,,,,,172.581,,,172.581,22.106,,,22.106,0.0,5.45,,0.0
144.91.85.183,8443,FR,,,,,193.593,,,193.593,35.535,,,35.535,0.0,5.414,,0.0
23.146.248.149,443,TW,,,,,123.994,,,123.994,19.869,,,19.869,0.0,5.402,,0.0
188.34.192.5,443,DE,,,,,191.559,,,191.559,22.528,,,22.528,0.0,5.386,,0.0
104.17.93.233,443,XX,,,,,198.325,,,198.325,3.156,,,3.156,0.0,5.385,,0.0
153.92.127.26,443,NL,,,,,193.423,,,193.423,21.99,,,21.99,0.0,5.382,,0.0
178.105.180.139,2053,DE,,,,,171.506,,,171.506,23.399,,,23.399,0.0,5.38,,0.0
89.169.53.209,2053,GB,,,,,186.996,,,186.996,26.228,,,26.228,0.0,5.377,,0.0
157.90.123.229,443,DE,,,,,164.662,,,164.662,28.112,,,28.112,0.0,5.374,,0.0
89.111.131.64,2053,RU,,,,,152.322,,,152.322,4.891,,,4.891,0.0,5.364,,0.0
104.19.180.164,443,XX,,,,,184.785,,,184.785,6.477,,,6.477,0.0,5.363,,0.0
217.110.20.141,443,DE,,,,,179.475,,,179.475,26.572,,,26.572,0.0,5.359,,0.0
91.99.222.109,443,DE,,,,,195.14,,,195.14,32.327,,,32.327,0.0,5.358,,0.0
91.99.52.229,443,DE,,,,,170.188,,,170.188,28.934,,,28.934,0.0,5.357,,0.0
104.27.103.175,443,XX,,,,,183.232,,,183.232,5.338,,,5.338,0.0,5.356,,0.0
193.17.180.221,443,US,,,,,165.567,,,165.567,5.642,,,5.642,0.0,5.351,,0.0
188.40.174.163,8443,DE,,,,,161.963,,,161.963,2.825,,,2.825,0.0,5.334,,0.0
150.241.66.68,2053,DE,,,,,176.452,,,176.452,24.699,,,24.699,0.0,5.333,,0.0
