ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
154.21.80.55,8443,US,LAX,North America,Los Angeles,15.178,26.819,81.826,0.0,0.0,55.746,TLSv1.3,792.087
44.32.235.21,443,US,LAX,North America,Los Angeles,18.304,62.964,84.439,0.0,0.0,56.232,TLSv1.3,791.473
192.129.133.225,443,US,LAX,North America,Los Angeles,17.13,30.011,76.094,0.0,0.0,52.887,TLSv1.3,788.952
38.58.108.15,443,US,LAX,North America,Los Angeles,12.14,44.746,70.237,0.0,0.0,51.219,TLSv1.3,788.882
149.28.79.109,443,US,LAX,North America,Los Angeles,32.171,24.766,57.431,0.0,0.0,47.63,TLSv1.3,788.873
149.248.10.46,443,US,LAX,North America,Los Angeles,35.662,36.764,60.877,0.0,0.0,48.34,TLSv1.3,788.236
216.238.79.83,8443,MX,QRO,North America,Queretaro,52.313,126.013,191.922,0.0,0.0,,TLSv1.3,565.655
216.238.88.154,8443,MX,QRO,North America,Queretaro,54.861,845.753,220.155,0.0,0.0,,TLSv1.3,545.891
216.238.78.167,443,MX,QRO,North America,Queretaro,52.624,101.331,220.388,0.0,0.0,,TLSv1.3,545.728
148.223.138.11,443,MX,QRO,North America,Queretaro,57.569,396.578,231.969,0.0,0.0,,TLSv1.3,537.622
192.99.55.53,8443,CA,YUL,North America,Montréal,75.591,150.54,259.73,0.0,0.0,,TLSv1.3,518.189
192.99.169.176,443,CA,YUL,North America,Montréal,75.781,151.079,261.327,0.0,0.0,,TLSv1.3,517.071
50.114.177.200,443,CA,YYZ,North America,Toronto,65.695,136.009,268.462,0.0,0.0,,TLSv1.3,512.077
31.57.172.245,443,JP,NRT,Asia Pacific,Tokyo,108.827,224.314,366.32,0.0,0.0,7.052,TLSv1.3,511.206
192.50.131.12,8443,JP,NRT,Asia Pacific,Tokyo,108.582,223.752,371.551,0.0,0.0,6.842,TLSv1.3,507.019
3.113.215.88,443,JP,NRT,Asia Pacific,Tokyo,112.344,238.65,372.269,0.0,0.0,7.014,TLSv1.3,506.947
3.113.22.71,443,JP,NRT,Asia Pacific,Tokyo,113.293,230.606,372.716,0.0,0.0,6.738,TLSv1.3,505.944
31.57.172.215,443,JP,NRT,Asia Pacific,Tokyo,109.172,224.433,376.43,0.0,0.0,7.131,TLSv1.3,504.327
5.61.27.190,2087,CA,YUL,North America,Montréal,71.297,151.509,288.43,0.0,0.0,,TLSv1.3,498.099
40.233.110.251,443,CA,YYZ,North America,Toronto,81.308,219.967,300.177,0.0,0.0,,TLSv1.3,489.876
51.222.30.98,8443,CA,YYZ,North America,Toronto,70.852,162.56,302.165,0.0,0.0,,TLSv1.3,488.484
158.101.132.216,8443,JP,NRT,Asia Pacific,Tokyo,110.369,227.86,402.5,0.0,0.0,7.581,TLSv1.3,487.202
51.79.50.234,8443,CA,YUL,North America,Montréal,75.979,163.819,305.079,0.0,0.0,,TLSv1.3,486.445
158.101.143.19,443,JP,NRT,Asia Pacific,Tokyo,109.954,227.136,400.957,0.0,0.0,6.78,TLSv1.3,486.28
13.192.20.31,443,JP,NRT,Asia Pacific,Tokyo,124.333,240.852,404.361,0.0,0.0,6.812,TLSv1.3,483.977
13.158.71.221,443,JP,NRT,Asia Pacific,Tokyo,124.598,229.863,404.631,0.0,0.0,6.738,TLSv1.3,483.603
13.158.39.80,443,JP,NRT,Asia Pacific,Tokyo,118.213,230.716,406.177,0.0,0.0,6.805,TLSv1.3,482.689
13.158.46.128,443,JP,NRT,Asia Pacific,Tokyo,124.804,233.173,406.118,0.0,0.0,6.646,TLSv1.3,482.332
13.192.213.36,443,JP,NRT,Asia Pacific,Tokyo,124.15,249.387,405.414,0.0,0.0,5.791,TLSv1.3,480.688
45.8.173.136,443,JP,NRT,Asia Pacific,Tokyo,165.75,225.8,413.417,0.0,0.0,7.113,TLSv1.3,478.391
13.192.209.40,443,JP,NRT,Asia Pacific,Tokyo,124.283,251.943,405.62,0.0,0.0,4.246,TLSv1.3,476.681
13.192.214.212,443,JP,NRT,Asia Pacific,Tokyo,123.783,243.893,416.337,0.0,0.0,7.053,TLSv1.3,476.197
108.160.132.132,443,JP,NRT,Asia Pacific,Tokyo,131.064,288.07,416.46,0.0,0.0,7.012,TLSv1.3,476.008
107.191.53.84,443,JP,NRT,Asia Pacific,Tokyo,131.998,300.629,416.953,0.0,0.0,6.972,TLSv1.3,475.563
13.158.86.30,443,JP,NRT,Asia Pacific,Tokyo,124.649,234.911,416.738,0.0,0.0,6.696,TLSv1.3,475.023
13.192.253.6,443,JP,NRT,Asia Pacific,Tokyo,123.659,242.033,417.124,0.0,0.0,6.762,TLSv1.3,474.918
45.77.134.44,443,JP,NRT,Asia Pacific,Tokyo,171.047,262.746,419.553,0.0,0.0,7.088,TLSv1.3,474.033
13.158.167.218,443,JP,NRT,Asia Pacific,Tokyo,125.059,231.42,406.205,0.0,0.0,3.146,TLSv1.3,473.522
45.77.21.148,443,JP,NRT,Asia Pacific,Tokyo,170.193,261.364,420.031,0.0,0.0,6.863,TLSv1.3,473.136
45.77.134.188,443,JP,NRT,Asia Pacific,Tokyo,171.125,252.851,420.958,0.0,0.0,6.732,TLSv1.3,472.159
198.199.106.194,443,CA,YYZ,North America,Toronto,35.197,442.574,331.179,0.0,0.0,,TLSv1.3,468.175
142.4.215.110,443,CA,YUL,North America,Montréal,128.46,151.986,343.153,0.0,0.0,,TLSv1.3,459.793
45.77.24.82,443,JP,NRT,Asia Pacific,Tokyo,170.097,261.2,421.031,0.0,0.0,,TLSv1.3,455.278
40.233.99.248,443,CA,YYZ,North America,Toronto,82.072,216.273,350.332,0.0,0.0,,TLSv1.3,454.768
40.233.77.216,443,CA,YYZ,North America,Toronto,78.987,196.315,350.662,0.0,0.0,,TLSv1.3,454.537
40.233.87.120,443,CA,YYZ,North America,Toronto,75.665,218.057,350.696,0.0,0.0,,TLSv1.3,454.513
40.233.71.238,443,CA,YYZ,North America,Toronto,84.432,219.263,350.804,0.0,0.0,,TLSv1.3,454.437
45.77.130.24,443,JP,NRT,Asia Pacific,Tokyo,171.144,240.279,422.237,0.0,0.0,,TLSv1.3,454.434
138.197.160.106,443,CA,YYZ,North America,Toronto,100.913,160.997,351.617,0.0,0.0,,TLSv1.3,453.868
18.181.170.52,443,JP,NRT,Asia Pacific,Tokyo,109.36,232.893,424.473,0.0,0.0,,TLSv1.3,452.869
18.179.94.95,443,JP,NRT,Asia Pacific,Tokyo,109.174,237.266,424.544,0.0,0.0,,TLSv1.3,452.819
18.179.37.171,443,JP,NRT,Asia Pacific,Tokyo,109.145,230.119,424.611,0.0,0.0,,TLSv1.3,452.772
18.179.222.74,443,JP,NRT,Asia Pacific,Tokyo,110.114,236.543,424.822,0.0,0.0,,TLSv1.3,452.625
18.179.53.0,443,JP,NRT,Asia Pacific,Tokyo,109.759,232.673,424.835,0.0,0.0,,TLSv1.3,452.616
45.77.180.114,443,JP,NRT,Asia Pacific,Tokyo,170.799,264.11,424.955,0.0,0.0,,TLSv1.3,452.532
18.179.178.51,443,JP,NRT,Asia Pacific,Tokyo,110.614,229.639,425.009,0.0,0.0,,TLSv1.3,452.494
18.179.198.54,443,JP,NRT,Asia Pacific,Tokyo,109.908,229.033,425.079,0.0,0.0,,TLSv1.3,452.445
45.77.129.86,2053,JP,NRT,Asia Pacific,Tokyo,171.331,238.271,425.913,0.0,0.0,,TLSv1.3,451.861
40.233.103.212,443,CA,YYZ,North America,Toronto,79.31,198.126,354.904,0.0,0.0,,TLSv1.3,451.567
45.77.129.201,443,JP,NRT,Asia Pacific,Tokyo,171.393,256.54,431.533,0.0,0.0,,TLSv1.3,447.927
45.76.222.30,8443,JP,NRT,Asia Pacific,Tokyo,174.327,243.115,432.956,0.0,0.0,,TLSv1.3,446.931
161.33.29.51,443,JP,KIX,Asia Pacific,Osaka,123.337,237.06,433.229,0.0,0.0,,TLSv1.3,446.74
45.76.206.46,443,JP,NRT,Asia Pacific,Tokyo,174.785,237.873,433.787,0.0,0.0,,TLSv1.3,446.349
45.76.49.112,8443,JP,NRT,Asia Pacific,Tokyo,173.161,238.883,434.09,0.0,0.0,,TLSv1.3,446.137
45.76.208.253,443,JP,NRT,Asia Pacific,Tokyo,174.614,245.628,434.776,0.0,0.0,,TLSv1.3,445.657
40.233.116.225,443,CA,YYZ,North America,Toronto,84.651,219.25,363.438,0.0,0.0,,TLSv1.3,445.593
45.76.216.24,443,JP,NRT,Asia Pacific,Tokyo,174.707,243.415,435.785,0.0,0.0,,TLSv1.3,444.951
3.112.90.2,443,JP,NRT,Asia Pacific,Tokyo,112.573,239.067,435.822,0.0,0.0,,TLSv1.3,444.925
45.76.216.46,443,JP,NRT,Asia Pacific,Tokyo,174.408,243.333,436.014,0.0,0.0,,TLSv1.3,444.79
45.76.198.248,443,JP,NRT,Asia Pacific,Tokyo,175.527,247.423,436.486,0.0,0.0,,TLSv1.3,444.46
45.76.207.88,443,JP,NRT,Asia Pacific,Tokyo,174.65,246.859,437.221,0.0,0.0,,TLSv1.3,443.945
161.33.215.154,443,JP,NRT,Asia Pacific,Tokyo,109.87,226.302,437.62,0.0,0.0,,TLSv1.3,443.666
24.109.36.190,8443,CA,YVR,North America,Vancouver,55.443,151.203,367.676,0.0,0.0,,TLSv1.3,442.627
45.76.54.195,443,JP,NRT,Asia Pacific,Tokyo,173.081,244.086,439.544,0.0,0.0,,TLSv1.3,442.319
207.148.108.85,443,JP,NRT,Asia Pacific,Tokyo,118.947,227.28,441.754,0.0,0.0,,TLSv1.3,440.772
207.148.112.220,443,JP,NRT,Asia Pacific,Tokyo,124.625,227.131,441.845,0.0,0.0,,TLSv1.3,440.709
207.148.107.59,443,JP,NRT,Asia Pacific,Tokyo,119.18,223.575,441.908,0.0,0.0,,TLSv1.3,440.664
206.251.53.91,8443,JP,NRT,Asia Pacific,Tokyo,120.832,292.548,443.971,0.0,0.0,,TLSv1.3,439.22
207.148.112.66,8443,JP,NRT,Asia Pacific,Tokyo,120.751,231.079,453.946,0.0,0.0,,TLSv1.3,432.238
207.148.107.36,443,JP,NRT,Asia Pacific,Tokyo,119.275,225.809,454.547,0.0,0.0,,TLSv1.3,431.817
87.76.190.244,443,JP,NRT,Asia Pacific,Tokyo,110.423,280.741,455.122,0.0,0.0,,TLSv1.3,431.415
23.27.52.76,443,JP,NRT,Asia Pacific,Tokyo,120.065,235.667,457.069,0.0,0.0,,TLSv1.3,430.052
45.11.1.4,443,JP,NRT,Asia Pacific,Tokyo,120.28,256.975,457.582,0.0,0.0,,TLSv1.3,429.693
167.179.117.9,2053,JP,NRT,Asia Pacific,Tokyo,109.865,230.085,458.132,0.0,0.0,,TLSv1.3,429.308
167.179.117.9,443,JP,NRT,Asia Pacific,Tokyo,111.379,241.189,458.3,0.0,0.0,,TLSv1.3,429.19
167.179.119.229,443,JP,NRT,Asia Pacific,Tokyo,110.453,241.35,459.104,0.0,0.0,,TLSv1.3,428.627
167.179.110.68,8443,JP,NRT,Asia Pacific,Tokyo,109.699,231.202,459.438,0.0,0.0,,TLSv1.3,428.393
167.179.115.135,443,JP,NRT,Asia Pacific,Tokyo,109.374,243.45,460.075,0.0,0.0,,TLSv1.3,427.948
161.33.172.160,443,JP,NRT,Asia Pacific,Tokyo,110.057,226.597,461.918,0.0,0.0,,TLSv1.3,426.657
167.179.99.0,443,JP,NRT,Asia Pacific,Tokyo,121.525,223.867,462.454,0.0,0.0,,TLSv1.3,426.282
138.197.161.103,443,CA,YYZ,North America,Toronto,100.959,161.365,393.811,0.0,0.0,,TLSv1.3,424.332
161.33.181.105,443,JP,NRT,Asia Pacific,Tokyo,110.079,225.615,466.057,0.0,0.0,,TLSv1.3,423.76
159.203.35.153,443,CA,YYZ,North America,Toronto,72.743,190.301,396.251,0.0,0.0,,TLSv1.3,422.624
45.192.243.16,443,JP,NRT,Asia Pacific,Tokyo,220.235,239.203,468.713,0.0,0.0,,TLSv1.3,421.901
159.203.2.180,443,CA,YYZ,North America,Toronto,74.211,190.624,397.41,0.0,0.0,,TLSv1.3,421.813
45.192.243.176,443,JP,NRT,Asia Pacific,Tokyo,223.638,234.012,469.088,0.0,0.0,,TLSv1.3,421.638
45.192.202.149,443,JP,NRT,Asia Pacific,Tokyo,222.124,243.585,469.306,0.0,0.0,,TLSv1.3,421.486
45.192.206.51,443,JP,NRT,Asia Pacific,Tokyo,221.164,239.908,469.466,0.0,0.0,,TLSv1.3,421.374
45.192.200.133,8443,JP,NRT,Asia Pacific,Tokyo,222.477,235.973,469.577,0.0,0.0,,TLSv1.3,421.296
45.192.201.197,443,JP,NRT,Asia Pacific,Tokyo,222.235,556.709,469.777,0.0,0.0,,TLSv1.3,421.156
45.192.200.133,443,JP,NRT,Asia Pacific,Tokyo,222.52,236.062,469.78,0.0,0.0,,TLSv1.3,421.154
45.192.201.140,443,JP,NRT,Asia Pacific,Tokyo,222.351,244.206,469.807,0.0,0.0,,TLSv1.3,421.135
155.138.146.165,8443,CA,YYZ,North America,Toronto,74.655,143.123,398.448,0.0,0.0,,TLSv1.3,421.086
45.192.197.229,8443,JP,NRT,Asia Pacific,Tokyo,222.749,230.43,470.107,0.0,0.0,,TLSv1.3,420.925
167.179.84.175,443,JP,NRT,Asia Pacific,Tokyo,133.464,223.801,470.213,0.0,0.0,,TLSv1.3,420.851
45.192.196.207,443,JP,NRT,Asia Pacific,Tokyo,222.789,225.363,470.266,0.0,0.0,,TLSv1.3,420.814
158.51.109.130,443,JP,NRT,Asia Pacific,Tokyo,114.567,236.296,471.016,0.0,0.0,,TLSv1.3,420.289
167.179.77.74,443,JP,NRT,Asia Pacific,Tokyo,136.258,227.836,471.023,0.0,0.0,,TLSv1.3,420.284
167.179.90.164,443,JP,NRT,Asia Pacific,Tokyo,115.099,229.274,471.18,0.0,0.0,,TLSv1.3,420.174
85.121.50.16,443,JP,NRT,Asia Pacific,Tokyo,108.181,238.587,472.101,0.0,0.0,,TLSv1.3,419.529
18.179.16.38,8443,JP,NRT,Asia Pacific,Tokyo,178.267,279.672,590.572,0.0,0.0,7.417,TLSv1.3,418.543
131.196.253.141,443,MX,QRO,North America,Queretaro,93.602,222.978,406.03,0.0,0.0,,TLSv1.3,415.779
178.128.227.189,443,CA,YYZ,North America,Toronto,75.291,175.944,408.634,0.0,0.0,,TLSv1.3,413.956
178.128.231.7,443,CA,YYZ,North America,Toronto,75.768,163.489,412.367,0.0,0.0,,TLSv1.3,411.343
213.255.209.61,8443,CA,YYZ,North America,Toronto,74.17,139.232,413.148,0.0,0.0,,TLSv1.3,410.796
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,178.201,422.654,677.967,0.0,0.0,6.302,TLSv1.3,410.755
213.255.209.61,2053,CA,YYZ,North America,Toronto,74.258,142.069,414.233,0.0,0.0,,TLSv1.3,410.037
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,178.231,424.119,678.447,0.0,0.0,5.858,TLSv1.3,409.645
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,178.16,425.771,677.422,0.0,0.0,5.822,TLSv1.3,409.555
211.49.57.134,443,KR,ICN,Asia Pacific,Seoul,180.83,427.494,640.896,0.0,0.0,5.754,TLSv1.3,409.385
216.128.177.185,8443,CA,YYZ,North America,Toronto,71.864,144.76,415.297,0.0,0.0,,TLSv1.3,409.292
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,178.304,425.524,677.858,0.0,0.0,5.651,TLSv1.3,409.128
181.36.229.212,443,DO,SDQ,North America,Santo Domingo,90.011,186.913,415.648,0.0,0.0,,TLSv1.3,409.046
47.80.57.116,443,KR,ICN,Asia Pacific,Seoul,180.53,426.187,680.142,0.0,0.0,5.596,TLSv1.3,408.99
168.107.40.4,8443,KR,ICN,Asia Pacific,Seoul,180.246,427.746,678.459,0.0,0.0,5.56,TLSv1.3,408.9
181.36.229.212,2096,DO,SDQ,North America,Santo Domingo,87.832,185.269,416.177,0.0,0.0,,TLSv1.3,408.676
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,178.118,426.057,678.035,0.0,0.0,5.451,TLSv1.3,408.628
168.107.17.234,8443,KR,ICN,Asia Pacific,Seoul,178.949,631.813,678.235,0.0,0.0,5.397,TLSv1.3,408.493
134.185.99.52,443,KR,ICN,Asia Pacific,Seoul,179.608,632.933,678.248,0.0,0.0,5.39,TLSv1.3,408.475
146.56.119.205,443,KR,ICN,Asia Pacific,Seoul,178.82,426.783,677.854,0.0,0.0,5.379,TLSv1.3,408.447
140.245.65.122,443,KR,ICN,Asia Pacific,Seoul,180.062,633.093,678.23,0.0,0.0,5.289,TLSv1.3,408.223
168.110.110.132,2053,KR,ICN,Asia Pacific,Seoul,178.064,631.469,677.226,0.0,0.0,5.15,TLSv1.3,407.875
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,179.751,427.717,678.628,0.0,0.0,5.092,TLSv1.3,407.73
20.6.12.145,443,SG,SIN,Asia Pacific,Singapore,249.963,739.452,918.259,0.0,0.0,4.461,TLSv1.3,406.153
168.107.14.233,443,KR,ICN,Asia Pacific,Seoul,179.825,740.012,894.683,0.0,0.0,4.442,TLSv1.3,406.105
103.195.191.70,443,SG,SIN,Asia Pacific,Singapore,258.576,730.833,854.95,0.0,0.0,4.266,TLSv1.3,405.665
45.127.32.15,443,SG,SIN,Asia Pacific,Singapore,249.452,733.129,856.633,0.0,0.0,4.208,TLSv1.3,405.52
207.90.192.164,8443,CA,YUL,North America,Montréal,82.094,151.173,422.187,0.0,0.0,,TLSv1.3,404.469
140.238.144.211,443,CA,YYZ,North America,Toronto,125.663,144.328,427.196,0.0,0.0,,TLSv1.3,400.963
72.11.146.199,443,CA,YYZ,North America,Toronto,72.793,124.638,428.493,0.0,0.0,,TLSv1.3,400.055
167.160.190.137,443,CA,YYZ,North America,Toronto,70.339,137.015,430.62,0.0,0.0,,TLSv1.3,398.566
181.36.229.212,2083,DO,SDQ,North America,Santo Domingo,88.744,183.983,433.533,0.0,0.0,,TLSv1.3,396.527
181.36.229.212,2053,DO,SDQ,North America,Santo Domingo,89.242,189.51,434.616,0.0,0.0,,TLSv1.3,395.769
68.183.207.130,443,CA,YYZ,North America,Toronto,84.56,161.231,434.759,0.0,0.0,,TLSv1.3,395.669
45.93.30.168,443,KR,ICN,Asia Pacific,Seoul,1180.833,338.905,561.57,0.0,0.0,,TLSv1.3,395.0
