ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
162.159.93.45,443,XX,,,,,191.613,,,191.613,10.185,,,10.185,0.0,5.521,,0.0
104.18.218.41,443,XX,,,,,197.729,,,197.729,4.826,,,4.826,0.0,5.518,,0.0
162.159.207.74,443,XX,,,,,180.335,,,180.335,0.856,,,0.856,0.0,5.515,,0.0
104.16.42.78,443,XX,,,,,180.003,,,180.003,5.168,,,5.168,0.0,5.505,,0.0
162.159.33.105,443,XX,,,,,199.365,,,199.365,5.293,,,5.293,0.0,5.482,,0.0
82.139.242.181,443,DE,,,,,154.794,,,154.794,3.1,,,3.1,0.0,5.478,,0.0
104.17.126.120,443,XX,,,,,180.51,,,180.51,4.44,,,4.44,0.0,5.477,,0.0
104.16.176.69,443,XX,,,,,196.621,,,196.621,4.965,,,4.965,0.0,5.472,,0.0
141.101.113.235,443,XX,,,,,188.742,,,188.742,2.553,,,2.553,0.0,5.47,,0.0
104.25.84.127,443,XX,,,,,199.51,,,199.51,12.101,,,12.101,0.0,5.459,,0.0
104.25.70.168,443,XX,,,,,199.577,,,199.577,7.308,,,7.308,0.0,5.458,,0.0
198.41.217.147,443,XX,,,,,183.781,,,183.781,3.773,,,3.773,0.0,5.45,,0.0
104.17.171.108,443,XX,,,,,195.775,,,195.775,8.904,,,8.904,0.0,5.443,,0.0
157.173.121.92,443,FR,,,,,178.765,,,178.765,21.735,,,21.735,0.0,5.432,,0.0
162.159.248.13,443,XX,,,,,185.51,,,185.51,4.863,,,4.863,0.0,5.425,,0.0
162.159.193.253,443,XX,,,,,187.319,,,187.319,5.037,,,5.037,0.0,5.417,,0.0
104.17.102.0,443,XX,,,,,189.599,,,189.599,8.96,,,8.96,0.0,5.391,,0.0
104.17.192.107,443,XX,,,,,193.92,,,193.92,5.169,,,5.169,0.0,5.386,,0.0
104.18.16.51,443,XX,,,,,199.073,,,199.073,8.75,,,8.75,0.0,5.373,,0.0
136.243.86.85,2053,DE,,,,,192.642,,,192.642,54.456,,,54.456,0.0,5.361,,0.0
216.23.123.64,30718,XX,,,,,113.616,,,113.616,2.335,,,2.335,0.0,5.337,,0.0
104.18.242.96,443,XX,,,,,185.817,,,185.817,2.696,,,2.696,0.0,5.329,,0.0
57.131.130.233,443,DE,,,,,171.563,,,171.563,27.35,,,27.35,0.0,5.324,,0.0
104.19.222.80,443,XX,,,,,194.783,,,194.783,4.714,,,4.714,0.0,5.3,,0.0
189.24.106.196,443,XX,,,,,151.195,,,151.195,4.659,,,4.659,0.0,5.295,,0.0
104.19.202.3,443,XX,,,,,188.068,,,188.068,9.929,,,9.929,0.0,5.29,,0.0
104.16.186.212,443,XX,,,,,199.927,,,199.927,2.121,,,2.121,0.0,5.285,,0.0
104.19.141.3,443,XX,,,,,190.957,,,190.957,6.959,,,6.959,0.0,5.278,,0.0
104.17.10.106,443,XX,,,,,186.223,,,186.223,3.925,,,3.925,0.0,5.277,,0.0
104.16.68.55,443,XX,,,,,192.052,,,192.052,5.855,,,5.855,0.0,5.27,,0.0
31.129.49.103,8443,RU,,,,,156.646,,,156.646,9.944,,,9.944,0.0,5.266,,0.0
5.83.152.69,443,DE,,,,,158.462,,,158.462,8.351,,,8.351,0.0,5.266,,0.0
104.18.217.115,443,XX,,,,,199.142,,,199.142,4.616,,,4.616,0.0,5.247,,0.0
134.185.127.173,443,KR,,,,,76.836,,,76.836,0.791,,,0.791,0.0,5.243,,0.0
194.169.54.16,8443,XX,,,,,156.251,,,156.251,11.931,,,11.931,0.0,5.243,,0.0
104.17.169.230,443,XX,,,,,189.849,,,189.849,6.168,,,6.168,0.0,5.239,,0.0
82.139.242.174,443,DE,,,,,148.683,,,148.683,10.42,,,10.42,0.0,5.233,,0.0
134.185.114.16,443,KR,,,,,76.467,,,76.467,0.657,,,0.657,0.0,5.212,,0.0
20.120.129.200,443,US,,,,,158.112,,,158.112,1.334,,,1.334,0.0,5.204,,0.0
185.195.69.200,8443,CH,,,,,199.512,,,199.512,16.394,,,16.394,0.0,5.198,,0.0
104.19.85.86,443,XX,,,,,192.38,,,192.38,7.805,,,7.805,0.0,5.193,,0.0
91.192.102.155,8443,CH,,,,,163.998,,,163.998,6.728,,,6.728,0.0,5.191,,0.0
20.235.105.146,443,IN,,,,,159.385,,,159.385,4.505,,,4.505,0.0,5.18,,0.0
141.101.122.177,443,XX,,,,,187.985,,,187.985,3.01,,,3.01,0.0,5.178,,0.0
104.17.156.136,443,XX,,,,,172.665,,,172.665,3.564,,,3.564,0.0,5.175,,0.0
162.159.18.118,443,XX,,,,,190.232,,,190.232,3.409,,,3.409,0.0,5.157,,0.0
5.183.190.46,443,RU,,,,,154.93,,,154.93,7.948,,,7.948,0.0,5.151,,0.0
134.185.112.134,443,KR,,,,,80.132,,,80.132,2.887,,,2.887,0.0,5.143,,0.0
136.243.86.67,2053,DE,,,,,171.526,,,171.526,5.679,,,5.679,0.0,5.142,,0.0
136.85.58.238,443,SG,,,,,77.219,,,77.219,3.808,,,3.808,0.0,5.138,,0.0
104.19.55.137,443,XX,,,,,193.834,,,193.834,4.322,,,4.322,0.0,5.132,,0.0
146.56.115.180,443,KR,,,,,77.817,,,77.817,1.199,,,1.199,0.0,5.127,,0.0
104.18.70.111,443,XX,,,,,185.846,,,185.846,2.31,,,2.31,0.0,5.117,,0.0
162.159.92.245,443,XX,,,,,194.682,,,194.682,4.988,,,4.988,0.0,5.116,,0.0
212.19.22.181,8443,NL,,,,,103.489,,,103.489,3.323,,,3.323,0.0,5.113,,0.0
152.69.229.110,443,KR,,,,,81.254,,,81.254,2.634,,,2.634,0.0,5.099,,0.0
104.19.234.94,443,XX,,,,,185.384,,,185.384,3.601,,,3.601,0.0,5.085,,0.0
45.62.113.71,443,US,,,,,167.998,,,167.998,9.565,,,9.565,0.0,5.068,,0.0
162.159.35.177,443,XX,,,,,183.661,,,183.661,5.49,,,5.49,0.0,5.06,,0.0
104.17.137.156,443,XX,,,,,183.11,,,183.11,15.372,,,15.372,0.0,5.056,,0.0
104.16.18.160,443,XX,,,,,189.673,,,189.673,7.5,,,7.5,0.0,5.031,,0.0
198.41.217.19,443,XX,,,,,191.723,,,191.723,18.52,,,18.52,0.0,4.996,,0.0
103.21.244.6,443,XX,,,,,185.244,,,185.244,1.652,,,1.652,0.0,4.988,,0.0
138.199.144.252,8443,DE,,,,,161.396,,,161.396,5.509,,,5.509,0.0,4.981,,0.0
104.17.182.180,443,XX,,,,,179.593,,,179.593,3.538,,,3.538,0.0,4.977,,0.0
166.108.238.41,8443,SG,,,,,77.236,,,77.236,3.723,,,3.723,0.0,4.976,,0.0
185.217.110.23,443,GB,,,,,170.163,,,170.163,4.213,,,4.213,0.0,4.971,,0.0
204.10.194.107,8443,DE,,,,,193.179,,,193.179,45.659,,,45.659,0.0,4.957,,0.0
94.159.100.154,443,DE,,,,,195.192,,,195.192,7.206,,,7.206,0.0,4.931,,0.0
95.40.227.67,443,US,,,,,115.163,,,115.163,5.322,,,5.322,0.0,4.924,,0.0
198.41.201.76,443,XX,,,,,178.24,,,178.24,6.267,,,6.267,0.0,4.907,,0.0
162.159.160.17,443,XX,,,,,174.498,,,174.498,19.107,,,19.107,0.0,4.892,,0.0
89.127.196.31,443,CH,,,,,195.932,,,195.932,51.294,,,51.294,0.0,4.89,,0.0
45.147.49.149,443,XX,,,,,150.305,,,150.305,5.041,,,5.041,0.0,4.846,,0.0
207.56.137.174,443,TW,,,,,66.551,,,66.551,0.943,,,0.943,0.0,4.801,,0.0
168.107.56.181,443,KR,,,,,82.61,,,82.61,2.412,,,2.412,0.0,4.763,,0.0
45.78.69.159,443,US,,,,,156.887,,,156.887,5.692,,,5.692,0.0,4.758,,0.0
152.67.198.36,443,KR,,,,,81.346,,,81.346,2.94,,,2.94,0.0,4.753,,0.0
31.57.46.237,2087,US,,,,,168.474,,,168.474,16.561,,,16.561,0.0,4.741,,0.0
63.185.78.105,443,DE,,,,,175.544,,,175.544,19.102,,,19.102,0.0,4.719,,0.0
138.124.37.47,443,DE,,,,,175.064,,,175.064,29.019,,,29.019,0.0,4.71,,0.0
67.230.171.19,443,US,,,,,166.303,,,166.303,3.461,,,3.461,0.0,4.707,,0.0
82.139.242.5,443,DE,,,,,147.144,,,147.144,10.04,,,10.04,0.0,4.702,,0.0
216.40.85.94,443,US,,,,,161.774,,,161.774,5.624,,,5.624,0.0,4.689,,0.0
89.125.147.45,443,NL,,,,,183.423,,,183.423,28.626,,,28.626,0.0,4.674,,0.0
45.59.128.165,443,US,,,,,169.007,,,169.007,11.896,,,11.896,0.0,4.662,,0.0
107.170.248.68,443,US,,,,,189.018,,,189.018,10.55,,,10.55,0.0,4.652,,0.0
216.40.86.49,443,US,,,,,164.637,,,164.637,5.808,,,5.808,0.0,4.65,,0.0
162.211.230.89,2053,NL,,,,,169.938,,,169.938,6.159,,,6.159,0.0,4.614,,0.0
216.40.87.253,443,US,,,,,167.718,,,167.718,2.299,,,2.299,0.0,4.606,,0.0
38.55.111.161,443,US,,,,,170.313,,,170.313,4.626,,,4.626,0.0,4.564,,0.0
185.49.33.34,443,GB,,,,,173.252,,,173.252,6.434,,,6.434,0.0,4.561,,0.0
188.220.132.31,443,DE,,,,,196.339,,,196.339,52.815,,,52.815,0.0,4.539,,0.0
77.73.8.247,443,US,,,,,163.993,,,163.993,3.128,,,3.128,0.0,4.52,,0.0
216.40.86.199,443,US,,,,,165.985,,,165.985,1.796,,,1.796,0.0,4.512,,0.0
52.57.201.75,443,DE,,,,,195.745,,,195.745,23.808,,,23.808,0.0,4.499,,0.0
198.199.115.61,443,US,,,,,192.201,,,192.201,13.692,,,13.692,0.0,4.473,,0.0
185.228.72.135,8443,US,,,,,170.91,,,170.91,12.88,,,12.88,0.0,4.442,,0.0
141.227.186.38,2053,BE,,,,,179.51,,,179.51,16.891,,,16.891,0.0,4.441,,0.0
147.45.125.231,443,US,,,,,168.807,,,168.807,11.428,,,11.428,0.0,4.373,,0.0
216.40.87.182,443,US,,,,,166.221,,,166.221,3.659,,,3.659,0.0,4.362,,0.0
216.40.85.231,443,US,,,,,170.04,,,170.04,2.999,,,2.999,0.0,4.351,,0.0
193.46.218.181,443,US,,,,,159.574,,,159.574,12.0,,,12.0,0.0,4.338,,0.0
31.57.47.19,443,US,,,,,155.623,,,155.623,2.012,,,2.012,0.0,4.327,,0.0
193.134.211.209,443,HK,,,,,51.893,,,51.893,3.147,,,3.147,0.0,4.284,,0.0
216.40.87.141,443,US,,,,,166.484,,,166.484,4.371,,,4.371,0.0,4.276,,0.0
144.34.224.21,443,US,,,,,170.178,,,170.178,3.698,,,3.698,0.0,4.269,,0.0
104.16.191.110,443,XX,,,,,194.096,,,194.096,5.248,,,5.248,0.0,4.227,,0.0
185.248.86.218,443,GB,,,,,173.003,,,173.003,7.867,,,7.867,0.0,4.221,,0.0
5.75.199.116,443,DE,,,,,160.429,,,160.429,8.413,,,8.413,0.0,4.217,,0.0
95.182.91.97,2053,US,,,,,177.924,,,177.924,13.811,,,13.811,0.0,4.199,,0.0
179.253.236.209,2053,US,,,,,174.768,,,174.768,3.883,,,3.883,0.0,4.188,,0.0
5.75.162.140,443,DE,,,,,175.423,,,175.423,20.731,,,20.731,0.0,4.158,,0.0
157.245.162.83,443,US,,,,,185.385,,,185.385,3.942,,,3.942,0.0,4.138,,0.0
165.140.241.122,8443,US,,,,,187.338,,,187.338,8.961,,,8.961,0.0,4.124,,0.0
94.159.102.201,443,DE,,,,,184.52,,,184.52,11.38,,,11.38,0.0,4.123,,0.0
94.183.183.71,443,US,,,,,163.77,,,163.77,12.18,,,12.18,0.0,4.064,,0.0
168.107.0.210,443,KR,,,,,80.658,,,80.658,2.79,,,2.79,0.0,4.014,,0.0
149.104.6.130,443,HK,,,,,44.477,,,44.477,7.095,,,7.095,0.0,4.002,,0.0
45.144.136.19,8443,US,,,,,54.045,,,54.045,1.742,,,1.742,0.0,3.995,,0.0
2.26.24.114,443,DE,,,,,199.962,,,199.962,45.402,,,45.402,0.0,3.993,,0.0
213.189.221.242,8443,LT,,,,,166.369,,,166.369,4.747,,,4.747,0.0,3.985,,0.0
195.123.244.83,443,CZ,,,,,197.691,,,197.691,9.481,,,9.481,0.0,3.951,,0.0
91.107.165.104,2053,DE,,,,,197.481,,,197.481,47.39,,,47.39,0.0,3.938,,0.0
193.23.219.57,8443,DE,,,,,173.781,,,173.781,10.016,,,10.016,0.0,3.926,,0.0
188.241.241.123,2053,DE,,,,,181.46,,,181.46,34.741,,,34.741,0.0,3.91,,0.0
193.23.197.233,443,DE,,,,,189.584,,,189.584,2.044,,,2.044,0.0,3.864,,0.0
159.69.13.152,8443,DE,,,,,193.503,,,193.503,24.776,,,24.776,0.0,3.809,,0.0
217.60.245.141,8443,DE,,,,,186.871,,,186.871,13.005,,,13.005,0.0,3.792,,0.0
141.227.131.193,2053,NL,,,,,198.75,,,198.75,7.827,,,7.827,0.0,3.783,,0.0
199.68.196.28,443,CH,,,,,199.824,,,199.824,47.88,,,47.88,0.0,3.783,,0.0
64.188.71.145,8443,DE,,,,,168.457,,,168.457,26.734,,,26.734,0.0,3.765,,0.0
85.93.9.91,443,DE,,,,,181.585,,,181.585,18.491,,,18.491,0.0,3.659,,0.0
34.92.9.131,8443,HK,,,,,39.754,,,39.754,3.181,,,3.181,0.0,3.577,,0.0
23.27.113.20,8443,MY,,,,,119.551,,,119.551,20.565,,,20.565,0.0,3.549,,0.0
5.101.50.226,443,RU,,,,,151.453,,,151.453,4.114,,,4.114,0.0,3.516,,0.0
88.218.193.65,443,DE,,,,,146.335,,,146.335,1.763,,,1.763,0.0,3.479,,0.0
202.148.220.230,443,TW,,,,,99.241,,,99.241,0.594,,,0.594,0.0,3.478,,0.0
46.225.31.235,8443,DE,,,,,171.882,,,171.882,27.709,,,27.709,0.0,3.451,,0.0
82.39.212.230,443,DE,,,,,178.727,,,178.727,16.691,,,16.691,0.0,3.385,,0.0
206.237.12.76,8443,HK,,,,,42.281,,,42.281,2.399,,,2.399,0.0,3.362,,0.0
38.55.107.91,443,HK,,,,,42.439,,,42.439,2.674,,,2.674,0.0,3.36,,0.0
207.57.123.77,443,HK,,,,,57.617,,,57.617,4.804,,,4.804,0.0,3.353,,0.0
39.109.110.17,443,HK,,,,,42.308,,,42.308,5.324,,,5.324,0.0,3.348,,0.0
104.19.97.169,443,XX,,,,,193.346,,,193.346,3.22,,,3.22,0.0,3.332,,0.0
178.104.36.149,443,DE,,,,,176.95,,,176.95,30.05,,,30.05,0.0,3.299,,0.0
103.195.191.121,443,SG,,,,,111.822,,,111.822,4.158,,,4.158,0.0,3.285,,0.0
104.16.29.238,443,XX,,,,,199.147,,,199.147,4.947,,,4.947,0.0,3.245,,0.0
3.71.107.25,443,DE,,,,,195.311,,,195.311,34.931,,,34.931,0.0,3.233,,0.0
104.19.132.176,443,XX,,,,,184.417,,,184.417,1.042,,,1.042,0.0,3.204,,0.0
20.6.12.145,443,SG,,,,,107.056,,,107.056,3.858,,,3.858,0.0,3.203,,0.0
54.38.156.213,2096,DE,,,,,195.188,,,195.188,17.915,,,17.915,0.0,3.197,,0.0
185.75.189.205,443,NL,,,,,185.844,,,185.844,29.084,,,29.084,0.0,3.136,,0.0
20.2.9.133,443,HK,,,,,114.98,,,114.98,4.284,,,4.284,0.0,3.129,,0.0
211.110.208.116,443,KR,,,,,53.378,,,53.378,2.452,,,2.452,0.0,3.128,,0.0
43.254.216.175,8443,HK,,,,,43.706,,,43.706,1.823,,,1.823,0.0,3.119,,0.0
2.28.28.102,2053,DE,,,,,195.376,,,195.376,22.078,,,22.078,0.0,3.065,,0.0
68.64.178.184,443,HK,,,,,53.689,,,53.689,4.608,,,4.608,0.0,3.028,,0.0
80.87.103.190,8443,NL,,,,,159.488,,,159.488,3.521,,,3.521,0.0,3.017,,0.0
46.28.234.72,443,NL,,,,,191.839,,,191.839,5.906,,,5.906,0.0,3.015,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
8.219.195.31,443,JP,,,,,181.382,,,,71.503,,,,0.0,11.561,,0.0
8.216.10.13,443,JP,,,,,303.485,,,,129.402,,,,0.0,10.614,,0.0
8.222.185.236,443,JP,,,,,222.897,,,,76.979,,,,0.0,9.845,,0.0
202.144.194.182,443,JP,,,,,133.332,,,,75.149,,,,0.0,9.82,,0.0
8.219.155.125,443,JP,,,,,225.353,,,,72.369,,,,0.0,9.078,,0.0
191.222.212.110,2096,JP,,,,,232.386,,,,134.758,,,,0.0,8.815,,0.0
158.51.109.130,443,JP,,,,,198.198,,,,104.623,,,,0.0,8.74,,0.0
47.239.220.3,443,JP,,,,,138.958,,,,39.588,,,,0.0,8.459,,0.0
160.16.123.110,443,JP,,,,,184.282,,,,101.079,,,,0.0,8.126,,0.0
