ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
159.223.201.58,443,US,SJC,North America,San Jose,18.18,16.602,57.113,0.0,0.0,43.625,TLSv1.3,779.083
31.59.136.122,443,US,SJC,North America,San Jose,26.238,23.722,24.663,0.0,0.0,34.534,TLSv1.3,779.071
206.189.210.83,2087,US,SJC,North America,San Jose,23.993,15.953,34.923,0.0,0.0,37.173,TLSv1.3,778.486
104.237.155.94,443,US,SJC,North America,San Jose,56.109,44.805,30.619,0.0,0.0,35.832,TLSv1.3,778.147
165.227.26.242,443,US,SJC,North America,San Jose,15.002,12.973,36.978,0.0,0.0,37.536,TLSv1.3,777.955
178.128.70.6,2096,US,SJC,North America,San Jose,11.427,14.946,53.343,0.0,0.0,41.982,TLSv1.3,777.615
162.243.147.28,443,US,SJC,North America,San Jose,8.618,12.723,33.032,0.0,0.0,36.205,TLSv1.3,777.39
104.245.13.221,443,US,SJC,North America,San Jose,54.547,26.096,52.17,0.0,0.0,41.492,TLSv1.3,777.211
64.225.121.21,2096,US,SJC,North America,San Jose,13.952,15.786,36.607,0.0,0.0,37.045,TLSv1.3,776.988
206.189.214.99,443,US,SJC,North America,San Jose,23.134,20.416,37.251,0.0,0.0,37.177,TLSv1.3,776.867
167.71.118.179,2083,US,SJC,North America,San Jose,19.444,15.265,49.882,0.0,0.0,40.681,TLSv1.3,776.785
206.189.214.99,2087,US,SJC,North America,San Jose,23.368,23.041,39.199,0.0,0.0,37.631,TLSv1.3,776.638
64.225.121.21,2053,US,SJC,North America,San Jose,15.426,12.797,34.661,0.0,0.0,36.277,TLSv1.3,776.43
167.71.118.179,2096,US,SJC,North America,San Jose,19.207,12.106,49.362,0.0,0.0,40.296,TLSv1.3,776.187
138.68.1.18,2053,US,SJC,North America,San Jose,24.35,12.28,54.671,0.0,0.0,41.491,TLSv1.3,775.458
146.190.174.67,443,US,SJC,North America,San Jose,21.85,15.815,33.181,0.0,0.0,35.401,TLSv1.3,775.276
165.227.60.231,2096,US,SJC,North America,San Jose,17.857,15.773,39.222,0.0,0.0,37.003,TLSv1.3,775.052
138.68.1.18,2087,US,SJC,North America,San Jose,24.166,14.969,54.399,0.0,0.0,41.16,TLSv1.3,774.821
185.228.72.135,8443,US,SJC,North America,San Jose,35.351,23.902,29.549,0.0,0.0,34.188,TLSv1.3,774.786
165.22.130.178,2087,US,SJC,North America,San Jose,10.401,12.591,21.198,0.0,0.0,31.613,TLSv1.3,774.194
43.173.127.61,443,US,SJC,North America,San Jose,10.985,16.67,36.415,0.0,0.0,35.759,TLSv1.3,773.907
144.202.108.119,443,US,SJC,North America,San Jose,116.959,14.253,33.496,0.0,0.0,34.823,TLSv1.3,773.61
104.248.208.69,443,US,SJC,North America,San Jose,50.302,39.541,52.973,0.0,0.0,40.047,TLSv1.3,773.036
165.227.26.242,2083,US,SJC,North America,San Jose,15.233,11.932,45.597,0.0,0.0,37.977,TLSv1.3,773.025
170.106.171.202,2053,US,SJC,North America,San Jose,14.707,15.729,31.921,0.0,0.0,34.089,TLSv1.3,772.878
137.184.228.85,443,US,SJC,North America,San Jose,27.269,35.573,32.616,0.0,0.0,34.182,TLSv1.3,772.624
178.128.70.6,8443,US,SJC,North America,San Jose,11.195,14.308,53.072,0.0,0.0,39.905,TLSv1.3,772.612
64.225.121.21,2083,US,SJC,North America,San Jose,14.123,14.624,37.526,0.0,0.0,35.423,TLSv1.3,772.289
147.182.239.72,443,US,SJC,North America,San Jose,23.474,15.744,27.792,0.0,0.0,32.572,TLSv1.3,771.976
146.190.124.36,443,US,SJC,North America,San Jose,22.198,15.858,25.317,0.0,0.0,31.545,TLSv1.3,771.141
178.128.70.6,443,US,SJC,North America,San Jose,11.304,11.816,50.402,0.0,0.0,38.557,TLSv1.3,771.111
216.238.79.83,8443,MX,QRO,North America,Queretaro,54.138,113.182,221.919,0.0,0.0,,TLSv1.3,544.657
216.238.78.167,443,MX,QRO,North America,Queretaro,54.6,110.819,229.952,0.0,0.0,,TLSv1.3,539.034
192.99.55.53,8443,CA,YUL,North America,Montréal,100.555,150.48,265.652,0.0,0.0,,TLSv1.3,514.044
148.223.138.11,443,MX,QRO,North America,Queretaro,66.404,158.589,268.756,0.0,0.0,,TLSv1.3,511.871
150.251.158.169,443,JP,NRT,Asia Pacific,Tokyo,124.349,215.001,346.882,0.0,0.0,,TLSv1.3,507.183
155.138.146.165,8443,CA,YYZ,North America,Toronto,75.656,136.731,279.849,0.0,0.0,,TLSv1.3,504.106
192.99.169.176,443,CA,YUL,North America,Montréal,100.622,179.184,283.954,0.0,0.0,,TLSv1.3,501.232
151.242.165.86,2087,JP,NRT,Asia Pacific,Tokyo,122.345,221.775,361.13,0.0,0.0,,TLSv1.3,497.209
24.109.36.190,8443,CA,YVR,North America,Vancouver,54.479,111.076,290.831,0.0,0.0,,TLSv1.3,496.418
131.186.45.53,443,JP,NRT,Asia Pacific,Tokyo,130.487,221.023,364.334,0.0,0.0,,TLSv1.3,494.966
216.238.88.154,8443,MX,QRO,North America,Queretaro,54.807,108.694,293.495,0.0,0.0,,TLSv1.3,494.553
131.143.215.173,443,JP,NRT,Asia Pacific,Tokyo,131.13,219.149,366.883,0.0,0.0,,TLSv1.3,493.182
131.143.215.160,443,JP,NRT,Asia Pacific,Tokyo,131.187,217.215,367.266,0.0,0.0,,TLSv1.3,492.914
92.113.124.215,2096,JP,NRT,Asia Pacific,Tokyo,109.945,232.508,367.437,0.0,0.0,,TLSv1.3,492.794
151.241.129.194,443,JP,NRT,Asia Pacific,Tokyo,123.715,230.655,367.6,0.0,0.0,,TLSv1.3,492.68
151.145.78.30,443,JP,NRT,Asia Pacific,Tokyo,127.295,217.896,367.992,0.0,0.0,,TLSv1.3,492.406
64.204.49.136,443,JP,NRT,Asia Pacific,Tokyo,112.324,285.468,373.93,0.0,0.0,,TLSv1.3,488.249
172.105.26.26,2053,CA,YYZ,North America,Toronto,66.615,131.739,304.368,0.0,0.0,,TLSv1.3,486.942
139.162.120.169,443,JP,NRT,Asia Pacific,Tokyo,153.94,217.451,376.215,0.0,0.0,,TLSv1.3,486.65
176.97.73.228,443,JP,NRT,Asia Pacific,Tokyo,123.369,225.96,376.588,0.0,0.0,,TLSv1.3,486.388
54.39.17.220,8443,CA,YUL,North America,Montréal,71.693,154.558,305.627,0.0,0.0,,TLSv1.3,486.061
176.97.70.51,8443,JP,NRT,Asia Pacific,Tokyo,118.232,222.429,377.177,0.0,0.0,,TLSv1.3,485.976
109.107.140.105,443,JP,NRT,Asia Pacific,Tokyo,104.227,276.586,381.277,0.0,0.0,,TLSv1.3,483.106
18.182.33.133,443,JP,NRT,Asia Pacific,Tokyo,131.121,222.787,382.43,0.0,0.0,,TLSv1.3,482.299
18.179.37.171,443,JP,NRT,Asia Pacific,Tokyo,132.993,227.148,382.646,0.0,0.0,,TLSv1.3,482.148
18.181.227.246,443,JP,NRT,Asia Pacific,Tokyo,131.629,232.776,382.967,0.0,0.0,,TLSv1.3,481.923
18.181.240.158,443,JP,NRT,Asia Pacific,Tokyo,131.427,228.417,383.017,0.0,0.0,,TLSv1.3,481.888
18.182.72.87,443,JP,NRT,Asia Pacific,Tokyo,130.929,221.207,383.202,0.0,0.0,,TLSv1.3,481.759
18.180.147.187,8443,JP,NRT,Asia Pacific,Tokyo,131.784,227.617,383.459,0.0,0.0,,TLSv1.3,481.579
18.183.124.180,443,JP,NRT,Asia Pacific,Tokyo,130.768,222.431,383.649,0.0,0.0,,TLSv1.3,481.446
18.179.53.0,443,JP,NRT,Asia Pacific,Tokyo,132.894,234.413,383.751,0.0,0.0,,TLSv1.3,481.374
18.181.170.52,443,JP,NRT,Asia Pacific,Tokyo,131.672,227.217,384.138,0.0,0.0,,TLSv1.3,481.103
18.182.141.80,443,JP,NRT,Asia Pacific,Tokyo,131.234,226.245,384.319,0.0,0.0,,TLSv1.3,480.977
18.176.156.162,443,JP,NRT,Asia Pacific,Tokyo,133.599,229.83,384.337,0.0,0.0,,TLSv1.3,480.964
18.179.198.54,443,JP,NRT,Asia Pacific,Tokyo,133.125,230.379,384.715,0.0,0.0,,TLSv1.3,480.7
18.179.222.74,443,JP,NRT,Asia Pacific,Tokyo,133.024,231.405,384.733,0.0,0.0,,TLSv1.3,480.687
18.179.16.38,8443,JP,NRT,Asia Pacific,Tokyo,133.289,228.032,385.173,0.0,0.0,,TLSv1.3,480.379
18.177.128.159,443,JP,NRT,Asia Pacific,Tokyo,133.522,229.587,385.307,0.0,0.0,,TLSv1.3,480.285
216.238.86.91,443,MX,QRO,North America,Queretaro,54.92,113.057,313.901,0.0,0.0,,TLSv1.3,480.269
216.238.80.148,8443,MX,QRO,North America,Queretaro,54.064,146.724,314.0,0.0,0.0,,TLSv1.3,480.2
216.238.82.140,8443,MX,QRO,North America,Queretaro,63.647,120.776,314.121,0.0,0.0,,TLSv1.3,480.115
109.107.140.86,443,JP,NRT,Asia Pacific,Tokyo,104.043,276.646,389.224,0.0,0.0,,TLSv1.3,477.543
109.107.140.90,443,JP,NRT,Asia Pacific,Tokyo,103.579,276.465,389.569,0.0,0.0,,TLSv1.3,477.302
109.107.140.133,443,JP,NRT,Asia Pacific,Tokyo,103.534,276.508,389.608,0.0,0.0,,TLSv1.3,477.274
108.61.160.16,443,JP,NRT,Asia Pacific,Tokyo,105.598,278.111,398.7,0.0,0.0,,TLSv1.3,470.91
108.160.131.197,443,JP,NRT,Asia Pacific,Tokyo,104.884,279.913,400.668,0.0,0.0,,TLSv1.3,469.532
107.191.53.84,443,JP,NRT,Asia Pacific,Tokyo,104.648,282.736,400.978,0.0,0.0,,TLSv1.3,469.315
108.160.128.188,443,JP,NRT,Asia Pacific,Tokyo,105.732,279.87,401.157,0.0,0.0,,TLSv1.3,469.19
45.94.40.58,8443,JP,NRT,Asia Pacific,Tokyo,113.105,228.155,401.468,0.0,0.0,,TLSv1.3,468.972
108.61.183.45,443,JP,NRT,Asia Pacific,Tokyo,105.478,277.876,402.059,0.0,0.0,,TLSv1.3,468.559
43.167.9.109,443,JP,NRT,Asia Pacific,Tokyo,123.603,244.927,402.916,0.0,0.0,,TLSv1.3,467.959
43.167.224.16,443,JP,NRT,Asia Pacific,Tokyo,123.713,236.155,403.087,0.0,0.0,,TLSv1.3,467.839
212.135.211.79,443,JP,NRT,Asia Pacific,Tokyo,114.389,222.884,403.618,0.0,0.0,,TLSv1.3,467.467
108.160.132.132,443,JP,NRT,Asia Pacific,Tokyo,105.009,279.402,404.818,0.0,0.0,,TLSv1.3,466.627
212.135.211.234,443,JP,NRT,Asia Pacific,Tokyo,114.998,224.362,405.292,0.0,0.0,,TLSv1.3,466.296
166.1.228.218,443,CA,YYZ,North America,Toronto,69.984,139.477,334.214,0.0,0.0,,TLSv1.3,466.05
158.69.213.193,443,CA,YUL,North America,Montréal,98.604,153.218,334.314,0.0,0.0,,TLSv1.3,465.98
158.69.201.4,8443,CA,YUL,North America,Montréal,89.317,151.876,334.46,0.0,0.0,,TLSv1.3,465.878
158.69.196.206,8443,CA,YUL,North America,Montréal,89.071,154.757,334.623,0.0,0.0,,TLSv1.3,465.764
142.91.109.150,443,JP,NRT,Asia Pacific,Tokyo,185.261,233.64,407.351,0.0,0.0,,TLSv1.3,464.854
212.135.211.132,443,JP,NRT,Asia Pacific,Tokyo,115.064,218.765,407.733,0.0,0.0,,TLSv1.3,464.587
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,127.331,287.76,411.764,0.0,0.0,,TLSv1.3,461.765
43.206.223.51,443,JP,NRT,Asia Pacific,Tokyo,121.892,253.667,412.017,0.0,0.0,,TLSv1.3,461.588
43.206.147.79,443,JP,NRT,Asia Pacific,Tokyo,122.677,228.161,412.265,0.0,0.0,,TLSv1.3,461.415
43.206.136.181,443,JP,NRT,Asia Pacific,Tokyo,123.013,226.96,412.42,0.0,0.0,,TLSv1.3,461.306
43.206.146.250,443,JP,NRT,Asia Pacific,Tokyo,123.122,221.55,412.605,0.0,0.0,,TLSv1.3,461.176
43.206.147.215,443,JP,NRT,Asia Pacific,Tokyo,122.865,234.382,412.611,0.0,0.0,,TLSv1.3,461.172
43.206.103.6,443,JP,NRT,Asia Pacific,Tokyo,123.105,233.437,412.737,0.0,0.0,,TLSv1.3,461.084
43.206.101.129,443,JP,NRT,Asia Pacific,Tokyo,123.199,227.43,413.02,0.0,0.0,,TLSv1.3,460.886
154.83.92.252,443,JP,NRT,Asia Pacific,Tokyo,127.809,237.942,413.272,0.0,0.0,,TLSv1.3,460.71
13.158.167.218,443,JP,NRT,Asia Pacific,Tokyo,118.846,227.234,413.341,0.0,0.0,,TLSv1.3,460.661
154.83.91.181,443,JP,NRT,Asia Pacific,Tokyo,127.957,218.97,413.544,0.0,0.0,,TLSv1.3,460.519
13.192.253.6,443,JP,NRT,Asia Pacific,Tokyo,118.209,231.748,413.582,0.0,0.0,,TLSv1.3,460.493
13.158.86.30,443,JP,NRT,Asia Pacific,Tokyo,118.641,232.437,414.141,0.0,0.0,,TLSv1.3,460.101
13.158.71.221,443,JP,NRT,Asia Pacific,Tokyo,117.004,230.8,414.158,0.0,0.0,,TLSv1.3,460.089
142.91.108.54,443,JP,NRT,Asia Pacific,Tokyo,185.365,230.723,414.422,0.0,0.0,,TLSv1.3,459.905
155.117.155.169,443,JP,NRT,Asia Pacific,Tokyo,123.758,218.117,414.548,0.0,0.0,,TLSv1.3,459.816
155.117.155.115,443,JP,NRT,Asia Pacific,Tokyo,125.572,218.981,414.756,0.0,0.0,,TLSv1.3,459.671
142.91.106.99,2083,JP,NRT,Asia Pacific,Tokyo,185.64,218.919,414.96,0.0,0.0,,TLSv1.3,459.528
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,109.294,266.643,415.082,0.0,0.0,,TLSv1.3,459.443
142.91.106.99,8443,JP,NRT,Asia Pacific,Tokyo,185.53,230.728,415.193,0.0,0.0,,TLSv1.3,459.365
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,109.599,271.387,415.534,0.0,0.0,,TLSv1.3,459.126
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,107.966,266.989,415.562,0.0,0.0,,TLSv1.3,459.107
13.115.3.63,443,JP,NRT,Asia Pacific,Tokyo,109.43,266.933,415.785,0.0,0.0,,TLSv1.3,458.95
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,109.682,269.59,415.879,0.0,0.0,,TLSv1.3,458.885
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,109.838,251.182,415.895,0.0,0.0,,TLSv1.3,458.874
13.115.144.72,443,JP,NRT,Asia Pacific,Tokyo,109.362,259.439,415.978,0.0,0.0,,TLSv1.3,458.815
8.216.49.20,443,JP,NRT,Asia Pacific,Tokyo,116.504,222.461,416.057,0.0,0.0,,TLSv1.3,458.76
13.114.30.50,443,JP,NRT,Asia Pacific,Tokyo,108.316,246.394,416.089,0.0,0.0,,TLSv1.3,458.738
13.114.177.156,443,JP,NRT,Asia Pacific,Tokyo,109.878,232.905,416.136,0.0,0.0,,TLSv1.3,458.705
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,108.578,232.937,416.279,0.0,0.0,,TLSv1.3,458.605
13.113.214.114,443,JP,NRT,Asia Pacific,Tokyo,107.471,232.993,416.291,0.0,0.0,,TLSv1.3,458.596
13.112.39.243,443,JP,NRT,Asia Pacific,Tokyo,110.068,226.492,416.729,0.0,0.0,,TLSv1.3,458.29
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,108.754,230.313,416.821,0.0,0.0,,TLSv1.3,458.225
158.51.109.51,443,JP,NRT,Asia Pacific,Tokyo,112.399,218.496,417.573,0.0,0.0,,TLSv1.3,457.699
50.114.177.200,443,CA,YYZ,North America,Toronto,71.127,141.943,349.507,0.0,0.0,,TLSv1.3,455.345
45.89.234.54,443,JP,NRT,Asia Pacific,Tokyo,113.443,233.719,421.807,0.0,0.0,,TLSv1.3,454.735
45.89.234.115,443,JP,NRT,Asia Pacific,Tokyo,119.343,240.456,422.049,0.0,0.0,,TLSv1.3,454.566
159.203.2.180,443,CA,YYZ,North America,Toronto,96.257,174.485,357.553,0.0,0.0,,TLSv1.3,449.713
216.128.177.185,8443,CA,YYZ,North America,Toronto,68.772,140.647,358.051,0.0,0.0,,TLSv1.3,449.364
131.196.253.141,443,MX,QRO,North America,Queretaro,91.953,226.045,361.35,0.0,0.0,,TLSv1.3,447.055
213.255.209.61,8443,CA,YYZ,North America,Toronto,69.18,140.169,365.685,0.0,0.0,,TLSv1.3,444.021
207.90.192.164,8443,CA,YUL,North America,Montréal,86.638,167.447,374.311,0.0,0.0,,TLSv1.3,437.982
68.183.207.130,443,CA,YYZ,North America,Toronto,82.306,174.893,374.699,0.0,0.0,,TLSv1.3,437.711
172.98.207.58,443,CA,YYZ,North America,Toronto,77.817,152.784,375.032,0.0,0.0,,TLSv1.3,437.478
51.222.30.98,8443,CA,YYZ,North America,Toronto,81.925,169.2,375.188,0.0,0.0,,TLSv1.3,437.368
51.79.50.234,8443,CA,YUL,North America,Montréal,83.785,166.619,392.895,0.0,0.0,,TLSv1.3,424.974
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,133.088,286.535,464.936,0.0,0.0,,TLSv1.3,419.545
213.255.209.61,2053,CA,YYZ,North America,Toronto,69.215,148.084,400.734,0.0,0.0,,TLSv1.3,419.486
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,129.999,262.837,465.582,0.0,0.0,,TLSv1.3,419.093
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,129.933,273.487,466.091,0.0,0.0,,TLSv1.3,418.736
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,129.751,273.059,472.176,0.0,0.0,,TLSv1.3,414.477
211.49.57.134,443,KR,ICN,Asia Pacific,Seoul,134.657,265.35,474.56,0.0,0.0,,TLSv1.3,412.808
167.114.67.25,443,CA,YYZ,North America,Toronto,83.459,334.45,416.355,0.0,0.0,,TLSv1.3,408.552
140.238.144.211,443,CA,YYZ,North America,Toronto,92.689,134.245,417.804,0.0,0.0,,TLSv1.3,407.537
72.11.145.117,443,CA,YYZ,North America,Toronto,72.374,189.449,417.85,0.0,0.0,,TLSv1.3,407.505
5.61.27.190,2087,CA,YUL,North America,Montréal,84.231,162.804,420.365,0.0,0.0,,TLSv1.3,405.745
72.11.146.199,443,CA,YYZ,North America,Toronto,72.333,153.859,430.549,0.0,0.0,,TLSv1.3,398.616
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,129.83,284.93,495.732,0.0,0.0,,TLSv1.3,397.988
24.150.16.183,8443,CA,YYZ,North America,Toronto,92.705,189.226,435.48,0.0,0.0,,TLSv1.3,395.164
146.56.187.1,8443,KR,ICN,Asia Pacific,Seoul,143.067,265.243,506.943,0.0,0.0,,TLSv1.3,395.0
146.56.151.92,443,KR,ICN,Asia Pacific,Seoul,143.127,266.446,506.995,0.0,0.0,,TLSv1.3,395.0
146.56.188.74,443,KR,ICN,Asia Pacific,Seoul,143.003,264.175,507.033,0.0,0.0,,TLSv1.3,395.0
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,140.447,323.776,510.247,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,162.558,280.244,526.913,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,143.284,271.79,538.147,0.0,0.0,,TLSv1.3,395.0
130.94.29.155,443,KR,ICN,Asia Pacific,Seoul,155.979,285.756,538.185,0.0,0.0,,TLSv1.3,395.0
43.164.137.118,8443,KR,ICN,Asia Pacific,Seoul,152.271,265.647,542.187,0.0,0.0,,TLSv1.3,395.0
16.184.32.159,443,KR,ICN,Asia Pacific,Seoul,161.306,277.241,548.07,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,158.251,276.898,548.199,0.0,0.0,,TLSv1.3,395.0
45.93.31.131,443,KR,ICN,Asia Pacific,Seoul,128.352,309.665,570.098,0.0,0.0,,TLSv1.3,395.0
152.70.239.74,443,KR,ICN,Asia Pacific,Seoul,144.971,299.351,578.92,0.0,0.0,,TLSv1.3,395.0
152.69.229.110,443,KR,ICN,Asia Pacific,Seoul,145.973,278.799,579.637,0.0,0.0,,TLSv1.3,395.0
152.67.214.155,443,KR,ICN,Asia Pacific,Seoul,143.967,332.537,580.717,0.0,0.0,,TLSv1.3,395.0
152.67.210.234,443,KR,ICN,Asia Pacific,Seoul,148.507,328.832,581.02,0.0,0.0,,TLSv1.3,395.0
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,158.03,277.944,581.378,0.0,0.0,,TLSv1.3,395.0
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,158.511,274.572,581.962,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,144.869,283.223,582.891,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2096,KR,ICN,Asia Pacific,Seoul,143.962,328.995,588.737,0.0,0.0,,TLSv1.3,395.0
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,157.84,275.318,589.626,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,157.916,275.843,589.692,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,153.739,306.853,589.909,0.0,0.0,,TLSv1.3,395.0
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,158.259,276.17,589.974,0.0,0.0,,TLSv1.3,395.0
